x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.62712e-07,3.12884e-07
1,2,1,6.44233e-07,-3.04778e-07
1,3,1,6.04396e-07,3.10395e-07
1,4,1,5.47182e-07,-3.08463e-07
1,5,1,4.72438e-07,3.03021e-07
1,6,1,3.84194e-07,-3.12997e-07
1,7,1,2.84009e-07,2.97784e-07
1,8,1,1.75777e-07,-3.16026e-07
1,9,1,6.22049e-08,2.94759e-07
1,10,1,-5.29654e-08,-3.1786e-07
1,11,1,-1.66274e-07,2.93582e-07
1,12,1,-2.74494e-07,-3.18731e-07
1,13,1,-3.73842e-07,2.93929e-07
1,14,1,-4.62064e-07,-3.19202e-07
1,15,1,-5.35515e-07,2.95017e-07
1,16,1,-5.93273e-07,-3.19782e-07
1,17,1,-6.32794e-07,2.98112e-07
1,18,1,-6.55652e-07,-3.1488e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.53706e-07,3.05369e-07
2,2,1,-6.25149e-07,-2.89376e-07
2,3,1,-5.8125e-07,3.08137e-07
2,4,1,-5.23084e-07,-2.92748e-07
2,5,1,-4.49488e-07,2.98241e-07
2,6,1,-3.62197e-07,-3.0094e-07
2,7,1,-2.6303e-07,2.89854e-07
2,8,1,-1.55238e-07,-3.06762e-07
2,9,1,-4.19902e-08,2.84422e-07
2,10,1,7.31001e-08,-3.10844e-07
2,11,1,1.86548e-07,2.81124e-07
2,12,1,2.95044e-07,-3.138e-07
2,13,1,3.9522e-07,2.79257e-07
2,14,1,4.8426e-07,-3.16715e-07
2,15,1,5.58752e-07,2.77729e-07
2,16,1,6.15794e-07,-3.18921e-07
2,17,1,6.5129e-07,2.82184e-07
2,18,1,6.62803e-07,-3.06699e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.5989e-07,2.85173e-07
3,2,1,6.5383e-07,-2.70464e-07
3,3,1,6.23348e-07,2.89998e-07
3,4,1,5.68698e-07,-2.73614e-07
3,5,1,4.94392e-07,2.80454e-07
3,6,1,4.05062e-07,-2.8237e-07
3,7,1,3.04607e-07,2.7141e-07
3,8,1,1.96229e-07,-2.89002e-07
3,9,1,8.31228e-08,2.65349e-07
3,10,1,-3.14272e-08,-2.93688e-07
3,11,1,-1.43944e-07,2.61534e-07
3,12,1,-2.50875e-07,-2.97116e-07
3,13,1,-3.48866e-07,2.59191e-07
3,14,1,-4.35086e-07,-3.00303e-07
3,15,1,-5.07991e-07,2.57583e-07
3,16,1,-5.67676e-07,-3.01676e-07
3,17,1,-6.15537e-07,2.6398e-07
3,18,1,-6.50331e-07,-2.88732e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.50608e-07,2.58406e-07
4,2,1,-6.11928e-07,-2.45618e-07
4,3,1,-5.59213e-07,2.61234e-07
4,4,1,-4.9693e-07,-2.47865e-07
4,5,1,-4.236e-07,2.52858e-07
4,6,1,-3.37679e-07,-2.55785e-07
4,7,1,-2.401e-07,2.44661e-07
4,8,1,-1.33366e-07,-2.61903e-07
4,9,1,-2.09211e-08,2.39119e-07
4,10,1,9.3647e-08,-2.66185e-07
4,11,1,2.06846e-07,2.35682e-07
4,12,1,3.15403e-07,-2.6924e-07
4,13,1,4.16215e-07,2.33649e-07
4,14,1,5.05818e-07,-2.71954e-07
4,15,1,5.7986e-07,2.32617e-07
4,16,1,6.32535e-07,-2.72554e-07
4,17,1,6.58553e-07,2.38673e-07
4,18,1,6.58997e-07,-2.59923e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.58111e-07,2.22142e-07
5,2,1,6.6112e-07,-2.12554e-07
5,3,1,6.39186e-07,2.24392e-07
5,4,1,5.88509e-07,-2.15248e-07
5,5,1,5.14867e-07,2.17063e-07
5,6,1,4.24928e-07,-2.21963e-07
5,7,1,3.23772e-07,2.10062e-07
5,8,1,2.15068e-07,-2.27159e-07
5,9,1,1.01955e-07,2.05406e-07
5,10,1,-1.23576e-08,-2.30697e-07
5,11,1,-1.24406e-07,2.02657e-07
5,12,1,-2.30568e-07,-2.3307e-07
5,13,1,-3.27457e-07,2.01234e-07
5,14,1,-4.12667e-07,-2.34999e-07
5,15,1,-4.85866e-07,2.00737e-07
5,16,1,-5.4927e-07,-2.35091e-07
5,17,1,-6.05079e-07,2.06385e-07
5,18,1,-6.47892e-07,-2.25024e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.47561e-07,1.80498e-07
6,2,1,-6.01606e-07,-1.73348e-07
