x,y,rho,ux,uy
0,0,1,-3.69489e-07,8.32667e-17
0,1,1,-3.66407e-07,-1.22937e-08
0,2,1,-3.57462e-07,-2.3384e-08
0,3,1,-3.4353e-07,-3.21852e-08
0,4,1,-3.25975e-07,-3.7836e-08
0,5,1,-3.06514e-07,-3.97831e-08
0,6,1,-2.87054e-07,-3.78359e-08
0,7,1,-2.69499e-07,-3.21851e-08
0,8,1,-2.55567e-07,-2.33838e-08
0,9,1,-2.46622e-07,-1.22936e-08
0,10,1,-2.4354e-07,4.16334e-17
0,11,1,-2.46622e-07,1.22936e-08
0,12,1,-2.55567e-07,2.33838e-08
0,13,1,-2.69499e-07,3.21851e-08
0,14,1,-2.87054e-07,3.78359e-08
0,15,1,-3.06514e-07,3.97831e-08
0,16,1,-3.25975e-07,3.7836e-08
0,17,1,-3.4353e-07,3.21852e-08
0,18,1,-3.57462e-07,2.3384e-08
0,19,1,-3.66407e-07,1.22937e-08
1,0,1,-3.51732e-07,4.85721e-17
1,1,1,-3.48801e-07,-6.28004e-09
1,2,1,-3.40294e-07,-1.19453e-08
1,3,1,-3.27043e-07,-1.64413e-08
1,4,1,-3.10347e-07,-1.93279e-08
1,5,1,-2.91839e-07,-2.03225e-08
1,6,1,-2.7333e-07,-1.93278e-08
1,7,1,-2.56634e-07,-1.64412e-08
1,8,1,-2.43384e-07,-1.19452e-08
1,9,1,-2.34876e-07,-6.27996e-09
1,10,1,-2.31945e-07,6.59192e-17
1,11,1,-2.34876e-07,6.27996e-09
1,12,1,-2.43384e-07,1.19452e-08
1,13,1,-2.56634e-07,1.64412e-08
1,14,1,-2.7333e-07,1.93278e-08
1,15,1,-2.91839e-07,2.03225e-08
1,16,1,-3.10347e-07,1.93279e-08
1,17,1,-3.27043e-07,1.64413e-08
1,18,1,-3.40294e-07,1.19453e-08
1,19,1,-3.48801e-07,6.28004e-09
2,0,1.00001,-2.99453e-07,0
2,1,1.00001,-2.96959e-07,-8.549e-10
2,2,1.00001,-2.89722e-07,-1.62611e-09
2,3,1.00001,-2.7845e-07,-2.23813e-09
2,4,1.00001,-2.64247e-07,-2.63106e-09
2,5,1.00001,-2.48503e-07,-2.76642e-09
2,6,1.00001,-2.32758e-07,-2.631e-09
2,7,1.00001,-2.18555e-07,-2.23803e-09
2,8,1.00001,-2.07284e-07,-1.62601e-09
2,9,1.00001,-2.00047e-07,-8.54839e-10
2,10,1.00001,-1.97553e-07,7.97967e-17
2,11,1.00001,-2.00047e-07,8.54839e-10
2,12,1.00001,-2.07284e-07,1.62601e-09
2,13,1.00001,-2.18555e-07,2.23803e-09
2,14,1.00001,-2.32758e-07,2.631e-09
2,15,1.00001,-2.48503e-07,2.76642e-09
2,16,1.00001,-2.64247e-07,2.63106e-09
2,17,1.00001,-2.7845e-07,2.23813e-09
2,18,1.00001,-2.89722e-07,1.62611e-09
2,19,1.00001,-2.96959e-07,8.549e-10
3,0,1.00001,-2.1771e-07,-5.20412e-17
3,1,1.00001,-2.15898e-07,3.45061e-09
3,2,1.00001,-2.1064e-07,6.56345e-09
3,3,1.00001,-2.02451e-07,9.03384e-09
3,4,1.00001,-1.92131e-07,1.06199e-08
3,5,1.00001,-1.80692e-07,1.11665e-08
3,6,1.00001,-1.69253e-07,1.062e-08
3,7,1.00001,-1.58934e-07,9.0339e-09
3,8,1.00001,-1.50744e-07,6.56351e-09
3,9,1.00001,-1.45486e-07,3.45065e-09
3,10,1.00001,-1.43674e-07,6.59188e-17
3,11,1.00001,-1.45486e-07,-3.45065e-09
3,12,1.00001,-1.50744e-07,-6.56351e-09
3,13,1.00001,-1.58934e-07,-9.0339e-09
3,14,1.00001,-1.69253e-07,-1.062e-08
3,15,1.00001,-1.80692e-07,-1.11665e-08
3,16,1.00001,-1.92131e-07,-1.06199e-08
3,17,1.00001,-2.02451e-07,-9.03384e-09
3,18,1.00001,-2.1064e-07,-6.56345e-09
3,19,1.00001,-2.15898e-07,-3.45061e-09
4,0,1.00001,-1.14506e-07,-6.93881e-18
4,1,1.00001,-1.13553e-07,6.21497e-09
4,2,1.00001,-1.10789e-07,1.18216e-08
4,3,1.00001,-1.06484e-07,1.6271e-08
4,4,1.00001,-1.01058e-07,1.91277e-08
4,5,1.00001,-9.50442e-08,2.01121e-08
4,6,1.00001,-8.90302e-08,1.91277e-08
4,7,1.00001,-8.36048e-08,1.6271e-08
4,8,1.00001,-7.92993e-08,1.18216e-08
4,9,1.00001,-7.6535e-08,6.21499e-09
4,10,1.00001,-7.55824e-08,6.59187e-17
4,11,1.00001,-7.6535e-08,-6.21499e-09
4,12,1.00001,-7.92993e-08,-1.18216e-08
4,13,1.00001,-8.36048e-08,-1.6271e-08
4,14,1.00001,-8.90302e-08,-1.91277e-08
4,15,1.00001,-9.50442e-08,-2.01121e-08
4,16,1.00001,-1.01058e-07,-1.91277e-08
4,17,1.00001,-1.06484e-07,-1.6271e-08
4,18,1.00001,-1.10789e-07,-1.18216e-08
4,19,1.00001,-1.13553e-07,-6.21497e-09
5,0,1.00001,-2.77552e-17,4.51022e-17
5,1,1.00001,-1.28368e-16,7.16751e-09
