x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00005,2.26854e-05,2.52223e-06
1,2,1.00006,1.99614e-05,-6.33048e-06
1,3,1.00006,1.66808e-05,2.70381e-06
1,4,1.00006,1.28559e-05,-4.06097e-06
1,5,1.00006,8.32803e-06,4.87324e-06
1,6,1.00007,3.33702e-06,-2.70942e-06
1,7,1.00007,-1.77913e-06,5.5496e-06
1,8,1.00007,-6.70514e-06,-2.26756e-06
1,9,1.00008,-1.11145e-05,6.27409e-06
1,10,1.00008,-1.48154e-05,-1.04707e-06
1,11,1.00008,-1.76568e-05,8.19353e-06
1,12,1.00008,-1.96737e-05,1.43391e-06
1,13,1.00009,-2.09266e-05,1.12611e-05
1,14,1.00008,-2.16422e-05,4.89265e-06
1,15,1.00008,-2.198e-05,1.51926e-05
1,16,1.00008,-2.20431e-05,8.94317e-06
1,17,1.00007,-2.13517e-05,1.78482e-05
1,18,1.00006,-1.74878e-05,3.4682e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00005,-2.6159e-05,2.25311e-06
2,2,1.00005,-2.88878e-05,-7.11584e-06
2,3,1.00006,-2.85184e-05,2.24886e-06
2,4,1.00006,-2.57701e-05,-3.11855e-06
2,5,1.00006,-2.20493e-05,6.46912e-06
2,6,1.00007,-1.85364e-05,-4.34733e-07
2,7,1.00007,-1.5848e-05,7.67844e-06
2,8,1.00007,-1.41893e-05,1.98688e-07
2,9,1.00007,-1.3574e-05,8.84362e-06
2,10,1.00008,-1.38978e-05,2.54987e-06
2,11,1.00008,-1.50349e-05,1.27736e-05
2,12,1.00008,-1.68292e-05,7.9274e-06
2,13,1.00008,-1.91587e-05,1.95062e-05
2,14,1.00008,-2.17991e-05,1.56873e-05
2,15,1.00008,-2.42152e-05,2.79501e-05
2,16,1.00008,-2.47735e-05,2.27692e-05
2,17,1.00007,-1.94848e-05,2.8261e-05
2,18,1.00007,-3.54033e-06,6.98316e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00005,1.91811e-05,1.74098e-06
3,2,1.00005,1.00128e-05,-6.73268e-06
3,3,1.00005,2.84304e-06,1.26804e-06
3,4,1.00006,-1.92736e-06,-4.55258e-06
3,5,1.00006,-6.37311e-06,3.62874e-06
3,6,1.00006,-1.19463e-05,-3.69563e-06
3,7,1.00006,-1.90116e-05,3.11391e-06
3,8,1.00007,-2.71689e-05,-4.48031e-06
3,9,1.00007,-3.56942e-05,3.36661e-06
3,10,1.00007,-4.38714e-05,-2.35916e-06
3,11,1.00007,-5.11805e-05,7.82503e-06
3,12,1.00007,-5.7383e-05,4.30065e-06
3,13,1.00008,-6.25141e-05,1.64531e-05
3,14,1.00007,-6.65888e-05,1.42906e-05
3,15,1.00007,-6.87606e-05,2.68955e-05
3,16,1.00007,-6.60388e-05,2.25226e-05
3,17,1.00007,-5.28407e-05,2.71876e-05
3,18,1.00007,-2.54688e-05,6.03178e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00005,-2.65906e-05,2.1516e-06
4,2,1.00005,-3.50173e-05,-6.71432e-06
4,3,1.00005,-3.8463e-05,-4.81628e-07
4,4,1.00005,-3.67636e-05,-7.18972e-06
4,5,1.00005,-3.30973e-05,-1.40197e-06
4,6,1.00006,-3.03774e-05,-9.42431e-06
4,7,1.00006,-3.00505e-05,-4.47442e-06
4,8,1.00006,-3.2296e-05,-1.22105e-05
4,9,1.00006,-3.66248e-05,-5.6474e-06
4,10,1.00006,-4.23359e-05,-1.08949e-05
4,11,1.00007,-4.87691e-05,-1.37923e-06
4,12,1.00007,-5.54579e-05,-3.81448e-06
4,13,1.00007,-6.2098e-05,8.18649e-06
4,14,1.00007,-6.81281e-05,7.50271e-06
4,15,1.00007,-7.15497e-05,2.0144e-05
4,16,1.00006,-6.72972e-05,1.72715e-05
4,17,1.00006,-4.76761e-05,2.24432e-05
4,18,1.00006,-1.09005e-05,5.39186e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00004,1.60144e-05,1.21044e-06
5,2,1.00004,3.41443e-06,-5.92691e-06
5,3,1.00004,-5.99892e-06,-1.70845e-06
5,4,1.00005,-1.11363e-05,-8.83995e-06
5,5,1.00005,-1.5349e-05,-5.15423e-06
5,6,1.00005,-2.15441e-05,-1.33108e-05
5,7,1.00005,-3.08081e-05,-1.00955e-05
5,8,1.00005,-4.27079e-05,-1.75215e-05
5,9,1.00005,-5.60462e-05,-1.23398e-05
