x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.955415,0.000488674,-3.43429e-06
1,2,0.95526,0.000530229,-6.82834e-05
1,3,0.95505,0.000564318,-0.000204928
1,4,0.954809,0.000594009,-0.000374055
1,5,0.954562,0.000622743,-0.000561789
1,6,0.954309,0.000655075,-0.000751707
1,7,0.954051,0.000692069,-0.000947929
1,8,0.953786,0.000733453,-0.00114156
1,9,0.953512,0.00077876,-0.00133746
1,10,0.953228,0.000827486,-0.00152686
1,11,0.952931,0.000879081,-0.00171477
1,12,0.952621,0.000932886,-0.00189349
1,13,0.952296,0.000988213,-0.00206856
1,14,0.951956,0.00104431,-0.00223342
1,15,0.951602,0.00110045,-0.00239388
1,16,0.951233,0.00115592,-0.0025442
1,17,0.950852,0.00121004,-0.00269016
1,18,0.950462,0.00126217,-0.00282666
1,19,0.950066,0.00131176,-0.00295917
1,20,0.949669,0.00135826,-0.00308314
1,21,0.949274,0.00140121,-0.00320364
1,22,0.948887,0.00144017,-0.00331663
1,23,0.948513,0.00147476,-0.00342675
1,24,0.948159,0.0015046,-0.0035305
1,25,0.947831,0.00152942,-0.00363205
1,26,0.947534,0.00154891,-0.00372842
1,27,0.947275,0.00156286,-0.00382338
1,28,0.94706,0.00157103,-0.00391443
1,29,0.946895,0.00157332,-0.00400487
1,30,0.946786,0.00156956,-0.00409265
1,31,0.946737,0.00155972,-0.00418061
1,32,0.946755,0.00154372,-0.00426708
1,33,0.946844,0.0015216,-0.00435441
1,34,0.947008,0.00149338,-0.00444122
1,35,0.947251,0.00145917,-0.00452941
1,36,0.947578,0.00141905,-0.00461782
1,37,0.947991,0.00137321,-0.0047079
1,38,0.948493,0.00132179,-0.00479865
1,39,0.949086,0.00126504,-0.00489113
1,40,0.949773,0.00120315,-0.00498442
1,41,0.950555,0.00113641,-0.00507921
1,42,0.951432,0.00106508,-0.00517467
1,43,0.952407,0.000989471,-0.00527116
1,44,0.953478,0.000909879,-0.00536787
1,45,0.954646,0.000826648,-0.0054649
1,46,0.95591,0.000740107,-0.00556147
1,47,0.95727,0.00065062,-0.00565744
1,48,0.958723,0.000558537,-0.00575205
1,49,0.960268,0.000464235,-0.005845
1,50,0.961903,0.000368073,-0.00593555
1,51,0.963625,0.00027043,-0.00602328
1,52,0.96543,0.000171663,-0.00610752
1,53,0.967316,7.21407e-05,-0.00618776
1,54,0.969277,-2.77948e-05,-0.00626342
1,55,0.97131,-0.000127799,-0.00633401
1,56,0.97341,-0.000227558,-0.00639905
1,57,0.975572,-0.000326762,-0.00645812
1,58,0.977789,-0.000425136,-0.00651089
1,59,0.980056,-0.000522414,-0.00655706
1,60,0.982367,-0.000618366,-0.00659652
1,61,0.984715,-0.000712772,-0.00662913
1,62,0.987094,-0.000805449,-0.006655
1,63,0.989495,-0.000896218,-0.00667419
1,64,0.991913,-0.000984935,-0.0066871
1,65,0.99434,-0.00107145,-0.00669397
1,66,0.996768,-0.00115565,-0.00669546
1,67,0.99919,-0.00123741,-0.006692
1,68,1.0016,-0.0013166,-0.0066845
1,69,1.00399,-0.00139309,-0.00667352
1,70,1.00635,-0.00146677,-0.00666014
1,71,1.00868,-0.00153746,-0.00664498
1,72,1.01097,-0.00160504,-0.0066292
