x,y,rho,ux,uy
0,0,1,8.67688e-05,6.9389e-18
0,1,1,8.82764e-05,2.58832e-07
0,2,1,9.26523e-05,4.87583e-07
0,3,1,9.94664e-05,6.67556e-07
0,4,1,0.000108051,7.72624e-07
0,5,1,0.000117564,8.04995e-07
0,6,1,0.000127075,7.52477e-07
0,7,1,0.000135653,6.34956e-07
0,8,1,0.000142458,4.54984e-07
0,9,1,0.000146827,2.38685e-07
0,10,1,0.000148332,-9.02055e-17
0,11,1,0.000146827,-2.38685e-07
0,12,1,0.000142458,-4.54984e-07
0,13,1,0.000135653,-6.34956e-07
0,14,1,0.000127075,-7.52477e-07
0,15,1,0.000117564,-8.04995e-07
0,16,1,0.000108051,-7.72624e-07
0,17,1,9.94664e-05,-6.67556e-07
0,18,1,9.26523e-05,-4.87583e-07
0,19,1,8.82764e-05,-2.58832e-07
1,0,0.999943,8.25069e-05,7.63322e-17
1,1,0.999944,8.39396e-05,3.20054e-06
1,2,0.999947,8.8098e-05,6.07883e-06
1,3,0.999951,9.45737e-05,8.36696e-06
1,4,0.999957,0.000102733,9.81605e-06
1,5,0.999963,0.000111775,1.03178e-05
1,6,0.99997,0.000120816,9.7917e-06
1,7,0.999976,0.000128971,8.32756e-06
1,8,0.999981,0.000135441,6.03943e-06
1,9,0.999984,0.000139595,3.17619e-06
1,10,0.999985,0.000141026,-6.59205e-17
1,11,0.999984,0.000139595,-3.17619e-06
1,12,0.999981,0.000135441,-6.03943e-06
1,13,0.999976,0.000128971,-8.32756e-06
1,14,0.99997,0.000120816,-9.7917e-06
1,15,0.999963,0.000111775,-1.03178e-05
1,16,0.999957,0.000102733,-9.81605e-06
1,17,0.999951,9.45737e-05,-8.36696e-06
1,18,0.999947,8.8098e-05,-6.07883e-06
1,19,0.999944,8.39396e-05,-3.20054e-06
2,0,0.999891,7.02176e-05,1.11034e-16
2,1,0.999893,7.14368e-05,5.85392e-06
2,2,0.999899,7.49759e-05,1.11222e-05
2,3,0.999907,8.04874e-05,1.53124e-05
2,4,0.999918,8.74321e-05,1.79746e-05
2,5,0.99993,9.51296e-05,1.89006e-05
2,6,0.999942,0.000102826,1.7948e-05
2,7,0.999954,0.000109769,1.52694e-05
2,8,0.999963,0.000115279,1.10792e-05
2,9,0.999969,0.000118816,5.8273e-06
2,10,0.999971,0.000120034,1.24904e-16
2,11,0.999969,0.000118816,-5.8273e-06
2,12,0.999963,0.000115279,-1.10792e-05
2,13,0.999954,0.000109769,-1.52694e-05
2,14,0.999942,0.000102826,-1.7948e-05
2,15,0.99993,9.51296e-05,-1.89006e-05
2,16,0.999918,8.74321e-05,-1.79746e-05
2,17,0.999907,8.04874e-05,-1.53124e-05
2,18,0.999899,7.49759e-05,-1.11222e-05
2,19,0.999893,7.14368e-05,-5.85392e-06
3,0,0.999851,5.10037e-05,3.46997e-17
