x,y,rho,ux,uy
0,0,1,-8.38857e-05,-1.97758e-16
0,1,1,-8.43792e-05,3.4624e-08
0,2,1,-8.58226e-05,6.67602e-08
0,3,1,-8.81071e-05,1.01476e-07
0,4,1,-9.10478e-05,1.25527e-07
0,5,1,-9.4389e-05,1.47048e-07
0,6,0.999999,-9.78158e-05,1.47115e-07
0,7,0.999999,-0.00010098,1.36407e-07
0,8,0.999998,-0.000103542,1.0169e-07
0,9,0.999998,-0.000105209,5.62122e-08
0,10,0.999998,-0.000105788,-5.55113e-17
0,11,0.999998,-0.000105209,-5.62122e-08
0,12,0.999998,-0.000103542,-1.0169e-07
0,13,0.999999,-0.00010098,-1.36407e-07
0,14,0.999999,-9.78158e-05,-1.47115e-07
0,15,1,-9.4389e-05,-1.47048e-07
0,16,1,-9.10478e-05,-1.25527e-07
0,17,1,-8.81071e-05,-1.01476e-07
0,18,1,-8.58226e-05,-6.67602e-08
0,19,1,-8.43792e-05,-3.4624e-08
1,0,0.99998,-7.97848e-05,-1.52659e-16
1,1,0.999978,-8.02543e-05,-9.27582e-07
1,2,0.999973,-8.16274e-05,-1.79136e-06
1,3,0.999966,-8.38012e-05,-2.50049e-06
1,4,0.999956,-8.66e-05,-3.01513e-06
1,5,0.999946,-8.97809e-05,-3.23507e-06
1,6,0.999935,-9.30441e-05,-3.15953e-06
1,7,0.999926,-9.60583e-05,-2.73414e-06
1,8,0.999918,-9.84984e-05,-2.02501e-06
1,9,0.999913,-0.000100087,-1.07198e-06
1,10,0.999911,-0.000100639,3.12278e-17
1,11,0.999913,-0.000100087,1.07198e-06
1,12,0.999918,-9.84984e-05,2.02501e-06
1,13,0.999926,-9.60583e-05,2.73414e-06
1,14,0.999935,-9.30441e-05,3.15953e-06
1,15,0.999946,-8.97809e-05,3.23507e-06
1,16,0.999956,-8.66e-05,3.01513e-06
1,17,0.999966,-8.38012e-05,2.50049e-06
1,18,0.999973,-8.16274e-05,1.79136e-06
1,19,0.999978,-8.02543e-05,9.27582e-07
2,0,0.99996,-6.78222e-05,-1.17966e-16
2,1,0.999957,-6.82199e-05,-1.79382e-06
2,2,0.999948,-6.93832e-05,-3.46444e-06
2,3,0.999935,-7.12252e-05,-4.84389e-06
2,4,0.999917,-7.35974e-05,-5.84451e-06
2,5,0.999897,-7.62944e-05,-6.28287e-06
2,6,0.999878,-7.9062e-05,-6.14018e-06
2,7,0.99986,-8.16191e-05,-5.3223e-06
2,8,0.999845,-8.36897e-05,-3.94284e-06
2,9,0.999836,-8.50378e-05,-2.08949e-06
2,10,0.999833,-8.55061e-05,1.07571e-16
2,11,0.999836,-8.50378e-05,2.08949e-06
2,12,0.999845,-8.36897e-05,3.94284e-06
2,13,0.99986,-8.16191e-05,5.3223e-06
2,14,0.999878,-7.9062e-05,6.14018e-06
2,15,0.999897,-7.62944e-05,6.28287e-06
2,16,0.999917,-7.35974e-05,5.84451e-06
2,17,0.999935,-7.12252e-05,4.84389e-06
2,18,0.999948,-6.93832e-05,3.46444e-06
2,19,0.999957,-6.82199e-05,1.79382e-06
3,0,0.999945,-4.9284e-05,-7.28624e-17
3,1,0.999941,-4.95731e-05,-2.4802e-06
3,2,0.999929,-5.04191e-05,-4.79031e-06
3,3,0.99991,-5.17587e-05,-6.70133e-06
3,4,0.999886,-5.34843e-05,-8.0877e-06
3,5,0.999859,-5.54464e-05,-8.69984e-06
3,6,0.999832,-5.74603e-05,-8.50445e-06
3,7,0.999807,-5.93214e-05,-7.37566e-06
3,8,0.999788,-6.08285e-05,-5.46463e-06
3,9,0.999775,-6.18099e-05,-2.89695e-06
3,10,0.999771,-6.21508e-05,5.89941e-17
3,11,0.999775,-6.18099e-05,2.89695e-06
3,12,0.999788,-6.08285e-05,5.46463e-06
3,13,0.999807,-5.93214e-05,7.37566e-06
3,14,0.999832,-5.74603e-05,8.50445e-06
3,15,0.999859,-5.54464e-05,8.69984e-06
3,16,0.999886,-5.34843e-05,8.0877e-06
3,17,0.99991,-5.17587e-05,6.70133e-06
3,18,0.999929,-5.04191e-05,4.79031e-06
3,19,0.999941,-4.95731e-05,2.4802e-06
4,0,0.999935,-2.58961e-05,1.0409e-17
4,1,0.99993,-2.60477e-05,-2.92024e-06
4,2,0.999916,-2.6491e-05,-5.64041e-06
4,3,0.999894,-2.71931e-05,-7.89245e-06
4,4,0.999866,-2.80977e-05,-9.52645e-06
4,5,0.999835,-2.91264e-05,-1.02503e-05
4,6,0.999803,-3.01824e-05,-1.00214e-05
4,7,0.999774,-3.11585e-05,-8.69333e-06
4,8,0.999751,-3.1949e-05,-6.44129e-06
4,9,0.999736,-3.24638e-05,-3.41521e-06
4,10,0.999731,-3.26427e-05,8.67595e-17
4,11,0.999736,-3.24638e-05,3.41521e-06
4,12,0.999751,-3.1949e-05,6.44129e-06
4,13,0.999774,-3.11585e-05,8.69333e-06
4,14,0.999803,-3.01824e-05,1.00214e-05
4,15,0.999835,-2.91264e-05,1.02503e-05
4,16,0.999866,-2.80977e-05,9.52645e-06
4,17,0.999894,-2.71931e-05,7.89245e-06
4,18,0.999916,-2.6491e-05,5.64041e-06
4,19,0.99993,-2.60477e-05,2.92024e-06
5,0,0.999932,2.77575e-17,6.93937e-17
5,1,0.999927,7.28637e-17,-3.07187e-06
5,2,0.999912,1.94306e-16,-5.93336e-06
5,3,0.999889,3.12285e-17,-8.30294e-06
5,4,0.999859,5.5519e-17,-1.00223e-05
5,5,0.999826,4.51107e-17,-1.07848e-05
5,6,0.999793,-4.51122e-17,-1.05443e-05
5,7,0.999762,-1.94335e-16,-9.14758e-06
5,8,0.999738,-1.70047e-16,-6.77799e-06
5,9,0.999723,-3.81745e-17,-3.59388e-06
5,10,0.999717,-5.20564e-17,-3.47043e-18
5,11,0.999723,-1.59639e-16,3.59388e-06
5,12,0.999738,-1.21462e-16,6.77799e-06
5,13,0.999762,-9.36973e-17,9.14758e-06
5,14,0.999793,-2.1862e-16,1.05443e-05
5,15,0.999826,-9.36914e-17,1.07848e-05
5,16,0.999859,-1.87377e-16,1.00223e-05
5,17,0.999889,-1.11035e-16,8.30294e-06
5,18,0.999912,-6.93951e-17,5.93336e-06
5,19,0.999927,-2.77576e-17,3.07187e-06
6,0,0.999935,2.58961e-05,6.59238e-17
6,1,0.99993,2.60477e-05,-2.92024e-06
6,2,0.999916,2.6491e-05,-5.64041e-06
6,3,0.999894,2.71931e-05,-7.89245e-06
6,4,0.999866,2.80977e-05,-9.52645e-06
6,5,0.999835,2.91264e-05,-1.02503e-05
6,6,0.999803,3.01824e-05,-1.00214e-05
6,7,0.999774,3.11585e-05,-8.69333e-06
6,8,0.999751,3.1949e-05,-6.44129e-06
6,9,0.999736,3.24638e-05,-3.41521e-06
6,10,0.999731,3.26427e-05,3.47038e-17
6,11,0.999736,3.24638e-05,3.41521e-06
6,12,0.999751,3.1949e-05,6.44129e-06
6,13,0.999774,3.11585e-05,8.69333e-06
6,14,0.999803,3.01824e-05,1.00214e-05
6,15,0.999835,2.91264e-05,1.02503e-05
