x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.97084e-08,1.39433e-08
1,2,1,2.87997e-08,-1.39927e-08
1,3,1,2.69865e-08,1.37652e-08
1,4,1,2.44145e-08,-1.40091e-08
1,5,1,2.10584e-08,1.36317e-08
1,6,1,1.70927e-08,-1.40322e-08
1,7,1,1.25854e-08,1.35445e-08
1,8,1,7.71154e-09,-1.40488e-08
1,9,1,2.59351e-09,1.35059e-08
1,10,1,-2.5996e-09,-1.40514e-08
1,11,1,-7.71177e-09,1.35178e-08
1,12,1,-1.25978e-08,-1.40384e-08
1,13,1,-1.70873e-08,1.35787e-08
1,14,1,-2.10784e-08,-1.40125e-08
1,15,1,-2.44047e-08,1.36837e-08
1,16,1,-2.70189e-08,-1.39808e-08
1,17,1,-2.87866e-08,1.38298e-08
1,18,1,-2.9725e-08,-1.39733e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.96517e-08,1.35424e-08
2,2,1,-2.87048e-08,-1.35003e-08
2,3,1,-2.69096e-08,1.34351e-08
2,4,1,-2.43303e-08,-1.34522e-08
2,5,1,-2.09963e-08,1.33775e-08
2,6,1,-1.7036e-08,-1.34232e-08
2,7,1,-1.2551e-08,1.33404e-08
2,8,1,-7.6903e-09,-1.3407e-08
2,9,1,-2.59282e-09,1.33241e-08
2,10,1,2.58201e-09,-1.34028e-08
2,11,1,7.67763e-09,1.33292e-08
2,12,1,1.25425e-08,-1.34103e-08
2,13,1,1.70216e-08,1.33552e-08
2,14,1,2.09904e-08,-1.34302e-08
2,15,1,2.4313e-08,1.34028e-08
2,16,1,2.69058e-08,-1.3462e-08
2,17,1,2.86733e-08,1.34583e-08
2,18,1,2.95695e-08,-1.35059e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.94805e-08,1.26533e-08
3,2,1,2.86178e-08,-1.26322e-08
3,3,1,2.68488e-08,1.26129e-08
3,4,1,2.42654e-08,-1.26026e-08
3,5,1,2.09458e-08,1.25746e-08
3,6,1,1.69877e-08,-1.25694e-08
3,7,1,1.25147e-08,1.25477e-08
3,8,1,7.66004e-09,-1.2551e-08
3,9,1,2.5729e-09,1.25361e-08
3,10,1,-2.59298e-09,-1.25468e-08
3,11,1,-7.6805e-09,1.25401e-08
3,12,1,-1.25346e-08,-1.2557e-08
3,13,1,-1.70092e-08,1.25598e-08
3,14,1,-2.09668e-08,-1.25811e-08
3,15,1,-2.42893e-08,1.2594e-08
3,16,1,-2.68737e-08,-1.26196e-08
3,17,1,-2.86495e-08,1.26522e-08
3,18,1,-2.95903e-08,-1.27131e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.95563e-08,1.14801e-08
4,2,1,-2.86057e-08,-1.14318e-08
4,3,1,-2.68335e-08,1.14001e-08
4,4,1,-2.42493e-08,-1.13834e-08
4,5,1,-2.09349e-08,1.13663e-08
4,6,1,-1.69825e-08,-1.1356e-08
4,7,1,-1.25167e-08,1.13448e-08
4,8,1,-7.67016e-09,-1.13399e-08
4,9,1,-2.5916e-09,1.13353e-08
4,10,1,2.5656e-09,-1.13366e-08
4,11,1,7.64463e-09,1.13389e-08
4,12,1,1.24905e-08,-1.13463e-08
4,13,1,1.69573e-08,1.13558e-08
4,14,1,2.09071e-08,-1.13695e-08
4,15,1,2.42222e-08,1.13878e-08
4,16,1,2.67996e-08,-1.14055e-08
4,17,1,2.85566e-08,1.14223e-08
4,18,1,2.9392e-08,-1.14504e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.93292e-08,9.87887e-09
5,2,1,2.85077e-08,-9.85644e-09
5,3,1,2.67571e-08,9.84225e-09
5,4,1,2.41819e-08,-9.82836e-09
5,5,1,2.08732e-08,9.81229e-09
5,6,1,1.6929e-08,-9.80211e-09
5,7,1,1.24693e-08,9.79315e-09
5,8,1,7.6301e-09,-9.78856e-09
5,9,1,2.55847e-09,9.78527e-09
5,10,1,-2.59138e-09,-9.78599e-09
5,11,1,-7.663e-09,9.78849e-09
5,12,1,-1.25023e-08,-9.79464e-09
5,13,1,-1.69627e-08,9.80309e-09
5,14,1,-2.09082e-08,-9.81404e-09
5,15,1,-2.42196e-08,9.82819e-09
5,16,1,-2.67972e-08,-9.84383e-09
5,17,1,-2.85646e-08,9.87008e-09
5,18,1,-2.95222e-08,-9.91293e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.95026e-08,8.03715e-09
6,2,1,-2.85359e-08,-8.00306e-09
