x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.39955e-07,6.56868e-08
1,2,1,1.35657e-07,-6.59317e-08
1,3,1,1.27115e-07,6.4871e-08
1,4,1,1.14999e-07,-6.60013e-08
1,5,1,9.91859e-08,6.42256e-08
1,6,1,8.05001e-08,-6.6136e-08
1,7,1,5.92625e-08,6.37905e-08
1,8,1,3.62986e-08,-6.6233e-08
1,9,1,1.21848e-08,6.35955e-08
1,10,1,-1.2282e-08,-6.62543e-08
1,11,1,-3.63668e-08,6.36448e-08
1,12,1,-5.93853e-08,-6.61983e-08
1,13,1,-8.05356e-08,6.39259e-08
1,14,1,-9.9337e-08,-6.60838e-08
1,15,1,-1.15007e-07,6.44144e-08
1,16,1,-1.27324e-07,-6.59312e-08
1,17,1,-1.35653e-07,6.51283e-08
1,18,1,-1.40066e-07,-6.58474e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.398e-07,6.38004e-08
2,2,1,-1.35398e-07,-6.35946e-08
2,3,1,-1.26919e-07,6.33411e-08
2,4,1,-1.14744e-07,-6.33606e-08
2,5,1,-9.90262e-08,6.30236e-08
2,6,1,-8.03661e-08,-6.32951e-08
2,7,1,-5.92359e-08,6.27784e-08
2,8,1,-3.63332e-08,-6.32775e-08
2,9,1,-1.23122e-08,6.2656e-08
2,10,1,1.2076e-08,-6.32922e-08
2,11,1,3.60934e-08,6.26533e-08
2,12,1,5.90258e-08,-6.33493e-08
2,13,1,8.01422e-08,6.27557e-08
2,14,1,9.8852e-08,-6.34619e-08
2,15,1,1.14508e-07,6.29705e-08
2,16,1,1.26712e-07,-6.35892e-08
2,17,1,1.35022e-07,6.33156e-08
2,18,1,1.39277e-07,-6.36585e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.38754e-07,5.96115e-08
3,2,1,1.34589e-07,-5.95e-08
3,3,1,1.26304e-07,5.94745e-08
3,4,1,1.14184e-07,-5.93527e-08
3,5,1,9.85641e-08,5.92361e-08
3,6,1,7.99139e-08,-5.92879e-08
3,7,1,5.88304e-08,5.90147e-08
3,8,1,3.59513e-08,-5.92836e-08
3,9,1,1.19817e-08,5.88941e-08
3,10,1,-1.23538e-08,-5.93156e-08
3,11,1,-3.63149e-08,5.88725e-08
3,12,1,-5.91718e-08,-5.93964e-08
3,13,1,-8.02379e-08,5.89374e-08
3,14,1,-9.88752e-08,-5.95305e-08
3,15,1,-1.14541e-07,5.90975e-08
3,16,1,-1.26762e-07,-5.96661e-08
3,17,1,-1.3518e-07,5.94954e-08
3,18,1,-1.39547e-07,-5.99255e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.39485e-07,5.40821e-08
4,2,1,-1.35146e-07,-5.38516e-08
4,3,1,-1.26715e-07,5.37488e-08
4,4,1,-1.14451e-07,-5.36194e-08
4,5,1,-9.87959e-08,5.35329e-08
4,6,1,-8.01712e-08,-5.35808e-08
4,7,1,-5.91402e-08,5.33358e-08
4,8,1,-3.63133e-08,-5.35898e-08
4,9,1,-1.23866e-08,5.32212e-08
4,10,1,1.1918e-08,-5.3629e-08
4,11,1,3.58614e-08,5.31958e-08
4,12,1,5.87126e-08,-5.3708e-08
4,13,1,7.97793e-08,5.32499e-08
4,14,1,9.83972e-08,-5.3832e-08
4,15,1,1.13989e-07,5.34102e-08
4,16,1,1.26053e-07,-5.3942e-08
4,17,1,1.34249e-07,5.37068e-08
4,18,1,1.38296e-07,-5.39739e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.3792e-07,4.6536e-08
5,2,1,1.33872e-07,-4.64396e-08
5,3,1,1.25729e-07,4.63899e-08
5,4,1,1.13713e-07,-4.63112e-08
5,5,1,9.81763e-08,4.61957e-08
5,6,1,7.95958e-08,-4.62685e-08
5,7,1,5.8568e-08,4.60201e-08
5,8,1,3.57529e-08,-4.62809e-08
5,9,1,1.18504e-08,4.59206e-08
5,10,1,-1.24114e-08,-4.63174e-08
5,11,1,-3.62956e-08,4.58992e-08
5,12,1,-5.90775e-08,-4.63847e-08
5,13,1,-8.00729e-08,4.59502e-08
5,14,1,-9.86612e-08,-4.6482e-08
5,15,1,-1.1431e-07,4.60861e-08
5,16,1,-1.26567e-07,-4.65601e-08
5,17,1,-1.35003e-07,4.64076e-08
5,18,1,-1.39361e-07,-4.67269e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.39333e-07,3.78573e-08
6,2,1,-1.34985e-07,-3.77175e-08
