x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02384,0.000333348,9.72697e-05
1,2,1.0237,0.000375866,0.000189599
1,3,1.02359,0.000377511,0.000228207
1,4,1.02349,0.000372293,0.000262588
1,5,1.02341,0.000365796,0.000299233
1,6,1.02331,0.000358221,0.000340573
1,7,1.02321,0.000349697,0.000385052
1,8,1.0231,0.000340549,0.000432937
1,9,1.02298,0.000330953,0.000480948
1,10,1.02284,0.000320925,0.000528774
1,11,1.02269,0.000310447,0.000573699
1,12,1.02254,0.000299482,0.000616322
1,13,1.02237,0.000288037,0.000654937
1,14,1.0222,0.000276114,0.000690831
1,15,1.02202,0.000263755,0.000722872
1,16,1.02183,0.000250984,0.000752549
1,17,1.02163,0.000237858,0.000778934
1,18,1.02143,0.000224399,0.000803447
1,19,1.02122,0.000210664,0.000825217
1,20,1.021,0.000196665,0.000845513
1,21,1.02078,0.000182455,0.000863512
1,22,1.02055,0.000168042,0.000880331
1,23,1.02032,0.000153475,0.000895218
1,24,1.02008,0.000138758,0.000909154
1,25,1.01984,0.000123941,0.000921485
1,26,1.0196,0.000109028,0.000933061
1,27,1.01935,9.40704e-05,0.000943341
1,28,1.01909,7.90739e-05,0.000953051
1,29,1.01883,6.40915e-05,0.000961767
1,30,1.01857,4.91327e-05,0.000970086
1,31,1.0183,3.42521e-05,0.000977705
1,32,1.01802,1.94622e-05,0.000985094
1,33,1.01774,4.81877e-06,0.000992062
1,34,1.01746,-9.66338e-06,0.000998951
1,35,1.01717,-2.39283e-05,0.00100568
1,36,1.01688,-3.796e-05,0.00101247
1,37,1.01658,-5.17041e-05,0.00101934
1,38,1.01627,-6.51447e-05,0.00102637
1,39,1.01596,-7.82307e-05,0.00103369
1,40,1.01564,-9.09478e-05,0.00104127
1,41,1.01531,-0.00010325,0.00104931
1,42,1.01498,-0.000115126,0.00105766
1,43,1.01464,-0.000126537,0.00106661
1,44,1.01429,-0.000137476,0.00107589
1,45,1.01393,-0.00014791,0.00108587
1,46,1.01356,-0.00015784,0.00109618
1,47,1.01318,-0.000167241,0.00110724
1,48,1.0128,-0.000176118,0.00111857
1,49,1.0124,-0.000184457,0.00113068
1,50,1.01199,-0.000192266,0.00114297
1,51,1.01156,-0.000199541,0.00115602
1,52,1.01113,-0.000206297,0.00116913
1,53,1.01068,-0.000212534,0.00118292
1,54,1.01023,-0.000218271,0.00119663
1,55,1.00975,-0.000223515,0.00121091
1,56,1.00927,-0.00022829,0.00122493
1,57,1.00877,-0.000232605,0.00123936
1,58,1.00825,-0.000236484,0.00125331
1,59,1.00773,-0.000239941,0.0012675
1,60,1.00718,-0.000243,0.00128097
1,61,1.00663,-0.000245675,0.00129447
1,62,1.00606,-0.00024799,0.00130699
1,63,1.00547,-0.000249958,0.0013193
1,64,1.00487,-0.0002516,0.00133035
1,65,1.00425,-0.000252929,0.00134095
1,66,1.00363,-0.000253965,0.00135
1,67,1.00298,-0.000254718,0.00135837
1,68,1.00232,-0.000255206,0.00136489
1,69,1.00165,-0.000255438,0.00137051
1,70,1.00097,-0.00025543,0.00137402
1,71,1.00028,-0.000255191,0.0013764
1,72,0.999569,-0.000254736,0.00137645
1,73,0.998851,-0.000254074,0.00137521
