x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00868,-1.57426e-05,-0.000265677
1,2,1.00905,-0.000154993,-0.000476799
1,3,1.00934,-0.000177066,-0.000501878
1,4,1.0095,-0.000179334,-0.000490491
1,5,1.00959,-0.000180325,-0.000475729
1,6,1.00964,-0.000181246,-0.000463281
1,7,1.00966,-0.000182087,-0.000458741
1,8,1.00965,-0.000183431,-0.000461794
1,9,1.00962,-0.000185523,-0.000473424
1,10,1.00958,-0.000188323,-0.000490792
1,11,1.00951,-0.000191685,-0.000514174
1,12,1.00943,-0.000195483,-0.000541006
1,13,1.00933,-0.000199595,-0.00057195
1,14,1.00921,-0.000203942,-0.000604964
1,15,1.00908,-0.000208442,-0.000641029
1,16,1.00893,-0.000213054,-0.000678488
1,17,1.00877,-0.000217719,-0.000718466
1,18,1.00859,-0.000222416,-0.000759557
1,19,1.00839,-0.000227098,-0.000802898
1,20,1.00818,-0.000231749,-0.000847253
1,21,1.00796,-0.000236325,-0.000893691
1,22,1.00771,-0.000240814,-0.000941108
1,23,1.00746,-0.000245167,-0.000990462
1,24,1.00718,-0.000249373,-0.00104076
1,25,1.0069,-0.000253381,-0.00109283
1,26,1.0066,-0.000257175,-0.00114578
1,27,1.00628,-0.000260701,-0.0012003
1,28,1.00595,-0.000263943,-0.00125561
1,29,1.00561,-0.000266843,-0.00131222
1,30,1.00526,-0.000269383,-0.00136946
1,31,1.0049,-0.000271505,-0.00142771
1,32,1.00453,-0.00027319,-0.0014864
1,33,1.00415,-0.000274382,-0.00154573
1,34,1.00376,-0.000275066,-0.00160524
1,35,1.00337,-0.000275188,-0.00166498
1,36,1.00297,-0.000274737,-0.0017246
1,37,1.00256,-0.000273667,-0.00178401
1,38,1.00216,-0.000271973,-0.00184294
1,39,1.00175,-0.000269617,-0.00190119
1,40,1.00134,-0.000266601,-0.00195857
1,41,1.00093,-0.000262896,-0.00201477
1,42,1.00052,-0.000258516,-0.00206972
1,43,1.00012,-0.00025344,-0.00212298
1,44,0.999717,-0.000247691,-0.0021746
1,45,0.999323,-0.000241259,-0.00222404
1,46,0.998937,-0.000234176,-0.00227146
1,47,0.998558,-0.000226443,-0.00231625
1,48,0.998188,-0.000218099,-0.00235867
1,49,0.997828,-0.000209153,-0.00239805
1,50,0.997478,-0.000199652,-0.00243475
1,51,0.997141,-0.000189612,-0.00246806
1,52,0.996815,-0.000179086,-0.00249843
1,53,0.996503,-0.000168097,-0.0025251
1,54,0.996204,-0.000156699,-0.00254864
1,55,0.995919,-0.00014492,-0.00256826
1,56,0.995648,-0.000132818,-0.00258461
1,57,0.995392,-0.000120422,-0.00259686
1,58,0.99515,-0.000107792,-0.00260577
1,59,0.994924,-9.49564e-05,-0.0026105
1,60,0.994712,-8.19758e-05,-0.00261187
1,61,0.994515,-6.88791e-05,-0.00260901
1,62,0.994333,-5.57255e-05,-0.00260285
1,63,0.994165,-4.2543e-05,-0.0025925
1,64,0.994011,-2.93897e-05,-0.00257893
1,65,0.993872,-1.6292e-05,-0.00256127
1,66,0.993745,-3.30663e-06,-0.00254055
1,67,0.993632,9.5415e-06,-0.00251587
1,68,0.993532,2.21969e-05,-0.00248835
1,69,0.993443,3.46361e-05,-0.00245704
