x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.77023e-07,8.31567e-08
1,2,1,1.71697e-07,-8.30901e-08
1,3,1,1.60917e-07,8.21243e-08
1,4,1,1.45598e-07,-8.33212e-08
1,5,1,1.25608e-07,8.11825e-08
1,6,1,1.01991e-07,-8.35811e-08
1,7,1,7.51527e-08,8.05662e-08
1,8,1,4.61338e-08,-8.37592e-08
1,9,1,1.56624e-08,8.02698e-08
1,10,1,-1.52551e-08,-8.38312e-08
1,11,1,-4.56897e-08,8.02934e-08
1,12,1,-7.47765e-08,-8.37912e-08
1,13,1,-1.01501e-07,8.06251e-08
1,14,1,-1.25256e-07,-8.36684e-08
1,15,1,-1.45051e-07,8.12101e-08
1,16,1,-1.60608e-07,-8.35319e-08
1,17,1,-1.71145e-07,8.20462e-08
1,18,1,-1.7682e-07,-8.33632e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.76267e-07,8.08189e-08
2,2,1,-1.7028e-07,-8.0009e-08
2,3,1,-1.59463e-07,8.0321e-08
2,4,1,-1.44099e-07,-7.98986e-08
2,5,1,-1.24277e-07,7.97063e-08
2,6,1,-1.00723e-07,-7.9978e-08
2,7,1,-7.40343e-08,7.92809e-08
2,8,1,-4.50995e-08,-8.00475e-08
2,9,1,-1.47501e-08,7.90443e-08
2,10,1,1.60624e-08,-8.01409e-08
2,11,1,4.64056e-08,7.89756e-08
2,12,1,7.53792e-08,-8.02661e-08
2,13,1,1.02064e-07,7.90613e-08
2,14,1,1.25721e-07,-8.04562e-08
2,15,1,1.45533e-07,7.9258e-08
2,16,1,1.60967e-07,-8.07274e-08
2,17,1,1.71372e-07,7.96149e-08
2,18,1,1.76356e-07,-8.06475e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.75895e-07,7.55076e-08
3,2,1,1.71365e-07,-7.48593e-08
3,3,1,1.61109e-07,7.54217e-08
3,4,1,1.45771e-07,-7.48343e-08
3,5,1,1.25961e-07,7.49326e-08
3,6,1,1.02344e-07,-7.48901e-08
3,7,1,7.56781e-08,7.45613e-08
3,8,1,4.67582e-08,-7.49528e-08
3,9,1,1.6464e-08,7.4349e-08
3,10,1,-1.42942e-08,-7.50493e-08
3,11,1,-4.45812e-08,7.42713e-08
3,12,1,-7.34694e-08,-7.51939e-08
3,13,1,-1.00081e-07,7.43145e-08
3,14,1,-1.23597e-07,-7.54139e-08
3,15,1,-1.43336e-07,7.44308e-08
3,16,1,-1.58764e-07,-7.57147e-08
3,17,1,-1.69598e-07,7.48287e-08
3,18,1,-1.75799e-07,-7.5911e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.75511e-07,6.84968e-08
4,2,1,-1.69032e-07,-6.77711e-08
4,3,1,-1.5807e-07,6.81449e-08
4,4,1,-1.426e-07,-6.76126e-08
4,5,1,-1.22921e-07,6.77208e-08
4,6,1,-9.94616e-08,-6.76681e-08
4,7,1,-7.2921e-08,6.74104e-08
4,8,1,-4.40884e-08,-6.77195e-08
4,9,1,-1.38601e-08,6.72317e-08
4,10,1,1.68432e-08,-6.78018e-08
4,11,1,4.70876e-08,6.71689e-08
4,12,1,7.59573e-08,-6.79293e-08
4,13,1,1.02594e-07,6.72073e-08
4,14,1,1.26177e-07,-6.81336e-08
4,15,1,1.45966e-07,6.73215e-08
4,16,1,1.61233e-07,-6.84085e-08
4,17,1,1.713e-07,6.75742e-08
4,18,1,1.75468e-07,-6.83664e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.75191e-07,5.89376e-08
5,2,1,1.713e-07,-5.84512e-08
5,3,1,1.61396e-07,5.88054e-08
5,4,1,1.46178e-07,-5.84042e-08
5,5,1,1.26413e-07,5.84363e-08
5,6,1,1.02837e-07,-5.84309e-08
5,7,1,7.62216e-08,5.81716e-08
5,8,1,4.73788e-08,-5.84708e-08
5,9,1,1.71705e-08,5.80266e-08
5,10,1,-1.34944e-08,-5.8536e-08
5,11,1,-4.36847e-08,5.79808e-08
5,12,1,-7.24739e-08,-5.86396e-08
5,13,1,-9.89756e-08,5.80218e-08
5,14,1,-1.22383e-07,-5.88053e-08
5,15,1,-1.42037e-07,5.81112e-08
5,16,1,-1.57492e-07,-5.90319e-08
5,17,1,-1.68518e-07,5.83978e-08
5,18,1,-1.75206e-07,-5.91861e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.75007e-07,4.79445e-08
6,2,1,-1.68097e-07,-4.74773e-08
