x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.945343,0.00113457,0.000528524
1,2,0.945039,0.00127399,0.00139313
1,3,0.944843,0.0013281,0.00227538
1,4,0.944644,0.00148377,0.00334684
1,5,0.944257,0.00171138,0.00435005
1,6,0.943673,0.00195452,0.00528743
1,7,0.942917,0.00219751,0.0060781
1,8,0.942008,0.00242479,0.00678911
1,9,0.940944,0.00263998,0.00739222
1,10,0.939716,0.00283748,0.00792348
1,11,0.938301,0.00301964,0.00836243
1,12,0.936674,0.00318429,0.00871722
1,13,0.934812,0.00333503,0.00896814
1,14,0.932703,0.00347481,0.00910824
1,15,0.930358,0.00360964,0.00912342
1,16,0.927815,0.00374442,0.00901174
1,17,0.925138,0.00388298,0.0087776
1,18,0.922406,0.00402609,0.00843659
1,19,0.919699,0.00417208,0.00800931
1,20,0.917086,0.00431748,0.00751795
1,21,0.914616,0.0044585,0.00698136
1,22,0.912325,0.00459188,0.00641339
1,23,0.91023,0.00471536,0.00582288
1,24,0.908343,0.00482753,0.00521507
1,25,0.90667,0.00492758,0.00459312
1,26,0.905214,0.005015,0.00395916
1,27,0.903978,0.00508947,0.00331499
1,28,0.902963,0.00515073,0.00266228
1,29,0.902173,0.00519858,0.00200273
1,30,0.901607,0.00523288,0.00133803
1,31,0.901268,0.0052535,0.000669877
1,32,0.901154,0.00526038,-1.0395e-16
1,33,0.901268,0.0052535,-0.000669877
1,34,0.901607,0.00523288,-0.00133803
1,35,0.902173,0.00519858,-0.00200273
1,36,0.902963,0.00515073,-0.00266228
1,37,0.903978,0.00508947,-0.00331499
1,38,0.905214,0.005015,-0.00395917
1,39,0.90667,0.00492756,-0.00459318
1,40,0.908344,0.00482743,-0.00521542
1,41,0.910232,0.00471493,-0.0058243
1,42,0.912332,0.00459042,-0.00641828
1,43,0.914641,0.00445431,-0.00699588
1,44,0.917153,0.00430703,-0.00755564
1,45,0.919865,0.00414904,-0.00809619
1,46,0.922772,0.00398085,-0.0086162
1,47,0.925869,0.00380299,-0.00911438
1,48,0.92915,0.00361603,-0.00958954
1,49,0.93261,0.00342054,-0.0100405
1,50,0.936242,0.00321713,-0.0104663
1,51,0.940038,0.00300644,-0.0108658
1,52,0.943993,0.00278911,-0.0112382
1,53,0.948098,0.00256579,-0.0115825
1,54,0.952345,0.00233716,-0.0118981
1,55,0.956727,0.0021039,-0.0121842
1,56,0.961233,0.00186668,-0.0124401
1,57,0.965855,0.0016262,-0.0126655
1,58,0.970582,0.00138314,-0.0128597
1,59,0.975406,0.00113818,-0.0130225
1,60,0.980316,0.000891989,-0.0131535
1,61,0.9853,0.000645233,-0.0132525
1,62,0.990347,0.000398564,-0.0133194
1,63,0.995447,0.00015262,-0.0133541
1,64,1.00059,-9.19793e-05,-0.0133566
1,65,1.00575,-0.00033463,-0.013327
1,66,1.01094,-0.000574749,-0.0132655
1,67,1.01613,-0.000811775,-0.0131723
1,68,1.0213,-0.00104517,-0.0130478
1,69,1.02646,-0.00127441,-0.0128923
1,70,1.03158,-0.00149902,-0.0127063
1,71,1.03665,-0.00171852,-0.0124902
1,72,1.04165,-0.00193247,-0.0122448
1,73,1.04658,-0.00214045,-0.0119706
1,74,1.05143,-0.00234207,-0.0116683
