x,y,rho,ux,uy
0,0,1.00001,0.00128344,1.14491e-16
0,1,1.00001,0.00127356,2.9872e-06
0,2,1,0.0012171,3.91614e-06
0,3,0.999994,0.00100809,2.86387e-06
0,4,0.999983,0.000622871,2.80787e-07
0,5,0.999977,0.000170945,-1.793e-06
0,6,0.999979,-0.000183334,-8.97016e-07
0,7,0.999988,-0.000367612,2.87657e-06
0,8,0.999993,-0.000390311,4.62391e-06
0,9,0.999994,-0.00035966,3.41163e-06
0,10,0.999993,-0.000335199,1.11023e-16
0,11,0.999994,-0.00035966,-3.41163e-06
0,12,0.999993,-0.000390311,-4.62391e-06
0,13,0.999988,-0.000367612,-2.87657e-06
0,14,0.999979,-0.000183334,8.97016e-07
0,15,0.999977,0.000170945,1.793e-06
0,16,0.999983,0.000622871,-2.80787e-07
0,17,0.999994,0.00100809,-2.86387e-06
0,18,1,0.0012171,-3.91614e-06
0,19,1.00001,0.00127356,-2.9872e-06
1,0,0.999949,0.00114815,1.14498e-16
1,1,1.00006,0.00113778,-1.08298e-05
1,2,1.00022,0.00106946,-0.00011229
1,3,1.00026,0.000892125,-0.000296364
1,4,1.00032,0.000561562,-0.000429682
1,5,1.00052,0.000176704,-0.000405021
1,6,1.0008,-0.000120077,-0.000251796
1,7,1.00101,-0.000263597,-8.36543e-05
1,8,1.00108,-0.00028915,7.15805e-06
1,9,1.00107,-0.000279839,2.37319e-05
1,10,1.00106,-0.000270098,3.46578e-17
1,11,1.00107,-0.000279839,-2.37319e-05
1,12,1.00108,-0.00028915,-7.15805e-06
1,13,1.00101,-0.000263597,8.36543e-05
1,14,1.0008,-0.000120077,0.000251796
1,15,1.00052,0.000176704,0.000405021
1,16,1.00032,0.000561562,0.000429682
1,17,1.00026,0.000892125,0.000296364
1,18,1.00022,0.00106946,0.00011229
1,19,1.00006,0.00113778,1.08298e-05
2,0,1.00021,0.000822483,1.31811e-16
2,1,1.00034,0.000800279,-4.02115e-05
2,2,1.00045,0.000741906,-0.00021315
2,3,1.00027,0.000620275,-0.000512971
