x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.03765,0.000385277,-0.00253256
1,2,1.03973,-0.00111161,-0.00286316
1,3,1.0368,-0.000389513,-0.00262622
1,4,1.02997,0.00049112,-0.00325456
1,5,1.02149,0.00108002,-0.00520408
1,6,1.0128,0.00127967,-0.00746072
1,7,1.0047,0.00116473,-0.00982361
1,8,0.997646,0.000760875,-0.0115964
1,9,0.99163,0.000210702,-0.0125005
1,10,0.986386,-0.000416143,-0.0124356
1,11,0.981411,-0.000953981,-0.0113001
1,12,0.976288,-0.00134679,-0.00963032
1,13,0.970743,-0.00143351,-0.00740099
1,14,0.964937,-0.00125609,-0.00559919
1,15,0.959372,-0.000729714,-0.00392645
1,16,0.955135,-7.44598e-06,-0.00356294
1,17,0.953922,0.000400378,-0.00349421
1,18,0.9562,-0.00128719,-0.00278312
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.04223,-0.010592,-0.00320402
2,2,1.04168,-0.0161243,-0.00687703
2,3,1.0376,-0.0152648,-0.00981151
2,4,1.03094,-0.0127585,-0.0135549
2,5,1.02285,-0.0100077,-0.0188379
2,6,1.01439,-0.00724581,-0.0245585
2,7,1.00631,-0.00461153,-0.0299288
2,8,0.999125,-0.0021683,-0.0338281
2,9,0.992878,2.07823e-05,-0.0356389
2,10,0.987431,0.00196445,-0.0351955
2,11,0.982319,0.00371784,-0.0325146
2,12,0.977212,0.00542785,-0.0283858
2,13,0.971776,0.00722732,-0.02321
2,14,0.966185,0.00923661,-0.0182988
2,15,0.960787,0.0114088,-0.0137748
2,16,0.956398,0.0135496,-0.0106682
2,17,0.953811,0.0143205,-0.00759782
2,18,0.95343,0.00976608,-0.00321524
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.04738,-0.00436064,-0.00292643
3,2,1.04433,-0.0111616,-0.00826597
3,3,1.03907,-0.00937307,-0.0137378
3,4,1.03212,-0.00522006,-0.0197999
3,5,1.0241,-0.00148927,-0.0269548
3,6,1.01582,0.000942178,-0.0343022
3,7,1.00794,0.00190499,-0.0409037
3,8,1.00091,0.00164724,-0.0456566
3,9,0.994814,0.000601778,-0.0478622
3,10,0.989516,-0.000727493,-0.0473412
3,11,0.984591,-0.00182544,-0.0441394
3,12,0.979669,-0.0021845,-0.0390244
3,13,0.974382,-0.00141775,-0.0325315
3,14,0.96877,0.000623,-0.0258926
3,15,0.963122,0.00366261,-0.0194762
3,16,0.958075,0.00684428,-0.0139597
3,17,0.95406,0.00762598,-0.00839288
3,18,0.951586,0.00159761,-0.00302961
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.0498,-0.00877295,-0.0019086
4,2,1.04517,-0.0153862,-0.00743197
4,3,1.0391,-0.0139109,-0.0133331
4,4,1.03172,-0.00938808,-0.0198424
4,5,1.02368,-0.00475011,-0.0272603
4,6,1.01572,-0.00126932,-0.034826
4,7,1.00837,0.000696781,-0.0415919
4,8,1.00197,0.0013222,-0.0465207
4,9,0.996562,0.00100601,-0.0489004
4,10,0.991957,0.000235549,-0.0485128
4,11,0.987738,-0.000434568,-0.0454288
4,12,0.983467,-0.0004143,-0.0402819
4,13,0.978753,0.000815069,-0.0336879
4,14,0.973496,0.00346396,-0.0266817
4,15,0.96785,0.00715557,-0.0197507
4,16,0.962355,0.0106861,-0.0134742
4,17,0.957519,0.0114701,-0.00733299
4,18,0.953246,0.00658443,-0.00155069
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.04886,-0.00116801,-0.00117881
5,2,1.04363,-0.00599078,-0.00536575
5,3,1.03718,-0.0042013,-0.010672
5,4,1.02995,0.000943866,-0.0164102
5,5,1.02237,0.00574232,-0.02293
5,6,1.01498,0.00829863,-0.0297309
5,7,1.00824,0.00819065,-0.0359136
5,8,1.00244,0.00588172,-0.0405368
5,9,0.997631,0.00219304,-0.0429287
5,10,0.993638,-0.00196737,-0.0428206
5,11,0.990085,-0.00570446,-0.0402736
5,12,0.986524,-0.0081869,-0.035762
5,13,0.982529,-0.00874886,-0.0298691
5,14,0.9779,-0.00713135,-0.0234376
5,15,0.972728,-0.00387444,-0.017075
5,16,0.967338,-0.000640087,-0.0110826
5,17,0.962132,-6.88371e-05,-0.00520948
5,18,0.957662,-0.00260382,-0.00103305
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.04355,-0.0022221,-9.90503e-05
6,2,1.0382,-0.00545522,-0.00337468
6,3,1.03215,-0.00469449,-0.00737532
6,4,1.02554,-0.000117126,-0.0117329
