x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.3488e-08,6.33064e-09
1,2,1,1.30758e-08,-6.35211e-09
1,3,1,1.22526e-08,6.24969e-09
1,4,1,1.10849e-08,-6.35991e-09
1,5,1,9.5612e-09,6.18883e-09
1,6,1,7.76077e-09,-6.37057e-09
1,7,1,5.71446e-09,6.14913e-09
1,8,1,3.50175e-09,-6.37822e-09
1,9,1,1.17817e-09,6.13152e-09
1,10,1,-1.17949e-09,-6.37948e-09
1,11,1,-3.50042e-09,6.13682e-09
1,12,1,-5.71865e-09,-6.37362e-09
1,13,1,-7.75691e-09,6.16444e-09
1,14,1,-9.56884e-09,-6.36191e-09
1,15,1,-1.1079e-08,6.21203e-09
1,16,1,-1.22658e-08,-6.34768e-09
1,17,1,-1.30684e-08,6.27817e-09
1,18,1,-1.34947e-08,-6.34421e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.34607e-08,6.14873e-09
2,2,1,-1.30296e-08,-6.12827e-09
2,3,1,-1.22144e-08,6.10008e-09
2,4,1,-1.10435e-08,-6.10693e-09
2,5,1,-9.52999e-09,6.07353e-09
2,6,1,-7.73206e-09,-6.094e-09
2,7,1,-5.69593e-09,6.05658e-09
2,8,1,-3.48919e-09,-6.08673e-09
2,9,1,-1.17496e-09,6.04908e-09
2,10,1,1.17438e-09,-6.08493e-09
2,11,1,3.48775e-09,6.05126e-09
2,12,1,5.69634e-09,-6.08842e-09
2,13,1,7.72983e-09,6.06301e-09
2,14,1,9.53168e-09,-6.09751e-09
2,15,1,1.10402e-08,6.08447e-09
2,16,1,1.22174e-08,-6.11226e-09
2,17,1,1.30196e-08,6.10927e-09
2,18,1,1.34255e-08,-6.13208e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.33858e-08,5.74504e-09
3,2,1,1.29961e-08,-5.73425e-09
3,3,1,1.21934e-08,5.72676e-09
3,4,1,1.10204e-08,-5.72119e-09
3,5,1,9.51305e-09,5.70907e-09
3,6,1,7.71599e-09,-5.70625e-09
3,7,1,5.6852e-09,5.69682e-09
3,8,1,3.48119e-09,-5.6979e-09
3,9,1,1.17162e-09,5.69158e-09
3,10,1,-1.1737e-09,-5.69602e-09
3,11,1,-3.48347e-09,5.69336e-09
3,12,1,-5.68728e-09,-5.70069e-09
3,13,1,-7.71873e-09,5.70224e-09
3,14,1,-9.51544e-09,-5.71169e-09
3,15,1,-1.10236e-08,5.7176e-09
3,16,1,-1.21969e-08,-5.72959e-09
3,17,1,-1.30034e-08,5.74346e-09
3,18,1,-1.34324e-08,-5.77212e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.34162e-08,5.21235e-09
4,2,1,-1.29819e-08,-5.18936e-09
4,3,1,-1.21767e-08,5.17611e-09
4,4,1,-1.10038e-08,-5.16774e-09
4,5,1,-9.49936e-09,5.16051e-09
4,6,1,-7.70519e-09,-5.15536e-09
4,7,1,-5.67779e-09,5.15081e-09
4,8,1,-3.47748e-09,-5.14794e-09
4,9,1,-1.17184e-09,5.14654e-09
4,10,1,1.16949e-09,-5.14639e-09
4,11,1,3.47531e-09,5.14821e-09
4,12,1,5.67527e-09,-5.15081e-09
4,13,1,7.70319e-09,5.15586e-09
4,14,1,9.49649e-09,-5.1614e-09
4,15,1,1.10018e-08,5.17017e-09
4,16,1,1.21722e-08,-5.17823e-09
4,17,1,1.29693e-08,5.18523e-09
4,18,1,1.33461e-08,-5.19883e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.33182e-08,4.48533e-09
5,2,1,1.29486e-08,-4.47424e-09
5,3,1,1.21545e-08,4.46878e-09
5,4,1,1.09851e-08,-4.46177e-09
5,5,1,9.48252e-09,4.45499e-09
5,6,1,7.69158e-09,-4.44987e-09
5,7,1,5.66681e-09,4.44639e-09
5,8,1,3.46984e-09,-4.44361e-09
5,9,1,1.16733e-09,4.4429e-09
5,10,1,-1.17071e-09,-4.44238e-09
5,11,1,-3.47327e-09,4.44439e-09
5,12,1,-5.67036e-09,-4.44629e-09
5,13,1,-7.69531e-09,4.451e-09
5,14,1,-9.4864e-09,-4.45519e-09
5,15,1,-1.09894e-08,4.46216e-09
5,16,1,-1.21593e-08,-4.46917e-09
5,17,1,-1.29623e-08,4.48061e-09
5,18,1,-1.34003e-08,-4.50075e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.33908e-08,3.64913e-09
6,2,1,-1.29481e-08,-3.63291e-09
