x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.39087e-07,2.99833e-07
1,2,1,6.18389e-07,-3.01842e-07
1,3,1,5.7937e-07,2.97407e-07
1,4,1,5.24015e-07,-3.01663e-07
1,5,1,4.51647e-07,2.9361e-07
1,6,1,3.66079e-07,-3.03645e-07
1,7,1,2.6885e-07,2.9033e-07
1,8,1,1.63774e-07,-3.05081e-07
1,9,1,5.34975e-08,2.88741e-07
1,10,1,-5.83354e-08,-3.05654e-07
1,11,1,-1.68365e-07,2.88631e-07
1,12,1,-2.73464e-07,-3.05678e-07
1,13,1,-3.69979e-07,2.89601e-07
1,14,1,-4.55748e-07,-3.05542e-07
1,15,1,-5.27255e-07,2.91523e-07
1,16,1,-5.83507e-07,-3.04629e-07
1,17,1,-6.21568e-07,2.96209e-07
1,18,1,-6.4119e-07,-3.01632e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.44831e-07,2.91321e-07
2,2,1,-6.28135e-07,-2.90292e-07
2,3,1,-5.88263e-07,2.91735e-07
2,4,1,-5.31285e-07,-2.88699e-07
2,5,1,-4.58823e-07,2.87857e-07
2,6,1,-3.73386e-07,-2.9222e-07
2,7,1,-2.76758e-07,2.82919e-07
2,8,1,-1.71932e-07,-2.95321e-07
2,9,1,-6.18516e-08,2.79905e-07
2,10,1,5.00331e-08,-2.97233e-07
2,11,1,1.60338e-07,2.78482e-07
2,12,1,2.65791e-07,-2.98658e-07
2,13,1,3.62996e-07,2.77865e-07
2,14,1,4.49058e-07,-3.00189e-07
2,15,1,5.20667e-07,2.78369e-07
2,16,1,5.7574e-07,-2.99477e-07
2,17,1,6.12777e-07,2.84592e-07
2,18,1,6.34221e-07,-2.92334e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.26366e-07,2.72187e-07
3,2,1,6.01401e-07,-2.71292e-07
3,3,1,5.66057e-07,2.74454e-07
3,4,1,5.1348e-07,-2.70124e-07
3,5,1,4.43162e-07,2.70272e-07
3,6,1,3.57755e-07,-2.74786e-07
3,7,1,2.60846e-07,2.64114e-07
3,8,1,1.55853e-07,-2.79247e-07
3,9,1,4.61635e-08,2.59959e-07
3,10,1,-6.48963e-08,-2.82201e-07
3,11,1,-1.73948e-07,2.57671e-07
3,12,1,-2.77672e-07,-2.84336e-07
3,13,1,-3.73086e-07,2.5648e-07
3,14,1,-4.57745e-07,-2.86057e-07
3,15,1,-5.30004e-07,2.57186e-07
3,16,1,-5.88293e-07,-2.84084e-07
3,17,1,-6.29458e-07,2.65878e-07
3,18,1,-6.45371e-07,-2.75392e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.50957e-07,2.4682e-07
4,2,1,-6.39315e-07,-2.45849e-07
4,3,1,-5.96459e-07,2.47645e-07
4,4,1,-5.35465e-07,-2.44486e-07
4,5,1,-4.61611e-07,2.43627e-07
4,6,1,-3.76189e-07,-2.49223e-07
4,7,1,-2.80488e-07,2.37503e-07
4,8,1,-1.76503e-07,-2.53916e-07
4,9,1,-6.71401e-08,2.33172e-07
4,10,1,4.43327e-08,-2.57086e-07
4,11,1,1.54527e-07,2.3074e-07
4,12,1,2.60055e-07,-2.59248e-07
4,13,1,3.57478e-07,2.29609e-07
4,14,1,4.42986e-07,-2.60597e-07
4,15,1,5.12651e-07,2.30911e-07
4,16,1,5.63404e-07,-2.57736e-07
4,17,1,5.96475e-07,2.39706e-07
4,18,1,6.21584e-07,-2.48052e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.15677e-07,2.12232e-07
5,2,1,5.86761e-07,-2.12502e-07
5,3,1,5.55041e-07,2.12978e-07
5,4,1,5.06467e-07,-2.1207e-07
5,5,1,4.38334e-07,2.09241e-07
5,6,1,3.53547e-07,-2.16281e-07
5,7,1,2.56507e-07,2.03768e-07
5,8,1,1.51323e-07,-2.20515e-07
5,9,1,4.16089e-08,1.99893e-07
5,10,1,-6.92249e-08,-2.23339e-07
5,11,1,-1.77811e-07,1.97801e-07
5,12,1,-2.80914e-07,-2.25096e-07
5,13,1,-3.75805e-07,1.97076e-07
5,14,1,-4.6071e-07,-2.25831e-07
5,15,1,-5.34862e-07,1.98722e-07
5,16,1,-5.97051e-07,-2.22693e-07
5,17,1,-6.41359e-07,2.07076e-07
5,18,1,-6.52151e-07,-2.14771e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.55992e-07,1.7249e-07
6,2,1,-6.48187e-07,-1.73151e-07
