x,y,rho,ux,uy
0,0,1,-1.70003e-16,2.498e-16
0,1,1,3.85113e-05,2.04697e-16
0,2,1,7.32528e-05,1.00961e-15
0,3,1,0.000100824,8.32667e-16
0,4,1,0.000118525,1.46411e-15
0,5,1,0.000124625,1.10328e-15
0,6,1,0.000118525,1.3739e-15
0,7,1,0.000100824,1.08247e-15
0,8,1,7.32528e-05,1.34268e-15
0,9,1,3.85113e-05,1.00614e-15
0,10,1,-1.59595e-16,1.41206e-15
0,11,1,-3.85113e-05,7.66748e-16
0,12,1,-7.32528e-05,1.16573e-15
0,13,1,-0.000100824,5.96745e-16
0,14,1,-0.000118525,7.42462e-16
0,15,1,-0.000124625,1.73472e-16
0,16,1,-0.000118525,7.5287e-16
0,17,1,-0.000100824,7.97973e-17
0,18,1,-7.32528e-05,3.85109e-16
0,19,1,-3.85113e-05,-4.33681e-16
1,0,1,-1.70003e-16,2.498e-16
1,1,1,3.85113e-05,2.04697e-16
1,2,1,7.32528e-05,1.00961e-15
1,3,1,0.000100824,8.32667e-16
1,4,1,0.000118525,1.46411e-15
1,5,1,0.000124625,1.10328e-15
1,6,1,0.000118525,1.3739e-15
1,7,1,0.000100824,1.08247e-15
1,8,1,7.32528e-05,1.34268e-15
1,9,1,3.85113e-05,1.00614e-15
1,10,1,-1.59595e-16,1.41206e-15
1,11,1,-3.85113e-05,7.66748e-16
1,12,1,-7.32528e-05,1.16573e-15
1,13,1,-0.000100824,5.96745e-16
1,14,1,-0.000118525,7.42462e-16
1,15,1,-0.000124625,1.73472e-16
1,16,1,-0.000118525,7.5287e-16
1,17,1,-0.000100824,7.97973e-17
1,18,1,-7.32528e-05,3.85109e-16
1,19,1,-3.85113e-05,-4.33681e-16
2,0,1,-1.70003e-16,2.498e-16
2,1,1,3.85113e-05,2.04697e-16
2,2,1,7.32528e-05,1.00961e-15
2,3,1,0.000100824,8.32667e-16
2,4,1,0.000118525,1.46411e-15
2,5,1,0.000124625,1.10328e-15
2,6,1,0.000118525,1.3739e-15
2,7,1,0.000100824,1.08247e-15
2,8,1,7.32528e-05,1.34268e-15
2,9,1,3.85113e-05,1.00614e-15
2,10,1,-1.59595e-16,1.41206e-15
2,11,1,-3.85113e-05,7.66748e-16
2,12,1,-7.32528e-05,1.16573e-15
2,13,1,-0.000100824,5.96745e-16
2,14,1,-0.000118525,7.42462e-16
2,15,1,-0.000124625,1.73472e-16
2,16,1,-0.000118525,7.5287e-16
2,17,1,-0.000100824,7.97973e-17
2,18,1,-7.32528e-05,3.85109e-16
2,19,1,-3.85113e-05,-4.33681e-16
3,0,1,-1.70003e-16,2.498e-16
3,1,1,3.85113e-05,2.04697e-16
3,2,1,7.32528e-05,1.00961e-15
3,3,1,0.000100824,8.32667e-16
3,4,1,0.000118525,1.46411e-15
3,5,1,0.000124625,1.10328e-15
3,6,1,0.000118525,1.3739e-15
3,7,1,0.000100824,1.08247e-15
3,8,1,7.32528e-05,1.34268e-15
3,9,1,3.85113e-05,1.00614e-15
3,10,1,-1.59595e-16,1.41206e-15
3,11,1,-3.85113e-05,7.66748e-16
3,12,1,-7.32528e-05,1.16573e-15
3,13,1,-0.000100824,5.96745e-16
3,14,1,-0.000118525,7.42462e-16
3,15,1,-0.000124625,1.73472e-16
3,16,1,-0.000118525,7.5287e-16
3,17,1,-0.000100824,7.97973e-17
3,18,1,-7.32528e-05,3.85109e-16
3,19,1,-3.85113e-05,-4.33681e-16
4,0,1,-1.70003e-16,2.498e-16
4,1,1,3.85113e-05,2.04697e-16
4,2,1,7.32528e-05,1.00961e-15
4,3,1,0.000100824,8.32667e-16
4,4,1,0.000118525,1.46411e-15
4,5,1,0.000124625,1.10328e-15
4,6,1,0.000118525,1.3739e-15
4,7,1,0.000100824,1.08247e-15
4,8,1,7.32528e-05,1.34268e-15
4,9,1,3.85113e-05,1.00614e-15
4,10,1,-1.59595e-16,1.41206e-15
4,11,1,-3.85113e-05,7.66748e-16
4,12,1,-7.32528e-05,1.16573e-15
4,13,1,-0.000100824,5.96745e-16
4,14,1,-0.000118525,7.42462e-16
4,15,1,-0.000124625,1.73472e-16
