x,y,rho,ux,uy
0,0,1,2.89522e-07,-1.70003e-16
0,1,1,2.89826e-07,3.52386e-09
0,2,1,2.90705e-07,6.70277e-09
0,3,1,2.92076e-07,9.22557e-09
0,4,1,2.93803e-07,1.08453e-08
0,5,1,2.95717e-07,1.14034e-08
0,6,1,2.97631e-07,1.08453e-08
0,7,1,2.99358e-07,9.22557e-09
0,8,1,3.00729e-07,6.70277e-09
0,9,1,3.01609e-07,3.52386e-09
0,10,1,3.01912e-07,1.56125e-16
0,11,1,3.01609e-07,-3.52386e-09
0,12,1,3.00729e-07,-6.70277e-09
0,13,1,2.99358e-07,-9.22557e-09
0,14,1,2.97631e-07,-1.08453e-08
0,15,1,2.95717e-07,-1.14034e-08
0,16,1,2.93803e-07,-1.08453e-08
0,17,1,2.92076e-07,-9.22557e-09
0,18,1,2.90705e-07,-6.70277e-09
0,19,1,2.89826e-07,-3.52386e-09
1,0,0.999999,2.75328e-07,-1.31839e-16
1,1,0.999999,2.75616e-07,4.1154e-09
1,2,0.999999,2.76453e-07,7.82795e-09
1,3,0.999999,2.77756e-07,1.07743e-08
1,4,0.999999,2.79399e-07,1.26659e-08
1,5,0.999999,2.81219e-07,1.33177e-08
1,6,0.999999,2.8304e-07,1.26659e-08
1,7,0.999999,2.84682e-07,1.07743e-08
1,8,0.999999,2.85986e-07,7.82795e-09
1,9,0.999999,2.86822e-07,4.1154e-09
1,10,0.999999,2.87111e-07,2.498e-16
1,11,0.999999,2.86822e-07,-4.1154e-09
1,12,0.999999,2.85986e-07,-7.82795e-09
1,13,0.999999,2.84682e-07,-1.07743e-08
1,14,0.999999,2.8304e-07,-1.26659e-08
1,15,0.999999,2.81219e-07,-1.33177e-08
1,16,0.999999,2.79399e-07,-1.26659e-08
1,17,0.999999,2.77756e-07,-1.07743e-08
1,18,0.999999,2.76453e-07,-7.82795e-09
1,19,0.999999,2.75616e-07,-4.1154e-09
2,0,0.999998,2.34189e-07,-1.21431e-16
2,1,0.999998,2.34434e-07,4.64904e-09
2,2,0.999998,2.35146e-07,8.84299e-09
2,3,0.999998,2.36255e-07,1.21713e-08
2,4,0.999998,2.37652e-07,1.43083e-08
2,5,0.999998,2.39201e-07,1.50446e-08
2,6,0.999998,2.40749e-07,1.43083e-08
2,7,0.999998,2.42146e-07,1.21713e-08
2,8,0.999998,2.43255e-07,8.84299e-09
2,9,0.999998,2.43967e-07,4.64904e-09
2,10,0.999998,2.44212e-07,2.46331e-16
2,11,0.999998,2.43967e-07,-4.64904e-09
2,12,0.999998,2.43255e-07,-8.84299e-09
2,13,0.999998,2.42146e-07,-1.21713e-08
2,14,0.999998,2.40749e-07,-1.43083e-08
2,15,0.999998,2.39201e-07,-1.50446e-08
2,16,0.999998,2.37652e-07,-1.43083e-08
2,17,0.999998,2.36255e-07,-1.21713e-08
2,18,0.999998,2.35146e-07,-8.84299e-09
2,19,0.999998,2.34434e-07,-4.64904e-09
3,0,0.999997,1.70137e-07,-8.67364e-17
3,1,0.999997,1.70316e-07,5.07253e-09
3,2,0.999997,1.70833e-07,9.64853e-09
3,3,0.999997,1.71638e-07,1.32801e-08
3,4,0.999997,1.72653e-07,1.56116e-08
3,5,0.999997,1.73779e-07,1.64151e-08
3,6,0.999997,1.74904e-07,1.56116e-08
3,7,0.999997,1.75919e-07,1.32801e-08
3,8,0.999997,1.76724e-07,9.64853e-09
3,9,0.999997,1.77242e-07,5.07253e-09
3,10,0.999997,1.7742e-07,2.77557e-16
3,11,0.999997,1.77242e-07,-5.07253e-09
3,12,0.999997,1.76724e-07,-9.64853e-09
3,13,0.999997,1.75919e-07,-1.32801e-08
3,14,0.999997,1.74904e-07,-1.56116e-08
3,15,0.999997,1.73779e-07,-1.64151e-08
3,16,0.999997,1.72653e-07,-1.56116e-08
3,17,0.999997,1.71638e-07,-1.32801e-08
3,18,0.999997,1.70833e-07,-9.64853e-09
3,19,0.999997,1.70316e-07,-5.07253e-09
4,0,0.999997,8.94429e-08,-1.11023e-16
4,1,0.999997,8.95366e-08,5.34443e-09
4,2,0.999997,8.98085e-08,1.01657e-08
4,3,0.999997,9.0232e-08,1.39919e-08
4,4,0.999997,9.07656e-08,1.64485e-08
4,5,0.999997,9.13572e-08,1.72949e-08
4,6,0.999997,9.19487e-08,1.64485e-08
4,7,0.999997,9.24823e-08,1.39919e-08
4,8,0.999997,9.29058e-08,1.01657e-08
4,9,0.999997,9.31777e-08,5.34443e-09
4,10,0.999997,9.32714e-08,1.87351e-16
4,11,0.999997,9.31777e-08,-5.34443e-09
4,12,0.999997,9.29058e-08,-1.01657e-08
4,13,0.999997,9.24823e-08,-1.39919e-08
4,14,0.999997,9.19487e-08,-1.64485e-08
4,15,0.999997,9.13572e-08,-1.72949e-08
4,16,0.999997,9.07656e-08,-1.64485e-08
4,17,0.999997,9.0232e-08,-1.39919e-08
4,18,0.999997,8.98085e-08,-1.01657e-08
4,19,0.999997,8.95366e-08,-5.34443e-09
5,0,0.999997,-6.93892e-18,-6.24503e-17
5,1,0.999997,2.08168e-17,5.43812e-09
5,2,0.999997,-1.38778e-17,1.03439e-08
5,3,0.999997,5.55113e-17,1.42372e-08
5,4,0.999997,5.20419e-17,1.67368e-08
5,5,0.999997,4.5103e-17,1.75981e-08
5,6,0.999997,-3.12251e-17,1.67368e-08
5,7,0.999997,-2.77557e-17,1.42372e-08
5,8,0.999997,-2.42862e-17,1.03439e-08
5,9,0.999997,-2.08168e-17,5.43812e-09
5,10,0.999997,-2.08168e-17,1.73473e-16
5,11,0.999997,-7.28586e-17,-5.43812e-09
5,12,0.999997,-8.3267e-17,-1.03439e-08
5,13,0.999997,-4.16335e-17,-1.42372e-08
5,14,0.999997,9.02059e-17,-1.67368e-08
5,15,0.999997,4.85724e-17,-1.75981e-08
5,16,0.999997,7.28586e-17,-1.67368e-08
5,17,0.999997,6.93892e-18,-1.42372e-08
5,18,0.999997,4.5103e-17,-1.03439e-08
5,19,0.999997,-6.93892e-17,-5.43812e-09
6,0,0.999997,-8.94429e-08,1.04084e-17
6,1,0.999997,-8.95366e-08,5.34443e-09
6,2,0.999997,-8.98085e-08,1.01657e-08
6,3,0.999997,-9.0232e-08,1.39919e-08
6,4,0.999997,-9.07656e-08,1.64485e-08
6,5,0.999997,-9.13572e-08,1.72949e-08
6,6,0.999997,-9.19487e-08,1.64485e-08
6,7,0.999997,-9.24823e-08,1.39919e-08
6,8,0.999997,-9.29058e-08,1.01657e-08
6,9,0.999997,-9.31777e-08,5.34443e-09
6,10,0.999997,-9.32714e-08,6.24503e-17
6,11,0.999997,-9.31777e-08,-5.34443e-09
6,12,0.999997,-9.29058e-08,-1.01657e-08
6,13,0.999997,-9.24823e-08,-1.39919e-08
6,14,0.999997,-9.19487e-08,-1.64485e-08
6,15,0.999997,-9.13572e-08,-1.72949e-08
6,16,0.999997,-9.07656e-08,-1.64485e-08
6,17,0.999997,-9.0232e-08,-1.39919e-08
6,18,0.999997,-8.98085e-08,-1.01657e-08
6,19,0.999997,-8.95366e-08,-5.34443e-09
7,0,0.999997,-1.70137e-07,-6.24502e-17
7,1,0.999997,-1.70316e-07,5.07253e-09
7,2,0.999997,-1.70833e-07,9.64853e-09
7,3,0.999997,-1.71638e-07,1.32801e-08
7,4,0.999997,-1.72653e-07,1.56116e-08
7,5,0.999997,-1.73779e-07,1.64151e-08
7,6,0.999997,-1.74904e-07,1.56116e-08
7,7,0.999997,-1.75919e-07,1.32801e-08
7,8,0.999997,-1.76724e-07,9.64853e-09
7,9,0.999997,-1.77242e-07,5.07253e-09
7,10,0.999997,-1.7742e-07,7.6328e-17
7,11,0.999997,-1.77242e-07,-5.07253e-09
7,12,0.999997,-1.76724e-07,-9.64853e-09
7,13,0.999997,-1.75919e-07,-1.32801e-08
7,14,0.999997,-1.74904e-07,-1.56116e-08
7,15,0.999997,-1.73779e-07,-1.64151e-08
7,16,0.999997,-1.72653e-07,-1.56116e-08
7,17,0.999997,-1.71638e-07,-1.32801e-08
7,18,0.999997,-1.70833e-07,-9.64853e-09
7,19,0.999997,-1.70316e-07,-5.07253e-09
8,0,0.999998,-2.34189e-07,-4.51029e-17
8,1,0.999998,-2.34434e-07,4.64904e-09
8,2,0.999998,-2.35146e-07,8.84299e-09
8,3,0.999998,-2.36255e-07,1.21713e-08
8,4,0.999998,-2.37652e-07,1.43083e-08
8,5,0.999998,-2.39201e-07,1.50446e-08
8,6,0.999998,-2.40749e-07,1.43083e-08
8,7,0.999998,-2.42146e-07,1.21713e-08
8,8,0.999998,-2.43255e-07,8.84299e-09
8,9,0.999998,-2.43967e-07,4.64904e-09
8,10,0.999998,-2.44212e-07,1.73473e-16
8,11,0.999998,-2.43967e-07,-4.64904e-09
8,12,0.999998,-2.43255e-07,-8.84299e-09
8,13,0.999998,-2.42146e-07,-1.21713e-08
8,14,0.999998,-2.40749e-07,-1.43083e-08
8,15,0.999998,-2.39201e-07,-1.50446e-08
8,16,0.999998,-2.37652e-07,-1.43083e-08
8,17,0.999998,-2.36255e-07,-1.21713e-08
8,18,0.999998,-2.35146e-07,-8.84299e-09
8,19,0.999998,-2.34434e-07,-4.64904e-09
9,0,0.999999,-2.75328e-07,-4.85723e-17
9,1,0.999999,-2.75616e-07,4.1154e-09
9,2,0.999999,-2.76453e-07,7.82795e-09
9,3,0.999999,-2.77756e-07,1.07743e-08
9,4,0.999999,-2.79399e-07,1.26659e-08
9,5,0.999999,-2.81219e-07,1.33177e-08
9,6,0.999999,-2.8304e-07,1.26659e-08
9,7,0.999999,-2.84682e-07,1.07743e-08
9,8,0.999999,-2.85986e-07,7.82795e-09
9,9,0.999999,-2.86822e-07,4.1154e-09
9,10,0.999999,-2.87111e-07,9.71446e-17
9,11,0.999999,-2.86822e-07,-4.1154e-09
9,12,0.999999,-2.85986e-07,-7.82795e-09
9,13,0.999999,-2.84682e-07,-1.07743e-08
9,14,0.999999,-2.8304e-07,-1.26659e-08
9,15,0.999999,-2.81219e-07,-1.33177e-08
9,16,0.999999,-2.79399e-07,-1.26659e-08
9,17,0.999999,-2.77756e-07,-1.07743e-08
9,18,0.999999,-2.76453e-07,-7.82795e-09
9,19,0.999999,-2.75616e-07,-4.1154e-09
10,0,1,-2.89522e-07,-2.42861e-17
10,1,1,-2.89826e-07,3.52386e-09
10,2,1,-2.90705e-07,6.70277e-09
10,3,1,-2.92076e-07,9.22557e-09
10,4,1,-2.93803e-07,1.08453e-08
10,5,1,-2.95717e-07,1.14034e-08
10,6,1,-2.97631e-07,1.08453e-08
10,7,1,-2.99358e-07,9.22557e-09
10,8,1,-3.00729e-07,6.70277e-09
10,9,1,-3.01609e-07,3.52386e-09
10,10,1,-3.01912e-07,6.245e-17
10,11,1,-3.01609e-07,-3.52386e-09
10,12,1,-3.00729e-07,-6.70277e-09
10,13,1,-2.99358e-07,-9.22557e-09
10,14,1,-2.97631e-07,-1.08453e-08
10,15,1,-2.95717e-07,-1.14034e-08
10,16,1,-2.93803e-07,-1.08453e-08
10,17,1,-2.92076e-07,-9.22557e-09
10,18,1,-2.90705e-07,-6.70277e-09
10,19,1,-2.89826e-07,-3.52386e-09
11,0,1,-2.75377e-07,-3.46944e-18
11,1,1,-2.75665e-07,2.93231e-09
11,2,1,-2.76502e-07,5.57759e-09
11,3,1,-2.77805e-07,7.67689e-09
11,4,1,-2.79447e-07,9.02472e-09
11,5,1,-2.81268e-07,9.48916e-09
11,6,1,-2.83089e-07,9.02472e-09
11,7,1,-2.84731e-07,7.67689e-09
11,8,1,-2.86034e-07,5.57759e-09
11,9,1,-2.86871e-07,2.93231e-09
11,10,1,-2.8716e-07,9.02055e-17
11,11,1,-2.86871e-07,-2.93231e-09
11,12,1,-2.86034e-07,-5.57759e-09
11,13,1,-2.84731e-07,-7.67689e-09
11,14,1,-2.83089e-07,-9.02472e-09
11,15,1,-2.81268e-07,-9.48916e-09
11,16,1,-2.79447e-07,-9.02472e-09
11,17,1,-2.77805e-07,-7.67689e-09
11,18,1,-2.76502e-07,-5.57759e-09
11,19,1,-2.75665e-07,-2.93231e-09
12,0,1,-2.34268e-07,2.77555e-17
12,1,1,-2.34513e-07,2.39867e-09
12,2,1,-2.35225e-07,4.56254e-09
12,3,1,-2.36334e-07,6.2798e-09
12,4,1,-2.37731e-07,7.38234e-09
12,5,1,-2.3928e-07,7.76225e-09
12,6,1,-2.40828e-07,7.38234e-09
12,7,1,-2.42225e-07,6.27979e-09
12,8,1,-2.43334e-07,4.56254e-09
12,9,1,-2.44046e-07,2.39867e-09
12,10,1,-2.44291e-07,-1.73472e-17
12,11,1,-2.44046e-07,-2.39867e-09
12,12,1,-2.43334e-07,-4.56254e-09
12,13,1,-2.42225e-07,-6.27979e-09
12,14,1,-2.40828e-07,-7.38234e-09
12,15,1,-2.3928e-07,-7.76225e-09
12,16,1,-2.37731e-07,-7.38234e-09
12,17,1,-2.36334e-07,-6.2798e-09
12,18,1,-2.35225e-07,-4.56254e-09
12,19,1,-2.34513e-07,-2.39867e-09
13,0,1,-1.70216e-07,5.5511e-17
13,1,1,-1.70395e-07,1.97517e-09
13,2,1,-1.70912e-07,3.75699e-09
13,3,1,-1.71717e-07,5.17105e-09
13,4,1,-1.72732e-07,6.07894e-09
13,5,1,-1.73858e-07,6.39177e-09
13,6,1,-1.74983e-07,6.07894e-09
13,7,1,-1.75998e-07,5.17105e-09
13,8,1,-1.76803e-07,3.75699e-09
13,9,1,-1.77321e-07,1.97517e-09
13,10,1,-1.77499e-07,3.46944e-17
13,11,1,-1.77321e-07,-1.97517e-09
13,12,1,-1.76803e-07,-3.75699e-09
13,13,1,-1.75998e-07,-5.17105e-09
13,14,1,-1.74983e-07,-6.07894e-09
13,15,1,-1.73858e-07,-6.39177e-09
13,16,1,-1.72732e-07,-6.07894e-09
13,17,1,-1.71717e-07,-5.17105e-09
13,18,1,-1.70912e-07,-3.75699e-09
13,19,1,-1.70395e-07,-1.97517e-09
14,0,1,-8.94917e-08,1.00614e-16
14,1,1,-8.95854e-08,1.70326e-09
14,2,1,-8.98573e-08,3.23979e-09
14,3,1,-9.02808e-08,4.45919e-09
14,4,1,-9.08145e-08,5.2421e-09
14,5,1,-9.1406e-08,5.51187e-09
14,6,1,-9.19976e-08,5.2421e-09
14,7,1,-9.25312e-08,4.45919e-09
14,8,1,-9.29547e-08,3.23979e-09
14,9,1,-9.32266e-08,1.70326e-09
14,10,1,-9.33203e-08,-1.04083e-17
14,11,1,-9.32266e-08,-1.70326e-09
14,12,1,-9.29547e-08,-3.23979e-09
14,13,1,-9.25312e-08,-4.45919e-09
14,14,1,-9.19976e-08,-5.2421e-09
14,15,1,-9.1406e-08,-5.51187e-09
14,16,1,-9.08145e-08,-5.2421e-09
14,17,1,-9.02808e-08,-4.45919e-09
14,18,1,-8.98573e-08,-3.23979e-09
14,19,1,-8.95854e-08,-1.70326e-09
15,0,1,1.07552e-16,1.73472e-17
15,1,1,6.59193e-17,1.60957e-09
15,2,1,-3.46943e-18,3.06158e-09
15,3,1,1.04083e-17,4.2139e-09
15,4,1,-1.11022e-16,4.95374e-09
15,5,1,-9.36747e-17,5.20867e-09
15,6,1,-5.89804e-17,4.95374e-09
15,7,1,-1.249e-16,4.2139e-09
15,8,1,6.93887e-18,3.06158e-09
15,9,1,3.12249e-17,1.60957e-09
15,10,1,0,6.93887e-18
15,11,1,3.81638e-17,-1.60957e-09
15,12,1,-2.08166e-17,-3.06158e-09
15,13,1,-1.17961e-16,-4.2139e-09
15,14,1,-3.46943e-18,-4.95374e-09
15,15,1,-6.24498e-17,-5.20867e-09
15,16,1,4.16332e-17,-4.95374e-09
15,17,1,-5.5511e-17,-4.2139e-09
15,18,1,-6.93887e-18,-3.06158e-09
15,19,1,2.4286e-17,-1.60957e-09
16,0,1,8.94917e-08,1.38777e-17
16,1,1,8.95854e-08,1.70326e-09
16,2,1,8.98573e-08,3.23979e-09
16,3,1,9.02808e-08,4.45919e-09
16,4,1,9.08145e-08,5.2421e-09
16,5,1,9.1406e-08,5.51187e-09
16,6,1,9.19976e-08,5.2421e-09
16,7,1,9.25312e-08,4.45919e-09
16,8,1,9.29547e-08,3.23979e-09
16,9,1,9.32266e-08,1.70326e-09
16,10,1,9.33203e-08,-3.46944e-18
16,11,1,9.32266e-08,-1.70326e-09
16,12,1,9.29547e-08,-3.23979e-09
16,13,1,9.25312e-08,-4.45919e-09
16,14,1,9.19976e-08,-5.2421e-09
16,15,1,9.1406e-08,-5.51187e-09
16,16,1,9.08145e-08,-5.2421e-09
16,17,1,9.02808e-08,-4.45919e-09
16,18,1,8.98573e-08,-3.23979e-09
16,19,1,8.95854e-08,-1.70326e-09
17,0,1,1.70216e-07,-1.35308e-16
17,1,1,1.70395e-07,1.97517e-09
17,2,1,1.70912e-07,3.75699e-09
17,3,1,1.71717e-07,5.17105e-09
17,4,1,1.72732e-07,6.07894e-09
17,5,1,1.73858e-07,6.39177e-09
17,6,1,1.74983e-07,6.07894e-09
17,7,1,1.75998e-07,5.17105e-09
17,8,1,1.76803e-07,3.75699e-09
17,9,1,1.77321e-07,1.97517e-09
17,10,1,1.77499e-07,-1.14491e-16
17,11,1,1.77321e-07,-1.97517e-09
17,12,1,1.76803e-07,-3.75699e-09
17,13,1,1.75998e-07,-5.17105e-09
17,14,1,1.74983e-07,-6.07894e-09
17,15,1,1.73858e-07,-6.39177e-09
17,16,1,1.72732e-07,-6.07894e-09
17,17,1,1.71717e-07,-5.17105e-09
17,18,1,1.70912e-07,-3.75699e-09
17,19,1,1.70395e-07,-1.97517e-09
18,0,1,2.34268e-07,-1.2143e-16
18,1,1,2.34513e-07,2.39867e-09
18,2,1,2.35225e-07,4.56254e-09
18,3,1,2.36334e-07,6.2798e-09
18,4,1,2.37731e-07,7.38234e-09
18,5,1,2.3928e-07,7.76225e-09
18,6,1,2.40828e-07,7.38234e-09
18,7,1,2.42225e-07,6.2798e-09
18,8,1,2.43334e-07,4.56254e-09
18,9,1,2.44046e-07,2.39867e-09
18,10,1,2.44291e-07,5.20416e-17
18,11,1,2.44046e-07,-2.39867e-09
18,12,1,2.43334e-07,-4.56254e-09
18,13,1,2.42225e-07,-6.27979e-09
18,14,1,2.40828e-07,-7.38234e-09
18,15,1,2.3928e-07,-7.76225e-09
18,16,1,2.37731e-07,-7.38234e-09
18,17,1,2.36334e-07,-6.2798e-09
18,18,1,2.35225e-07,-4.56254e-09
18,19,1,2.34513e-07,-2.39867e-09
19,0,1,2.75377e-07,-1.14492e-16
19,1,1,2.75665e-07,2.93231e-09
19,2,1,2.76502e-07,5.57759e-09
19,3,1,2.77805e-07,7.67689e-09
19,4,1,2.79447e-07,9.02472e-09
19,5,1,2.81268e-07,9.48916e-09
19,6,1,2.83089e-07,9.02472e-09
19,7,1,2.84731e-07,7.67689e-09
19,8,1,2.86034e-07,5.57759e-09
19,9,1,2.86871e-07,2.93231e-09
19,10,1,2.8716e-07,1.14492e-16
19,11,1,2.86871e-07,-2.93231e-09
19,12,1,2.86034e-07,-5.57759e-09
19,13,1,2.84731e-07,-7.67689e-09
19,14,1,2.83089e-07,-9.02472e-09
19,15,1,2.81268e-07,-9.48916e-09
19,16,1,2.79447e-07,-9.02472e-09
19,17,1,2.77805e-07,-7.67689e-09
19,18,1,2.76502e-07,-5.57759e-09
19,19,1,2.75665e-07,-2.93231e-09
