x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.98641e-07,9.31503e-08
1,2,1,1.92439e-07,-9.38923e-08
1,3,1,1.8029e-07,9.19663e-08
1,4,1,1.63085e-07,-9.38445e-08
1,5,1,1.40631e-07,9.12053e-08
1,6,1,1.14094e-07,-9.39093e-08
1,7,1,8.39293e-08,9.06869e-08
1,8,1,5.13107e-08,-9.39657e-08
1,9,1,1.70576e-08,9.04793e-08
1,10,1,-1.76976e-08,-9.39365e-08
1,11,1,-5.19108e-08,9.05986e-08
1,12,1,-8.46101e-08,-9.38174e-08
1,13,1,-1.14657e-07,9.10304e-08
1,14,1,-1.4137e-07,-9.36226e-08
1,15,1,-1.63638e-07,9.17662e-08
1,16,1,-1.8114e-07,-9.33485e-08
1,17,1,-1.92957e-07,9.28231e-08
1,18,1,-1.99128e-07,-9.33524e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.989e-07,9.04181e-08
2,2,1,-1.93039e-07,-9.07306e-08
2,3,1,-1.8113e-07,8.96232e-08
2,4,1,-1.63838e-07,-9.02059e-08
2,5,1,-1.41479e-07,8.94565e-08
2,6,1,-1.14945e-07,-8.98561e-08
2,7,1,-8.49153e-08,8.93138e-08
2,8,1,-5.23768e-08,-8.96646e-08
2,9,1,-1.82548e-08,8.92806e-08
2,10,1,1.63863e-08,-8.9565e-08
2,11,1,5.04984e-08,8.93776e-08
2,12,1,8.30649e-08,-8.95638e-08
2,13,1,1.13043e-07,8.95934e-08
2,14,1,1.39592e-07,-8.96503e-08
2,15,1,1.61799e-07,8.99905e-08
2,16,1,1.79133e-07,-8.9737e-08
2,17,1,1.91061e-07,9.04715e-08
2,18,1,1.97493e-07,-9.01734e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.96656e-07,8.44873e-08
3,2,1,1.90059e-07,-8.48932e-08
3,3,1,1.78001e-07,8.41369e-08
3,4,1,1.6075e-07,-8.45178e-08
3,5,1,1.38616e-07,8.40684e-08
3,6,1,1.1218e-07,-8.41721e-08
3,7,1,8.22655e-08,8.39605e-08
3,8,1,4.97824e-08,-8.39987e-08
3,9,1,1.57411e-08,8.39295e-08
3,10,1,-1.88237e-08,-8.39245e-08
3,11,1,-5.28604e-08,8.39993e-08
3,12,1,-8.53371e-08,-8.3956e-08
3,13,1,-1.15288e-07,8.4165e-08
3,14,1,-1.41809e-07,-8.40681e-08
3,15,1,-1.64109e-07,8.44874e-08
3,16,1,-1.81436e-07,-8.41723e-08
3,17,1,-1.9312e-07,8.50254e-08
3,18,1,-1.98655e-07,-8.48894e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.98688e-07,7.66605e-08
4,2,1,-1.93447e-07,-7.68077e-08
4,3,1,-1.81898e-07,7.60624e-08
4,4,1,-1.64548e-07,-7.63365e-08
4,5,1,-1.42241e-07,7.59841e-08
4,6,1,-1.15705e-07,-7.60657e-08
4,7,1,-8.57811e-08,7.58795e-08
4,8,1,-5.33332e-08,-7.59385e-08
4,9,1,-1.93373e-08,7.58326e-08
4,10,1,1.51895e-08,-7.58963e-08
4,11,1,4.91976e-08,7.58782e-08
4,12,1,8.1641e-08,-7.59407e-08
4,13,1,1.11524e-07,7.60164e-08
4,14,1,1.37899e-07,-7.60482e-08
4,15,1,1.59982e-07,7.63293e-08
4,16,1,1.77185e-07,-7.61249e-08
4,17,1,1.89233e-07,7.67308e-08
4,18,1,1.95883e-07,-7.6464e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.95229e-07,6.59691e-08
5,2,1,1.88352e-07,-6.62172e-08
5,3,1,1.76246e-07,6.56746e-08
5,4,1,1.59081e-07,-6.59053e-08
5,5,1,1.37095e-07,6.55932e-08
5,6,1,1.10803e-07,-6.56652e-08
5,7,1,8.09981e-08,6.54873e-08
5,8,1,4.86204e-08,-6.55698e-08
5,9,1,1.46799e-08,6.54376e-08
5,10,1,-1.97784e-08,-6.55458e-08
5,11,1,-5.37075e-08,6.54692e-08
5,12,1,-8.60884e-08,-6.55912e-08
5,13,1,-1.15965e-07,6.55873e-08
5,14,1,-1.42459e-07,-6.56762e-08
5,15,1,-1.64764e-07,6.58498e-08
5,16,1,-1.82083e-07,-6.57191e-08
5,17,1,-1.93544e-07,6.62952e-08
5,18,1,-1.98627e-07,-6.61979e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.98697e-07,5.36713e-08
6,2,1,-1.93821e-07,-5.37643e-08
