x,y,rho,ux,uy
0,0,1,2.16953e-06,-2.5327e-16
0,1,1,2.17022e-06,5.40132e-09
0,2,1,2.17223e-06,1.02739e-08
0,3,1,2.17536e-06,1.41409e-08
0,4,1,2.1793e-06,1.66236e-08
0,5,1,2.18368e-06,1.74791e-08
0,6,1,2.18805e-06,1.66236e-08
0,7,1,2.192e-06,1.41409e-08
0,8,1,2.19513e-06,1.02739e-08
0,9,1,2.19714e-06,5.40133e-09
0,10,1,2.19783e-06,-8.67362e-17
0,11,1,2.19714e-06,-5.40133e-09
0,12,1,2.19513e-06,-1.02739e-08
0,13,1,2.192e-06,-1.41409e-08
0,14,1,2.18805e-06,-1.66236e-08
0,15,1,2.18368e-06,-1.74791e-08
0,16,1,2.1793e-06,-1.66236e-08
0,17,1,2.17536e-06,-1.41409e-08
0,18,1,2.17223e-06,-1.02739e-08
0,19,1,2.17022e-06,-5.40132e-09
1,0,0.999999,2.06334e-06,-1.11022e-16
1,1,0.999999,2.06399e-06,6.75273e-09
1,2,0.999999,2.06591e-06,1.28445e-08
1,3,0.999999,2.06888e-06,1.76789e-08
1,4,0.999999,2.07264e-06,2.07828e-08
1,5,0.999999,2.07679e-06,2.18523e-08
1,6,0.999999,2.08095e-06,2.07828e-08
1,7,0.999999,2.08471e-06,1.76789e-08
1,8,0.999999,2.08768e-06,1.28445e-08
1,9,0.999999,2.0896e-06,6.75274e-09
1,10,0.999999,2.09025e-06,-1.94289e-16
1,11,0.999999,2.0896e-06,-6.75274e-09
1,12,0.999999,2.08768e-06,-1.28445e-08
1,13,0.999999,2.08471e-06,-1.76789e-08
1,14,0.999999,2.08095e-06,-2.07828e-08
1,15,0.999999,2.07679e-06,-2.18523e-08
1,16,0.999999,2.07264e-06,-2.07828e-08
1,17,0.999999,2.06888e-06,-1.76789e-08
1,18,0.999999,2.06591e-06,-1.28445e-08
1,19,0.999999,2.06399e-06,-6.75273e-09
2,0,0.999998,1.75517e-06,-1.66534e-16
2,1,0.999998,1.75573e-06,7.97185e-09
2,2,0.999998,1.75736e-06,1.51634e-08
2,3,0.999998,1.75989e-06,2.08706e-08
2,4,0.999998,1.76308e-06,2.45348e-08
2,5,0.999998,1.76662e-06,2.57975e-08
2,6,0.999998,1.77016e-06,2.45348e-08
2,7,0.999998,1.77335e-06,2.08706e-08
2,8,0.999998,1.77588e-06,1.51634e-08
2,9,0.999998,1.77751e-06,7.97185e-09
2,10,0.999998,1.77807e-06,-5.89807e-17
