x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.66811e-07,1.25374e-07
1,2,1,2.58922e-07,-1.25003e-07
1,3,1,2.42684e-07,1.2372e-07
1,4,1,2.19597e-07,-1.25466e-07
1,5,1,1.89482e-07,1.22296e-07
1,6,1,1.53911e-07,-1.25804e-07
1,7,1,1.13489e-07,1.21428e-07
1,8,1,6.97807e-08,-1.26029e-07
1,9,1,2.38828e-08,1.21007e-07
1,10,1,-2.2689e-08,-1.26126e-07
1,11,1,-6.85356e-08,1.21047e-07
1,12,1,-1.12354e-07,-1.26061e-07
1,13,1,-1.52616e-07,1.21558e-07
1,14,1,-1.88402e-07,-1.25859e-07
1,15,1,-2.18219e-07,1.22445e-07
1,16,1,-2.41647e-07,-1.257e-07
1,17,1,-2.57523e-07,1.23562e-07
1,18,1,-2.66163e-07,-1.25607e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.64886e-07,1.21869e-07
2,2,1,-2.55379e-07,-1.20357e-07
2,3,1,-2.39108e-07,1.20976e-07
2,4,1,-2.16071e-07,-1.20331e-07
2,5,1,-1.86272e-07,1.20115e-07
2,6,1,-1.50811e-07,-1.20253e-07
2,7,1,-1.10614e-07,1.19697e-07
2,8,1,-6.70392e-08,-1.2017e-07
2,9,1,-2.1345e-08,1.19479e-07
2,10,1,2.50348e-08,-1.20213e-07
2,11,1,7.06966e-08,1.19446e-07
2,12,1,1.14286e-07,-1.20343e-07
2,13,1,1.54427e-07,1.19633e-07
2,14,1,1.90022e-07,-1.20579e-07
2,15,1,2.1987e-07,1.19925e-07
2,16,1,2.43173e-07,-1.21144e-07
2,17,1,2.58861e-07,1.20072e-07
2,18,1,2.66005e-07,-1.21491e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.65864e-07,1.13858e-07
3,2,1,2.59879e-07,-1.12635e-07
3,3,1,2.44353e-07,1.13559e-07
3,4,1,2.21021e-07,-1.12722e-07
3,5,1,1.91055e-07,1.12951e-07
3,6,1,1.55458e-07,-1.1251e-07
3,7,1,1.15313e-07,1.12727e-07
3,8,1,7.17728e-08,-1.12307e-07
3,9,1,2.61443e-08,1.12644e-07
3,10,1,-2.02042e-08,-1.12273e-07
3,11,1,-6.5864e-08,1.12663e-07
3,12,1,-1.09434e-07,-1.12382e-07
3,13,1,-1.49575e-07,1.12819e-07
3,14,1,-1.85013e-07,-1.12657e-07
3,15,1,-2.14661e-07,1.1295e-07
3,16,1,-2.37703e-07,-1.13374e-07
3,17,1,-2.53925e-07,1.12978e-07
3,18,1,-2.63938e-07,-1.14336e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.62986e-07,1.03291e-07
4,2,1,-2.52071e-07,-1.01956e-07
4,3,1,-2.35709e-07,1.02623e-07
4,4,1,-2.12785e-07,-1.01814e-07
4,5,1,-1.83364e-07,1.02128e-07
4,6,1,-1.48084e-07,-1.01587e-07
4,7,1,-1.08087e-07,1.02018e-07
4,8,1,-6.46321e-08,-1.01339e-07
4,9,1,-1.91001e-08,1.02014e-07
4,10,1,2.71153e-08,-1.01257e-07
4,11,1,7.2608e-08,1.02076e-07
4,12,1,1.16007e-07,-1.01329e-07
4,13,1,1.56049e-07,1.02221e-07
4,14,1,1.91566e-07,-1.01604e-07
4,15,1,2.21536e-07,1.02303e-07
4,16,1,2.44867e-07,-1.02343e-07
4,17,1,2.60199e-07,1.02062e-07
4,18,1,2.65468e-07,-1.02969e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.65507e-07,8.88865e-08
5,2,1,2.61088e-07,-8.79029e-08
5,3,1,2.45965e-07,8.86098e-08
5,4,1,2.22542e-07,-8.78836e-08
5,5,1,1.92476e-07,8.81992e-08
5,6,1,1.56894e-07,-8.76387e-08
5,7,1,1.16842e-07,8.8126e-08
5,8,1,7.34519e-08,-8.73999e-08
5,9,1,2.79782e-08,8.81526e-08
5,10,1,-1.82216e-08,-8.73098e-08
5,11,1,-6.37448e-08,8.82226e-08
5,12,1,-1.07184e-07,-8.73673e-08
5,13,1,-1.47164e-07,8.83437e-08
5,14,1,-1.82377e-07,-8.76178e-08
5,15,1,-2.11714e-07,8.83575e-08
5,16,1,-2.34511e-07,-8.82895e-08
5,17,1,-2.50883e-07,8.82098e-08
5,18,1,-2.62279e-07,-8.914e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.61629e-07,7.23186e-08
6,2,1,-2.49547e-07,-7.13601e-08
