x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.10954e-07,9.91022e-08
1,2,1,2.04589e-07,-9.90091e-08
1,3,1,1.91744e-07,9.7909e-08
1,4,1,1.7349e-07,-9.92852e-08
1,5,1,1.49667e-07,9.67493e-08
1,6,1,1.21519e-07,-9.96432e-08
1,7,1,8.95324e-08,9.59712e-08
1,8,1,5.49483e-08,-9.98896e-08
1,9,1,1.86343e-08,9.55928e-08
1,10,1,-1.82101e-08,-9.99937e-08
1,11,1,-5.44781e-08,9.56073e-08
1,12,1,-8.91386e-08,-9.99573e-08
1,13,1,-1.20984e-07,9.5991e-08
1,14,1,-1.49288e-07,-9.98243e-08
1,15,1,-1.72876e-07,9.66759e-08
1,16,1,-1.91415e-07,-9.96614e-08
1,17,1,-2.03974e-07,9.77061e-08
1,18,1,-2.10731e-07,-9.93792e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.1018e-07,9.63241e-08
2,2,1,-2.03099e-07,-9.52993e-08
2,3,1,-1.90167e-07,9.58111e-08
2,4,1,-1.71823e-07,-9.51721e-08
2,5,1,-1.48189e-07,9.49872e-08
2,6,1,-1.20119e-07,-9.53925e-08
2,7,1,-8.83161e-08,9.43593e-08
2,8,1,-5.3832e-08,-9.55757e-08
2,9,1,-1.76575e-08,9.39989e-08
2,10,1,1.9073e-08,-9.57474e-08
2,11,1,5.52481e-08,9.38699e-08
2,12,1,8.97946e-08,-9.59355e-08
2,13,1,1.21617e-07,9.39364e-08
2,14,1,1.49827e-07,-9.6196e-08
2,15,1,1.73442e-07,9.41493e-08
2,16,1,1.91817e-07,-9.64938e-08
2,17,1,2.04181e-07,9.4699e-08
2,18,1,2.10138e-07,-9.61682e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.09444e-07,8.99932e-08
3,2,1,2.03953e-07,-8.91569e-08
3,3,1,1.91826e-07,8.99825e-08
3,4,1,1.73627e-07,-8.91295e-08
3,5,1,1.50045e-07,8.9292e-08
3,6,1,1.21891e-07,-8.93519e-08
3,7,1,9.00976e-08,8.86932e-08
3,8,1,5.5622e-08,-8.95614e-08
3,9,1,1.95166e-08,8.83311e-08
3,10,1,-1.71337e-08,-8.97624e-08
3,11,1,-5.32148e-08,8.81708e-08
3,12,1,-8.76211e-08,-8.99897e-08
3,13,1,-1.1931e-07,8.81756e-08
3,14,1,-1.47317e-07,-9.02889e-08
3,15,1,-1.70854e-07,8.83044e-08
3,16,1,-1.89308e-07,-9.05869e-08
3,17,1,-2.02318e-07,8.89639e-08
3,18,1,-2.09664e-07,-9.05251e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.09457e-07,8.16332e-08
4,2,1,-2.01868e-07,-8.07257e-08
4,3,1,-1.88649e-07,8.12883e-08
4,4,1,-1.70077e-07,-8.0542e-08
4,5,1,-1.46572e-07,8.06808e-08
4,6,1,-1.18617e-07,-8.07591e-08
4,7,1,-8.70054e-08,8.01555e-08
4,8,1,-5.26577e-08,-8.09572e-08
4,9,1,-1.66358e-08,7.98304e-08
4,10,1,1.99634e-08,-8.11441e-08
4,11,1,5.60266e-08,7.96862e-08
4,12,1,9.04621e-08,-8.13505e-08
4,13,1,1.22241e-07,7.96894e-08
4,14,1,1.50363e-07,-8.16214e-08
4,15,1,1.73911e-07,7.98324e-08
4,16,1,1.91983e-07,-8.18672e-08
4,17,1,2.03825e-07,8.0333e-08
4,18,1,2.08883e-07,-8.15279e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.08445e-07,7.02364e-08
5,2,1,2.03638e-07,-6.96392e-08
5,3,1,1.92034e-07,7.01247e-08
5,4,1,1.74078e-07,-6.95994e-08
5,5,1,1.50594e-07,6.95909e-08
5,6,1,1.22494e-07,-6.97652e-08
5,7,1,9.07465e-08,6.91378e-08
5,8,1,5.63484e-08,-6.99344e-08
5,9,1,2.03362e-08,6.88655e-08
5,10,1,-1.6206e-08,-7.00898e-08
5,11,1,-5.21686e-08,6.87519e-08
5,12,1,-8.64484e-08,-7.02568e-08
5,13,1,-1.17998e-07,6.87709e-08
5,14,1,-1.45884e-07,-7.04671e-08
5,15,1,-1.69369e-07,6.88979e-08
5,16,1,-1.87962e-07,-7.06509e-08
5,17,1,-2.01304e-07,6.94234e-08
5,18,1,-2.09137e-07,-7.05808e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.08988e-07,5.7131e-08
6,2,1,-2.00952e-07,-5.65812e-08
