x,y,rho,ux,uy
0,0,1,6.8728e-07,6.59195e-17
0,1,1,6.87209e-07,-2.39751e-09
0,2,1,6.87002e-07,-4.56033e-09
0,3,1,6.86679e-07,-6.27675e-09
0,4,1,6.86273e-07,-7.37877e-09
0,5,1,6.85823e-07,-7.75849e-09
0,6,1,6.85373e-07,-7.37877e-09
0,7,1,6.84966e-07,-6.27676e-09
0,8,1,6.84644e-07,-4.56033e-09
0,9,1,6.84437e-07,-2.39751e-09
0,10,1,6.84366e-07,-1.73472e-16
0,11,1,6.84437e-07,2.39751e-09
0,12,1,6.84644e-07,4.56033e-09
0,13,1,6.84966e-07,6.27676e-09
0,14,1,6.85373e-07,7.37877e-09
0,15,1,6.85823e-07,7.75849e-09
0,16,1,6.86273e-07,7.37877e-09
0,17,1,6.86679e-07,6.27675e-09
0,18,1,6.87002e-07,4.56033e-09
0,19,1,6.87209e-07,2.39751e-09
1,0,1,6.53628e-07,-3.81639e-17
1,1,1,6.5356e-07,-2.53665e-09
1,2,1,6.53363e-07,-4.82499e-09
1,3,1,6.53057e-07,-6.64104e-09
1,4,1,6.5267e-07,-7.80701e-09
1,5,1,6.52242e-07,-8.20877e-09
1,6,1,6.51814e-07,-7.80701e-09
1,7,1,6.51427e-07,-6.64104e-09
1,8,1,6.51121e-07,-4.825e-09
1,9,1,6.50924e-07,-2.53665e-09
1,10,1,6.50856e-07,-1.59594e-16
1,11,1,6.50924e-07,2.53665e-09
1,12,1,6.51121e-07,4.825e-09
1,13,1,6.51427e-07,6.64104e-09
1,14,1,6.51814e-07,7.80701e-09
1,15,1,6.52242e-07,8.20877e-09
1,16,1,6.5267e-07,7.80701e-09
1,17,1,6.53057e-07,6.64104e-09
1,18,1,6.53363e-07,4.82499e-09
1,19,1,6.5356e-07,2.53665e-09
2,0,1,5.55998e-07,3.1225e-17
2,1,1,5.5594e-07,-2.66217e-09
2,2,1,5.55773e-07,-5.06375e-09
2,3,1,5.55512e-07,-6.96966e-09
2,4,1,5.55184e-07,-8.19333e-09
2,5,1,5.54819e-07,-8.61498e-09
2,6,1,5.54455e-07,-8.19333e-09
2,7,1,5.54126e-07,-6.96967e-09
2,8,1,5.53866e-07,-5.06376e-09
2,9,1,5.53698e-07,-2.66218e-09
2,10,1,5.5364e-07,-7.28582e-17
2,11,1,5.53698e-07,2.66218e-09
2,12,1,5.53866e-07,5.06376e-09
2,13,1,5.54126e-07,6.96967e-09
2,14,1,5.54455e-07,8.19333e-09
2,15,1,5.54819e-07,8.61498e-09
2,16,1,5.55184e-07,8.19333e-09
2,17,1,5.55512e-07,6.96966e-09
2,18,1,5.55773e-07,5.06376e-09
2,19,1,5.5594e-07,2.66217e-09
3,0,1,4.0395e-07,6.59193e-17
3,1,1,4.03908e-07,-2.76179e-09
3,2,1,4.03786e-07,-5.25324e-09
3,3,1,4.03597e-07,-7.23046e-09
3,4,1,4.03358e-07,-8.49992e-09
3,5,1,4.03093e-07,-8.93735e-09
3,6,1,4.02829e-07,-8.49992e-09
3,7,1,4.0259e-07,-7.23047e-09
3,8,1,4.02401e-07,-5.25324e-09
3,9,1,4.02279e-07,-2.76179e-09
3,10,1,4.02237e-07,-1.17961e-16
3,11,1,4.02279e-07,2.76179e-09
3,12,1,4.02401e-07,5.25324e-09
3,13,1,4.0259e-07,7.23047e-09
3,14,1,4.02829e-07,8.49992e-09
3,15,1,4.03093e-07,8.93735e-09
3,16,1,4.03358e-07,8.49992e-09
3,17,1,4.03597e-07,7.23046e-09
3,18,1,4.03786e-07,5.25324e-09
3,19,1,4.03908e-07,2.76179e-09
4,0,1,2.12367e-07,7.28581e-17
4,1,1,2.12345e-07,-2.82575e-09
4,2,1,2.12281e-07,-5.37489e-09
4,3,1,2.12181e-07,-7.39791e-09
4,4,1,2.12056e-07,-8.69676e-09
4,5,1,2.11917e-07,-9.14432e-09
4,6,1,2.11777e-07,-8.69677e-09
4,7,1,2.11652e-07,-7.39791e-09
4,8,1,2.11552e-07,-5.3749e-09
4,9,1,2.11488e-07,-2.82575e-09
4,10,1,2.11466e-07,-5.89804e-17
4,11,1,2.11488e-07,2.82575e-09
4,12,1,2.11552e-07,5.3749e-09
4,13,1,2.11652e-07,7.39791e-09
4,14,1,2.11777e-07,8.69677e-09
4,15,1,2.11917e-07,9.14432e-09
4,16,1,2.12056e-07,8.69676e-09
4,17,1,2.12181e-07,7.39791e-09
4,18,1,2.12281e-07,5.37489e-09
4,19,1,2.12345e-07,2.82575e-09
5,0,1,1.38777e-16,1.2143e-16
5,1,1,2.4286e-17,-2.84779e-09
5,2,1,1.07552e-16,-5.41681e-09
5,3,1,5.89804e-17,-7.4556e-09
5,4,1,-2.77555e-17,-8.76459e-09
5,5,1,-9.02053e-17,-9.21564e-09
5,6,1,-1.11022e-16,-8.76459e-09
5,7,1,-7.63276e-17,-7.45561e-09
5,8,1,-1.35308e-16,-5.41682e-09
5,9,1,-9.71442e-17,-2.84779e-09
5,10,1,-5.5511e-17,-1.00614e-16
5,11,1,-9.36747e-17,2.84779e-09
5,12,1,-5.20415e-17,5.41682e-09
5,13,1,-5.5511e-17,7.45561e-09
5,14,1,5.20415e-17,8.76459e-09
5,15,1,-3.12249e-17,9.21564e-09
5,16,1,0,8.76459e-09
5,17,1,-4.51027e-17,7.4556e-09
5,18,1,3.46943e-17,5.41681e-09
5,19,1,1.14491e-16,2.84779e-09
6,0,1,-2.12367e-07,1.28369e-16
6,1,1,-2.12345e-07,-2.82575e-09
6,2,1,-2.12281e-07,-5.37489e-09
6,3,1,-2.12181e-07,-7.39791e-09
6,4,1,-2.12056e-07,-8.69676e-09
6,5,1,-2.11917e-07,-9.14432e-09
6,6,1,-2.11777e-07,-8.69677e-09
6,7,1,-2.11652e-07,-7.39791e-09
6,8,1,-2.11552e-07,-5.3749e-09
6,9,1,-2.11488e-07,-2.82575e-09
6,10,1,-2.11466e-07,-1.31839e-16
6,11,1,-2.11488e-07,2.82575e-09
6,12,1,-2.11552e-07,5.3749e-09
6,13,1,-2.11652e-07,7.39791e-09
6,14,1,-2.11777e-07,8.69677e-09
6,15,1,-2.11917e-07,9.14432e-09
6,16,1,-2.12056e-07,8.69676e-09
6,17,1,-2.12181e-07,7.39791e-09
6,18,1,-2.12281e-07,5.37489e-09
6,19,1,-2.12345e-07,2.82575e-09
7,0,1,-4.0395e-07,1.66533e-16
7,1,1,-4.03908e-07,-2.76179e-09
7,2,1,-4.03786e-07,-5.25324e-09
