x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.73884e-08,3.16334e-08
1,2,1,6.53327e-08,-3.17195e-08
1,3,1,6.12216e-08,3.12327e-08
1,4,1,5.5388e-08,-3.17661e-08
1,5,1,4.77757e-08,3.09183e-08
1,6,1,3.8781e-08,-3.18289e-08
1,7,1,2.85582e-08,3.0712e-08
1,8,1,1.75042e-08,-3.18735e-08
1,9,1,5.89658e-09,3.06189e-08
1,10,1,-5.88127e-09,-3.1884e-08
1,11,1,-1.74754e-08,3.0642e-08
1,12,1,-2.85565e-08,-3.18575e-08
1,13,1,-3.87384e-08,3.07776e-08
1,14,1,-4.77895e-08,-3.18015e-08
1,15,1,-5.53328e-08,3.10124e-08
1,16,1,-6.12612e-08,-3.17333e-08
1,17,1,-6.52714e-08,3.13427e-08
1,18,1,-6.74057e-08,-3.17045e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.7235e-08,3.07279e-08
2,2,1,-6.50649e-08,-3.05908e-08
2,3,1,-6.09827e-08,3.04973e-08
2,4,1,-5.51313e-08,-3.04944e-08
2,5,1,-4.75713e-08,3.03443e-08
2,6,1,-3.85911e-08,-3.0451e-08
2,7,1,-2.84203e-08,3.02413e-08
2,8,1,-1.73965e-08,-3.04296e-08
2,9,1,-5.83522e-09,3.01916e-08
2,10,1,5.90186e-09,-3.04306e-08
2,11,1,1.74596e-08,3.01943e-08
2,12,1,2.84944e-08,-3.04548e-08
2,13,1,3.8655e-08,3.02471e-08
2,14,1,4.76589e-08,-3.05061e-08
2,15,1,5.51969e-08,3.03482e-08
2,16,1,6.10764e-08,-3.0583e-08
2,17,1,6.50755e-08,3.04805e-08
2,18,1,6.70839e-08,-3.065e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.68814e-08,2.87101e-08
3,2,1,6.49641e-08,-2.86232e-08
3,3,1,6.09749e-08,2.86327e-08
3,4,1,5.51218e-08,-2.85666e-08
3,5,1,4.75907e-08,2.85235e-08
3,6,1,3.861e-08,-2.85149e-08
3,7,1,2.84622e-08,2.84418e-08
3,8,1,1.74503e-08,-2.84904e-08
3,9,1,5.91213e-09,2.84015e-08
3,10,1,-5.80398e-09,-2.84926e-08
3,11,1,-1.73418e-08,2.84009e-08
3,12,1,-2.83493e-08,-2.85237e-08
3,13,1,-3.84946e-08,2.84385e-08
3,14,1,-4.74667e-08,-2.85851e-08
3,15,1,-5.49995e-08,2.85097e-08
3,16,1,-6.08665e-08,-2.86752e-08
3,17,1,-6.4916e-08,2.8652e-08
3,18,1,-6.70903e-08,-2.8851e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.7012e-08,2.60473e-08
4,2,1,-6.48033e-08,-2.59053e-08
4,3,1,-6.07494e-08,2.58774e-08
4,4,1,-5.48775e-08,-2.58049e-08
4,5,1,-4.73622e-08,2.57813e-08
4,6,1,-3.84035e-08,-2.57638e-08
4,7,1,-2.82791e-08,2.57139e-08
4,8,1,-1.72893e-08,-2.57426e-08
4,9,1,-5.77179e-09,2.56795e-08
4,10,1,5.92495e-09,-2.57456e-08
4,11,1,1.74453e-08,2.56792e-08
4,12,1,2.84382e-08,-2.57745e-08
4,13,1,3.85732e-08,2.57116e-08
4,14,1,4.75366e-08,-2.58328e-08
4,15,1,5.50576e-08,2.57791e-08
4,16,1,6.08932e-08,-2.59157e-08
4,17,1,6.48445e-08,2.5868e-08
4,18,1,6.6686e-08,-2.59851e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.65462e-08,2.24137e-08
5,2,1,6.4747e-08,-2.23374e-08
5,3,1,6.08206e-08,2.23384e-08
5,4,1,5.49949e-08,-2.22827e-08
5,5,1,4.74888e-08,2.22535e-08
5,6,1,3.85365e-08,-2.2241e-08
5,7,1,2.84165e-08,2.21944e-08
5,8,1,1.74381e-08,-2.22233e-08
5,9,1,5.93433e-09,2.2166e-08
5,10,1,-5.7457e-09,-2.2226e-08
5,11,1,-1.72472e-08,2.21665e-08
5,12,1,-2.82201e-08,-2.22509e-08
5,13,1,-3.83311e-08,2.21953e-08
5,14,1,-4.72734e-08,-2.22989e-08
5,15,1,-5.47817e-08,2.22487e-08
5,16,1,-6.06418e-08,-2.23668e-08
5,17,1,-6.46931e-08,2.23532e-08
5,18,1,-6.69293e-08,-2.24959e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.68822e-08,1.82346e-08
6,2,1,-6.46159e-08,-1.81389e-08
