x,y,rho,ux,uy
0,0,0.999991,-0.000188103,-7.9798e-17
0,1,0.999991,-0.000168544,4.76793e-08
0,2,0.99999,-0.000107155,2.91512e-07
0,3,0.99999,-7.95537e-06,9.82614e-07
0,4,0.999991,9.91261e-05,1.43935e-06
0,5,0.999992,0.000160543,2.63563e-06
0,6,0.999994,0.000133232,3.3172e-06
0,7,0.999995,2.18618e-05,4.23287e-06
0,8,0.999998,-0.00011968,3.6123e-06
0,9,1,-0.00022851,2.35542e-06
0,10,1,-0.000268415,1.00614e-16
0,11,1,-0.00022851,-2.35542e-06
0,12,0.999998,-0.00011968,-3.6123e-06
0,13,0.999995,2.18618e-05,-4.23287e-06
0,14,0.999994,0.000133232,-3.3172e-06
0,15,0.999992,0.000160543,-2.63563e-06
0,16,0.999991,9.91261e-05,-1.43935e-06
0,17,0.99999,-7.95537e-06,-9.82614e-07
0,18,0.99999,-0.000107155,-2.91512e-07
0,19,0.999991,-0.000168544,-4.76793e-08
1,0,0.999087,-0.000194964,-4.16714e-17
1,1,0.9991,-0.000177677,3.66458e-05
1,2,0.999146,-0.000123502,7.55477e-05
1,3,0.999243,-3.76301e-05,0.000104197
1,4,0.999422,5.2747e-05,8.70871e-05
1,5,0.999686,9.66594e-05,1.98378e-05
1,6,0.999979,5.38225e-05,-8.12541e-05
1,7,1.00021,-7.15474e-05,-0.00014345
1,8,1.00031,-0.000227882,-0.000144732
1,9,1.00031,-0.000349375,-8.28832e-05
1,10,1.0003,-0.000394383,5.8963e-17
1,11,1.00031,-0.000349375,8.28832e-05
1,12,1.00031,-0.000227882,0.000144732
1,13,1.00021,-7.15474e-05,0.00014345
1,14,0.999979,5.38225e-05,8.12541e-05
1,15,0.999686,9.66594e-05,-1.98378e-05
1,16,0.999422,5.2747e-05,-8.70871e-05
1,17,0.999243,-3.76301e-05,-0.000104197
1,18,0.999146,-0.000123502,-7.55477e-05
1,19,0.9991,-0.000177677,-3.66458e-05
2,0,0.998592,-0.000200491,3.47434e-18
2,1,0.998588,-0.000188347,6.68084e-05
2,2,0.998596,-0.000151069,0.00013401
2,3,0.99868,-9.50093e-05,0.000183458
2,4,0.998927,-4.19604e-05,0.000144111
2,5,0.999363,-3.02371e-05,1.80187e-05
2,6,0.999888,-8.63186e-05,-0.000173162
2,7,1.00032,-0.000199754,-0.000283034
2,8,1.00052,-0.000325323,-0.000282252
2,9,1.00052,-0.000414878,-0.000158793
2,10,1.0005,-0.000446732,-3.12095e-17
2,11,1.00052,-0.000414878,0.000158793
2,12,1.00052,-0.000325323,0.000282252
2,13,1.00032,-0.000199754,0.000283034
2,14,0.999888,-8.63186e-05,0.000173162
2,15,0.999363,-3.02371e-05,-1.80187e-05
2,16,0.998927,-4.19604e-05,-0.000144111
2,17,0.99868,-9.50093e-05,-0.000183458
2,18,0.998596,-0.000151069,-0.00013401
2,19,0.998588,-0.000188347,-6.68084e-05
