x,y,rho,ux,uy
0,0,1.00001,-0.000621713,9.71437e-17
0,1,1.00001,-0.000609006,-7.24467e-07
0,2,1.00001,-0.000571924,-1.61702e-06
0,3,1,-0.000515073,-3.00855e-06
0,4,1,-0.00044482,-5.28651e-06
0,5,1,-0.000364811,-6.93948e-06
0,6,1,-0.000268234,-7.41908e-06
0,7,1.00001,-0.00014529,-4.96541e-06
0,8,1.00001,-4.6284e-06,-1.88031e-06
0,9,1.00001,0.000111433,3.19575e-07
0,10,1.00001,0.000155604,7.63274e-17
0,11,1.00001,0.000111433,-3.19575e-07
0,12,1.00001,-4.6284e-06,1.88031e-06
0,13,1.00001,-0.00014529,4.96541e-06
0,14,1,-0.000268234,7.41908e-06
0,15,1,-0.000364811,6.93948e-06
0,16,1,-0.00044482,5.28651e-06
0,17,1,-0.000515073,3.00855e-06
0,18,1.00001,-0.000571924,1.61702e-06
0,19,1.00001,-0.000609006,7.24467e-07
1,0,0.99985,-0.000653517,1.38799e-16
1,1,0.999936,-0.000640466,2.25101e-05
1,2,1.00016,-0.000602834,4.54115e-05
1,3,1.00042,-0.00054353,6.34833e-05
1,4,1.00063,-0.000467838,7.04141e-05
1,5,1.00075,-0.000381672,8.20814e-05
1,6,1.00078,-0.000280433,0.000103335
1,7,1.00062,-0.000159802,0.000130423
1,8,1.00025,-3.54808e-05,0.000118215
1,9,0.999835,6.08051e-05,7.13749e-05
1,10,0.999646,9.59253e-05,3.47068e-18
1,11,0.999835,6.08051e-05,-7.13749e-05
1,12,1.00025,-3.54808e-05,-0.000118215
1,13,1.00062,-0.000159802,-0.000130423
1,14,1.00078,-0.000280433,-0.000103335
1,15,1.00075,-0.000381672,-8.20814e-05
1,16,1.00063,-0.000467838,-7.04141e-05
1,17,1.00042,-0.00054353,-6.34833e-05
1,18,1.00016,-0.000602834,-4.54115e-05
1,19,0.999936,-0.000640466,-2.25101e-05
2,0,1.00004,-0.000694164,6.59168e-17
2,1,1.00014,-0.000681922,4.72234e-05
2,2,1.00042,-0.000644206,9.34744e-05
2,3,1.00076,-0.000584597,0.000135383
2,4,1.00103,-0.000505895,0.000150663
2,5,1.00121,-0.000413416,0.000180624
2,6,1.00124,-0.000300728,0.00022066
2,7,1.00096,-0.000162844,0.000274016
2,8,1.00029,-1.27905e-05,0.000240067
2,9,0.999502,0.000110559,0.000146246
2,10,0.999149,0.000157203,9.37548e-17
2,11,0.999502,0.000110559,-0.000146246
2,12,1.00029,-1.27905e-05,-0.000240067
2,13,1.00096,-0.000162844,-0.000274016
2,14,1.00124,-0.000300728,-0.00022066
2,15,1.00121,-0.000413416,-0.000180624
2,16,1.00103,-0.000505895,-0.000150663
2,17,1.00076,-0.000584597,-0.000135383
2,18,1.00042,-0.000644206,-9.34744e-05
2,19,1.00014,-0.000681922,-4.72234e-05
3,0,1.00062,-0.000632866,6.93458e-17
3,1,1.00066,-0.000622402,7.16203e-05
3,2,1.00079,-0.000591338,0.000138562
3,3,1.00096,-0.000542469,0.000205798
3,4,1.00112,-0.000477739,0.000226435
3,5,1.00122,-0.000399466,0.000282079
3,6,1.00122,-0.000305997,0.000331891
3,7,1.00084,-0.000197184,0.000414956
3,8,0.999924,-8.50113e-05,0.000354719
3,9,0.998856,1.47633e-06,0.000217391
3,10,0.998371,3.1916e-05,7.99275e-17
3,11,0.998856,1.47633e-06,-0.000217391
3,12,0.999924,-8.50113e-05,-0.000354719
3,13,1.00084,-0.000197184,-0.000414956
3,14,1.00122,-0.000305997,-0.000331891
3,15,1.00122,-0.000399466,-0.000282079
3,16,1.00112,-0.000477739,-0.000226435
3,17,1.00096,-0.000542469,-0.000205798
3,18,1.00079,-0.000591338,-0.000138562
3,19,1.00066,-0.000622402,-7.16203e-05
4,0,1.00129,-0.000388842,-6.58348e-17
4,1,1.00124,-0.00038257,9.08919e-05
4,2,1.00115,-0.000364934,0.000171109
4,3,1.00107,-0.000338203,0.000259099
4,4,1.001,-0.000302392,0.000280746
4,5,1.00098,-0.000258734,0.000361121
4,6,1.00091,-0.000204594,0.000415294
4,7,1.00044,-0.000137724,0.000525654
4,8,0.999355,-6.72415e-05,0.000440188
4,9,0.998093,-9.95888e-06,0.000272724
4,10,0.997524,1.2769e-05,1.46079e-16
4,11,0.998093,-9.95888e-06,-0.000272724
4,12,0.999355,-6.72415e-05,-0.000440188
4,13,1.00044,-0.000137724,-0.000525654
4,14,1.00091,-0.000204594,-0.000415294
4,15,1.00098,-0.000258734,-0.000361121
4,16,1.001,-0.000302392,-0.000280746
4,17,1.00107,-0.000338203,-0.000259099
4,18,1.00115,-0.000364934,-0.000171109
4,19,1.00124,-0.00038257,-9.08919e-05
5,0,1.00158,1.14311e-16,-2.77117e-17
5,1,1.0015,9.00707e-17,9.82735e-05
5,2,1.00131,4.85087e-17,0.000182954
5,3,1.0011,5.89159e-17,0.000278861
5,4,1.00092,-6.93249e-18,0.000300127
5,5,1.00083,3.46656e-17,0.000390539
5,6,1.00073,1.00541e-16,0.00044577
5,7,1.00022,9.7123e-17,0.000566272
5,8,0.999069,1.11126e-16,0.000469786
5,9,0.997738,7.65009e-17,0.000294458
5,10,0.997132,-9.39445e-17,1.63533e-16
5,11,0.997738,-1.4257e-16,-0.000294458
5,12,0.999069,-1.56271e-16,-0.000469786
5,13,1.00022,-1.69965e-16,-0.000566272
5,14,1.00073,-1.83747e-16,-0.00044577
5,15,1.00083,-1.76795e-16,-0.000390539
5,16,1.00092,-8.31899e-17,-0.000300127
5,17,1.0011,-9.01067e-17,-0.000278861
5,18,1.00131,-6.92981e-17,-0.000182954
5,19,1.0015,9.69992e-17,-9.82735e-05
6,0,1.00129,0.000388842,-9.70196e-17
6,1,1.00124,0.00038257,9.08919e-05
6,2,1.00115,0.000364934,0.000171109
6,3,1.00107,0.000338203,0.000259099
6,4,1.001,0.000302392,0.000280746
6,5,1.00098,0.000258734,0.000361121
6,6,1.00091,0.000204594,0.000415294
6,7,1.00044,0.000137724,0.000525654
6,8,0.999355,6.72415e-05,0.000440188
