x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.931064,0.00105011,0.000425647
1,2,0.930819,0.00119405,0.00103106
1,3,0.930785,0.0012219,0.00162649
1,4,0.930875,0.0013226,0.00242072
1,5,0.93091,0.00149139,0.00322034
1,6,0.930857,0.00168971,0.00400556
1,7,0.930728,0.00189993,0.00467987
1,8,0.930548,0.00210564,0.00528971
1,9,0.930326,0.00230662,0.00580045
1,10,0.930073,0.00249769,0.00625385
1,11,0.929789,0.00268119,0.00663215
1,12,0.929474,0.00285403,0.00695993
1,13,0.929124,0.00301719,0.00722674
1,14,0.928731,0.003168,0.00744432
1,15,0.928279,0.00330616,0.00760536
1,16,0.927751,0.00342983,0.00771181
1,17,0.927124,0.00353911,0.00775503
1,18,0.926376,0.00363436,0.00772897
1,19,0.925491,0.00371775,0.00762283
1,20,0.924463,0.00379226,0.00742831
1,21,0.923305,0.00386155,0.00713883
1,22,0.922046,0.00392878,0.00675367
1,23,0.920732,0.00399595,0.00627803
1,24,0.919415,0.00406339,0.00572304
1,25,0.918151,0.00412988,0.00510343
1,26,0.916989,0.0041932,0.00443494
1,27,0.915965,0.00425079,0.00373183
1,28,0.915105,0.0043004,0.00300553
1,29,0.914426,0.00434031,0.00226432
1,30,0.913937,0.00436941,0.0015139
1,31,0.913642,0.00438706,0.000758156
1,32,0.913544,0.00439296,-7.97102e-08
1,33,0.913643,0.00438697,-0.000758485
1,34,0.913939,0.00436908,-0.00151497
1,35,0.914432,0.00433935,-0.00226755
1,36,0.91512,0.00429788,-0.00301426
1,37,0.916004,0.00424482,-0.00375316
1,38,0.917082,0.00418035,-0.00448237
1,39,0.918351,0.00410472,-0.00520001
1,40,0.919811,0.00401818,-0.00590423
1,41,0.921458,0.00392104,-0.00659326
1,42,0.923291,0.00381366,-0.00726534
1,43,0.925306,0.00369641,-0.00791878
1,44,0.9275,0.0035697,-0.00855194
1,45,0.929869,0.00343397,-0.00916327
1,46,0.93241,0.00328969,-0.00975123
1,47,0.935118,0.00313735,-0.0103144
1,48,0.937988,0.00297748,-0.0108514
1,49,0.941016,0.00281061,-0.011361
1,50,0.944196,0.0026373,-0.011842
1,51,0.947522,0.00245811,-0.0122932
1,52,0.950988,0.00227362,-0.0127136
1,53,0.954588,0.00208442,-0.0131022
1,54,0.958315,0.00189111,-0.0134582
1,55,0.962161,0.00169428,-0.0137808
1,56,0.966118,0.00149452,-0.0140693
1,57,0.97018,0.00129243,-0.0143232
1,58,0.974337,0.0010886,-0.0145418
1,59,0.97858,0.000883589,-0.0147249
1,60,0.9829,0.000677975,-0.014872
1,61,0.987289,0.00047231,-0.014983
1,62,0.991735,0.000267132,-0.0150577
1,63,0.99623,6.29615e-05,-0.015096
1,64,1.00076,-0.000139696,-0.0150979
1,65,1.00532,-0.000340355,-0.0150637
1,66,1.00989,-0.000538552,-0.0149934
1,67,1.01447,-0.000733842,-0.0148873
1,68,1.01905,-0.000925802,-0.0147459
1,69,1.0236,-0.00111403,-0.0145695
1,70,1.02812,-0.00129815,-0.0143587
1,71,1.03261,-0.0014778,-0.014114
1,72,1.03704,-0.00165265,-0.0138362
1,73,1.0414,-0.00182238,-0.0135259
1,74,1.04568,-0.0019867,-0.013184
