x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.05813,0.000817772,0.000330178
1,2,1.05764,0.000980377,0.000621332
1,3,1.05722,0.00100977,0.000690657
1,4,1.05692,0.00101998,0.000720747
1,5,1.05667,0.00103049,0.00074628
1,6,1.05643,0.00104229,0.000784774
1,7,1.05619,0.00105542,0.000835723
1,8,1.05595,0.00107026,0.000904061
1,9,1.05569,0.00108673,0.000980279
1,10,1.05541,0.00110423,0.00106502
1,11,1.05511,0.00112211,0.00114919
1,12,1.05479,0.00113966,0.00123538
1,13,1.05445,0.00115639,0.00131727
1,14,1.05409,0.00117171,0.00139937
1,15,1.0537,0.00118528,0.00147714
1,16,1.05329,0.00119664,0.00155564
1,17,1.05285,0.00120555,0.00163097
1,18,1.05239,0.00121165,0.00170788
1,19,1.05189,0.00121478,0.00178263
1,20,1.05136,0.00121465,0.00185937
1,21,1.0508,0.00121121,0.00193444
1,22,1.0502,0.00120425,0.00201138
1,23,1.04957,0.00119379,0.00208668
1,24,1.04889,0.00117969,0.00216333
1,25,1.04818,0.00116204,0.00223801
1,26,1.04742,0.00114077,0.0023132
1,27,1.04662,0.00111602,0.00238587
1,28,1.04579,0.00108778,0.00245806
1,29,1.04491,0.00105623,0.00252705
1,30,1.04399,0.00102139,0.00259451
1,31,1.04303,0.000983489,0.00265808
1,32,1.04204,0.000942596,0.00271917
1,33,1.04101,0.000898943,0.00277582
1,34,1.03996,0.000852645,0.00282925
1,35,1.03887,0.000803943,0.00287789
1,36,1.03776,0.000752974,0.00292284
1,37,1.03663,0.000699983,0.00296294
1,38,1.03547,0.000645115,0.00299919
1,39,1.03431,0.000588608,0.0030308
1,40,1.03313,0.000530611,0.00305869
1,41,1.03195,0.000471345,0.00308239
1,42,1.03076,0.000410954,0.00310272
1,43,1.02957,0.000349642,0.00311947
1,44,1.02839,0.000287547,0.00313333
1,45,1.02721,0.000224852,0.00314427
1,46,1.02604,0.00016169,0.00315284
1,47,1.02488,9.82287e-05,0.00315912
1,48,1.02373,3.45951e-05,0.00316349
1,49,1.02259,-2.90522e-05,0.00316608
1,50,1.02147,-9.25903e-05,0.00316711
1,51,1.02037,-0.000155868,0.00316671
1,52,1.01927,-0.000218765,0.00316496
1,53,1.0182,-0.000281134,0.00316197
1,54,1.01714,-0.000342857,0.00315767
1,55,1.01609,-0.000403793,0.00315221
1,56,1.01505,-0.000463824,0.00314535
1,57,1.01403,-0.000522816,0.00313729
1,58,1.01302,-0.000580653,0.00312769
1,59,1.01202,-0.000637205,0.00311678
1,60,1.01103,-0.000692361,0.00310417
1,61,1.01004,-0.000745995,0.00309016
1,62,1.00906,-0.000798,0.0030743
1,63,1.00809,-0.000848257,0.003057
1,64,1.00712,-0.000896663,0.00303781
1,65,1.00615,-0.000943107,0.00301723
1,66,1.00517,-0.000987498,0.00299484
1,67,1.0042,-0.00102974,0.00297129
1,68,1.00322,-0.00106975,0.00294616
1,69,1.00224,-0.00110747,0.0029203
1,70,1.00125,-0.00114283,0.00289327
1,71,1.00026,-0.00117579,0.00286611
1,72,0.999252,-0.00120634,0.00283837
1,73,0.998239,-0.00123446,0.00281125
1,74,0.997216,-0.00126019,0.00278426
1,75,0.996182,-0.00128353,0.00275871
