x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00003,8.89608e-06,3.69523e-06
1,2,1.00002,9.36202e-06,-1.27523e-06
1,3,1.00002,8.76491e-06,3.25535e-06
1,4,1.00002,7.78757e-06,-2.61082e-06
1,5,1.00002,6.60354e-06,2.14206e-06
1,6,1.00002,5.3188e-06,-3.38985e-06
1,7,1.00002,3.98203e-06,1.53349e-06
1,8,1.00003,2.65725e-06,-3.87954e-06
1,9,1.00003,1.39839e-06,1.1429e-06
1,10,1.00003,2.5493e-07,-4.13969e-06
1,11,1.00003,-7.3715e-07,1.04234e-06
1,12,1.00003,-1.5631e-06,-4.07245e-06
1,13,1.00004,-2.21032e-06,1.28364e-06
1,14,1.00004,-2.68885e-06,-3.7342e-06
1,15,1.00004,-2.994e-06,1.61158e-06
1,16,1.00004,-3.17908e-06,-3.65755e-06
1,17,1.00005,-3.37614e-06,1.37606e-06
1,18,1.00005,-4.12574e-06,-3.5292e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00002,-4.33349e-06,3.91175e-06
2,2,1.00002,-6.3866e-07,-5.4114e-07
2,3,1.00002,6.60051e-07,3.66426e-06
2,4,1.00002,1.31288e-06,-2.44181e-06
2,5,1.00002,2.10681e-06,1.80709e-06
2,6,1.00002,3.14205e-06,-3.79187e-06
2,7,1.00002,4.2994e-06,8.2086e-07
2,8,1.00003,5.44171e-06,-4.54267e-06
2,9,1.00003,6.47779e-06,2.61684e-07
2,10,1.00003,7.35797e-06,-4.8581e-06
2,11,1.00003,8.06315e-06,2.51146e-07
2,12,1.00003,8.60467e-06,-4.53935e-06
2,13,1.00004,9.02947e-06,8.79722e-07
2,14,1.00004,9.43447e-06,-3.76993e-06
2,15,1.00004,9.91331e-06,1.50489e-06
2,16,1.00004,1.03975e-05,-3.71838e-06
2,17,1.00004,1.02801e-05,9.7303e-07
2,18,1.00005,7.82151e-06,-3.61001e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00002,1.22777e-05,3.56497e-06
3,2,1.00002,1.77083e-05,-5.91984e-07
3,3,1.00002,1.83303e-05,3.28384e-06
3,4,1.00002,1.70136e-05,-2.46866e-06
3,5,1.00002,1.53044e-05,1.5261e-06
3,6,1.00002,1.36695e-05,-3.68743e-06
3,7,1.00002,1.21178e-05,6.9955e-07
3,8,1.00002,1.05816e-05,-4.2514e-06
3,9,1.00003,9.05068e-06,3.52967e-07
3,10,1.00003,7.5667e-06,-4.32921e-06
3,11,1.00003,6.19221e-06,6.05913e-07
3,12,1.00003,5.00339e-06,-3.72805e-06
3,13,1.00003,4.11174e-06,1.50688e-06
3,14,1.00004,3.67968e-06,-2.74935e-06
3,15,1.00004,3.83266e-06,2.19194e-06
3,16,1.00004,4.31742e-06,-2.8628e-06
3,17,1.00004,3.80649e-06,1.24665e-06
3,18,1.00004,-7.5503e-07,-3.35752e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00002,-7.51589e-07,3.24734e-06
4,2,1.00002,7.54249e-06,-7.01418e-07
4,3,1.00002,1.00159e-05,2.76697e-06
4,4,1.00002,1.0307e-05,-2.44498e-06
4,5,1.00002,1.04707e-05,1.14703e-06
4,6,1.00002,1.1056e-05,-3.55313e-06
4,7,1.00002,1.19127e-05,4.38855e-07
4,8,1.00002,1.27717e-05,-3.9833e-06
4,9,1.00002,1.34622e-05,2.42059e-07
4,10,1.00002,1.39267e-05,-3.90258e-06
4,11,1.00003,1.41854e-05,6.51174e-07
4,12,1.00003,1.43268e-05,-3.16016e-06
4,13,1.00003,1.45384e-05,1.65577e-06
4,14,1.00003,1.51128e-05,-2.13617e-06
4,15,1.00003,1.62873e-05,2.31423e-06
4,16,1.00004,1.77052e-05,-2.33684e-06
4,17,1.00004,1.74287e-05,1.23445e-06
4,18,1.00004,1.11737e-05,-2.96844e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00002,1.53873e-05,2.72347e-06
5,2,1.00002,2.49295e-05,-6.32529e-07
5,3,1.00001,2.65939e-05,2.28493e-06
5,4,1.00001,2.49413e-05,-2.27109e-06
5,5,1.00002,2.26651e-05,7.83982e-07
5,6,1.00002,2.06278e-05,-3.3093e-06
5,7,1.00002,1.88139e-05,1.08683e-07
5,8,1.00002,1.70347e-05,-3.71039e-06
5,9,1.00002,1.52044e-05,-5.434e-08
5,10,1.00002,1.33572e-05,-3.59831e-06
5,11,1.00002,1.1597e-05,3.70191e-07
