x,y,rho,ux,uy
0,0,0.999999,2.27549e-06,1.73472e-17
0,1,0.999999,2.47123e-06,-1.25074e-07
0,2,0.999999,3.03971e-06,-2.37785e-07
0,3,1,3.92612e-06,-3.26279e-07
0,4,1,5.04486e-06,-3.82854e-07
0,5,1,6.28727e-06,-4.00969e-07
0,6,1,7.53211e-06,-3.80523e-07
0,7,1,8.65718e-06,-3.22506e-07
0,8,1,9.55143e-06,-2.34013e-07
0,9,1,1.01262e-05,-1.22742e-07
0,10,1,1.03244e-05,-1.21431e-16
0,11,1,1.01262e-05,1.22742e-07
0,12,1,9.55143e-06,2.34013e-07
0,13,1,8.65718e-06,3.22506e-07
0,14,1,7.53211e-06,3.80523e-07
0,15,1,6.28727e-06,4.00969e-07
0,16,1,5.04486e-06,3.82854e-07
0,17,1,3.92612e-06,3.26279e-07
0,18,0.999999,3.03971e-06,2.37785e-07
0,19,0.999999,2.47123e-06,1.25074e-07
1,0,1.00003,2.12397e-06,1.38773e-17
1,1,1.00003,2.31015e-06,2.57071e-07
1,2,1.00003,2.85084e-06,4.89483e-07
1,3,1.00004,3.69388e-06,6.76378e-07
1,4,1.00004,4.7578e-06,7.97429e-07
1,5,1.00004,5.93926e-06,8.42758e-07
1,6,1.00005,7.12291e-06,8.04135e-07
1,7,1.00005,8.1926e-06,6.87229e-07
1,8,1.00005,9.04278e-06,5.00334e-07
1,9,1.00006,9.58923e-06,2.63778e-07
1,10,1.00006,9.77762e-06,-6.59158e-17
1,11,1.00006,9.58923e-06,-2.63778e-07
1,12,1.00005,9.04278e-06,-5.00334e-07
1,13,1.00005,8.1926e-06,-6.87229e-07
1,14,1.00005,7.12291e-06,-8.04135e-07
1,15,1.00004,5.93926e-06,-8.42758e-07
1,16,1.00004,4.7578e-06,-7.97429e-07
1,17,1.00004,3.69388e-06,-6.76378e-07
1,18,1.00003,2.85084e-06,-4.89483e-07
1,19,1.00003,2.31015e-06,-2.57071e-07
2,0,1.00006,1.7825e-06,6.93846e-18
2,1,1.00006,1.94099e-06,6.01939e-07
2,2,1.00007,2.40123e-06,1.14578e-06
2,3,1.00007,3.11882e-06,1.58114e-06
2,4,1.00008,4.02436e-06,1.8624e-06
2,5,1.00008,5.02986e-06,1.96489e-06
2,6,1.00009,6.03716e-06,1.87289e-06
2,7,1.0001,6.94741e-06,1.59811e-06
2,8,1.0001,7.67082e-06,1.16275e-06
2,9,1.0001,8.13578e-06,6.12425e-07
2,10,1.00011,8.29607e-06,2.77526e-17
2,11,1.0001,8.13578e-06,-6.12425e-07
2,12,1.0001,7.67082e-06,-1.16275e-06
2,13,1.0001,6.94741e-06,-1.59811e-06
2,14,1.00009,6.03716e-06,-1.87289e-06
2,15,1.00008,5.02986e-06,-1.96489e-06
2,16,1.00008,4.02436e-06,-1.8624e-06
2,17,1.00007,3.11882e-06,-1.58114e-06
2,18,1.00007,2.40123e-06,-1.14578e-06
2,19,1.00006,1.94099e-06,-6.01939e-07
3,0,1.00009,1.27656e-06,-1.17951e-16
3,1,1.00009,1.39171e-06,8.75709e-07
3,2,1.00009,1.72608e-06,1.66676e-06
3,3,1.0001,2.2474e-06,2.29932e-06
3,4,1.00011,2.90522e-06,2.7077e-06
3,5,1.00012,3.63562e-06,2.85549e-06
3,6,1.00012,4.36729e-06,2.72107e-06
3,7,1.00013,5.02843e-06,2.32096e-06
3,8,1.00014,5.55383e-06,1.6884e-06
3,9,1.00014,5.89151e-06,8.89081e-07
3,10,1.00015,6.00792e-06,1.00599e-16
3,11,1.00014,5.89151e-06,-8.89081e-07
3,12,1.00014,5.55383e-06,-1.6884e-06
3,13,1.00013,5.02843e-06,-2.32096e-06
3,14,1.00012,4.36729e-06,-2.72107e-06
3,15,1.00012,3.63562e-06,-2.85549e-06
3,16,1.00011,2.90522e-06,-2.7077e-06
3,17,1.0001,2.2474e-06,-2.29932e-06
3,18,1.00009,1.72608e-06,-1.66676e-06
3,19,1.00009,1.39171e-06,-8.75709e-07
4,0,1.0001,6.6705e-07,-1.28357e-16
4,1,1.0001,7.27616e-07,1.05153e-06
4,2,1.00011,9.03495e-07,2.00133e-06
4,3,1.00012,1.1777e-06,2.76052e-06
4,4,1.00013,1.52369e-06,3.2505e-06
4,5,1.00014,1.90784e-06,3.42736e-06
4,6,1.00015,2.29265e-06,3.26567e-06
4,7,1.00016,2.64034e-06,2.78506e-06
4,8,1.00016,2.91665e-06,2.02588e-06
4,9,1.00017,3.09423e-06,1.0667e-06
4,10,1.00017,3.15545e-06,-5.20328e-17
4,11,1.00017,3.09423e-06,-1.0667e-06
4,12,1.00016,2.91665e-06,-2.02588e-06
4,13,1.00016,2.64034e-06,-2.78506e-06
4,14,1.00015,2.29265e-06,-3.26567e-06
4,15,1.00014,1.90784e-06,-3.42736e-06
4,16,1.00013,1.52369e-06,-3.2505e-06
4,17,1.00012,1.1777e-06,-2.76052e-06
4,18,1.00011,9.03495e-07,-2.00133e-06
4,19,1.0001,7.27616e-07,-1.05153e-06
5,0,1.00011,3.98944e-16,-1.35294e-16
5,1,1.00011,3.78129e-16,1.11211e-06
5,2,1.00011,1.87329e-16,2.11662e-06
5,3,1.00012,-2.08142e-17,2.91943e-06
5,4,1.00013,-4.50969e-17,3.43753e-06
5,5,1.00014,4.50964e-17,3.6244e-06
5,6,1.00015,-1.38756e-17,3.45331e-06
5,7,1.00016,-3.12199e-17,2.94497e-06
5,8,1.00017,-5.55016e-17,2.14216e-06
5,9,1.00018,-1.28347e-16,1.12789e-06
5,10,1.00018,-2.0813e-17,2.77506e-17
5,11,1.00018,-1.1794e-16,-1.12789e-06
5,12,1.00017,-3.46885e-17,-2.14216e-06
5,13,1.00016,1.04066e-16,-2.94497e-06
5,14,1.00015,2.77513e-17,-3.45331e-06
5,15,1.00014,1.28351e-16,-3.6244e-06
5,16,1.00013,1.97732e-16,-3.43753e-06
5,17,1.00012,3.01805e-16,-2.91943e-06
5,18,1.00011,3.60782e-16,-2.11662e-06
5,19,1.00011,3.365e-16,-1.11211e-06
6,0,1.0001,-6.6705e-07,-4.85673e-17
6,1,1.0001,-7.27616e-07,1.05153e-06
6,2,1.00011,-9.03495e-07,2.00133e-06
6,3,1.00012,-1.1777e-06,2.76052e-06
6,4,1.00013,-1.52369e-06,3.2505e-06
6,5,1.00014,-1.90784e-06,3.42736e-06
6,6,1.00015,-2.29265e-06,3.26567e-06
6,7,1.00016,-2.64034e-06,2.78506e-06
6,8,1.00016,-2.91665e-06,2.02588e-06
6,9,1.00017,-3.09423e-06,1.0667e-06
6,10,1.00017,-3.15545e-06,-2.77508e-17
6,11,1.00017,-3.09423e-06,-1.0667e-06
6,12,1.00016,-2.91665e-06,-2.02588e-06
6,13,1.00016,-2.64034e-06,-2.78506e-06
6,14,1.00015,-2.29265e-06,-3.26567e-06
6,15,1.00014,-1.90784e-06,-3.42736e-06
6,16,1.00013,-1.52369e-06,-3.2505e-06
6,17,1.00012,-1.1777e-06,-2.76052e-06
6,18,1.00011,-9.03495e-07,-2.00133e-06
6,19,1.0001,-7.27616e-07,-1.05153e-06
7,0,1.00009,-1.27656e-06,1.04074e-17
7,1,1.00009,-1.39171e-06,8.75709e-07
7,2,1.00009,-1.72608e-06,1.66676e-06
7,3,1.0001,-2.2474e-06,2.29932e-06
7,4,1.00011,-2.90522e-06,2.7077e-06
