x,y,rho,ux,uy
0,0,1,-6.32532e-06,-1.66533e-16
0,1,1,-6.32979e-06,-1.60428e-08
0,2,1,-6.34276e-06,-3.05153e-08
0,3,1,-6.36298e-06,-4.20006e-08
0,4,1,-6.38845e-06,-4.93746e-08
0,5,1,-6.41668e-06,-5.19154e-08
0,6,1,-6.44492e-06,-4.93744e-08
0,7,1,-6.47039e-06,-4.20003e-08
0,8,1,-6.4906e-06,-3.0515e-08
0,9,1,-6.50358e-06,-1.60426e-08
0,10,1,-6.50805e-06,7.28584e-17
0,11,1,-6.50358e-06,1.60426e-08
0,12,1,-6.4906e-06,3.0515e-08
0,13,1,-6.47039e-06,4.20003e-08
0,14,1,-6.44492e-06,4.93744e-08
0,15,1,-6.41668e-06,5.19154e-08
0,16,1,-6.38845e-06,4.93746e-08
0,17,1,-6.36298e-06,4.20006e-08
0,18,1,-6.34276e-06,3.05153e-08
0,19,1,-6.32979e-06,1.60428e-08
1,0,1,-6.0158e-06,-1.8735e-16
1,1,1,-6.02005e-06,-2.47676e-08
1,2,1,-6.03239e-06,-4.71107e-08
1,3,1,-6.05162e-06,-6.48422e-08
1,4,1,-6.07584e-06,-7.62265e-08
1,5,1,-6.10269e-06,-8.01492e-08
1,6,1,-6.12954e-06,-7.62264e-08
1,7,1,-6.15377e-06,-6.4842e-08
1,8,1,-6.17299e-06,-4.71104e-08
1,9,1,-6.18533e-06,-2.47674e-08
1,10,1,-6.18959e-06,3.12249e-17
1,11,1,-6.18533e-06,2.47674e-08
1,12,1,-6.17299e-06,4.71104e-08
1,13,1,-6.15377e-06,6.4842e-08
1,14,1,-6.12954e-06,7.62264e-08
1,15,1,-6.10269e-06,8.01492e-08
1,16,1,-6.07584e-06,7.62265e-08
1,17,1,-6.05162e-06,6.48422e-08
1,18,1,-6.03239e-06,4.71107e-08
1,19,1,-6.02005e-06,2.47676e-08
2,0,1.00001,-5.11739e-06,-1.45716e-16
2,1,1.00001,-5.12101e-06,-3.26382e-08
2,2,1.00001,-5.13151e-06,-6.20815e-08
2,3,1.00001,-5.14786e-06,-8.54477e-08
2,4,1.00001,-5.16847e-06,-1.0045e-07
2,5,1.00001,-5.19131e-06,-1.05619e-07
2,6,1.00001,-5.21415e-06,-1.0045e-07
2,7,1.00001,-5.23476e-06,-8.54475e-08
2,8,1.00001,-5.25111e-06,-6.20812e-08
2,9,1.00001,-5.26161e-06,-3.2638e-08
2,10,1.00001,-5.26523e-06,5.89803e-17
2,11,1.00001,-5.26161e-06,3.2638e-08
2,12,1.00001,-5.25111e-06,6.20812e-08
2,13,1.00001,-5.23476e-06,8.54475e-08
2,14,1.00001,-5.21415e-06,1.0045e-07
2,15,1.00001,-5.19131e-06,1.05619e-07
2,16,1.00001,-5.16847e-06,1.0045e-07
2,17,1.00001,-5.14786e-06,8.54477e-08
2,18,1.00001,-5.13151e-06,6.20815e-08
2,19,1.00001,-5.12101e-06,3.26382e-08
3,0,1.00001,-3.71803e-06,-1.59593e-16
3,1,1.00001,-3.72066e-06,-3.88843e-08
3,2,1.00001,-3.72829e-06,-7.39622e-08
3,3,1.00001,-3.74017e-06,-1.018e-07
3,4,1.00001,-3.75514e-06,-1.19673e-07
3,5,1.00001,-3.77174e-06,-1.25832e-07
3,6,1.00001,-3.78833e-06,-1.19673e-07
3,7,1.00001,-3.8033e-06,-1.018e-07
3,8,1.00001,-3.81518e-06,-7.3962e-08
3,9,1.00001,-3.82281e-06,-3.88841e-08
3,10,1.00001,-3.82544e-06,5.55108e-17
3,11,1.00001,-3.82281e-06,3.88841e-08
3,12,1.00001,-3.81518e-06,7.3962e-08
3,13,1.00001,-3.8033e-06,1.018e-07
3,14,1.00001,-3.78833e-06,1.19673e-07
3,15,1.00001,-3.77174e-06,1.25832e-07
3,16,1.00001,-3.75514e-06,1.19673e-07
3,17,1.00001,-3.74017e-06,1.018e-07
3,18,1.00001,-3.72829e-06,7.39622e-08
3,19,1.00001,-3.72066e-06,3.88843e-08
4,0,1.00001,-1.95469e-06,-1.7694e-16
4,1,1.00001,-1.95608e-06,-4.28945e-08
4,2,1.00001,-1.96009e-06,-8.15901e-08
4,3,1.00001,-1.96633e-06,-1.12299e-07
4,4,1.00001,-1.9742e-06,-1.32015e-07
4,5,1.00001,-1.98293e-06,-1.38809e-07
4,6,1.00001,-1.99165e-06,-1.32015e-07
4,7,1.00001,-1.99952e-06,-1.12299e-07
4,8,1.00001,-2.00577e-06,-8.15899e-08
4,9,1.00001,-2.00978e-06,-4.28943e-08
4,10,1.00001,-2.01116e-06,1.38777e-16
4,11,1.00001,-2.00978e-06,4.28943e-08
4,12,1.00001,-2.00577e-06,8.15899e-08
4,13,1.00001,-1.99952e-06,1.12299e-07
4,14,1.00001,-1.99165e-06,1.32015e-07
4,15,1.00001,-1.98293e-06,1.38809e-07
4,16,1.00001,-1.9742e-06,1.32015e-07
4,17,1.00001,-1.96633e-06,1.12299e-07
4,18,1.00001,-1.96009e-06,8.15901e-08
4,19,1.00001,-1.95608e-06,4.28945e-08
5,0,1.00001,3.29594e-16,-9.02048e-17
5,1,1.00001,2.04695e-16,-4.42763e-08
5,2,1.00001,2.81023e-16,-8.42185e-08
5,3,1.00001,2.9837e-16,-1.15917e-07
5,4,1.00001,2.18573e-16,-1.36268e-07
5,5,1.00001,2.53267e-16,-1.43281e-07
5,6,1.00001,3.26125e-16,-1.36268e-07
5,7,1.00001,3.05309e-16,-1.15917e-07
5,8,1.00001,2.84492e-16,-8.42183e-08
5,9,1.00001,3.15717e-16,-4.42762e-08
5,10,1.00001,2.18573e-16,7.63272e-17
5,11,1.00001,1.8041e-16,4.42762e-08
5,12,1.00001,1.31838e-16,8.42183e-08
5,13,1.00001,-3.81636e-17,1.15917e-07
5,14,1.00001,-1.45715e-16,1.36268e-07
5,15,1.00001,-5.55106e-17,1.43281e-07
5,16,1.00001,4.51024e-17,1.36268e-07
5,17,1.00001,3.12247e-17,1.15917e-07
5,18,1.00001,1.56124e-16,8.42185e-08
5,19,1.00001,2.42859e-16,4.42763e-08
6,0,1.00001,1.95469e-06,-9.36742e-17
6,1,1.00001,1.95608e-06,-4.28945e-08
6,2,1.00001,1.96009e-06,-8.15901e-08
6,3,1.00001,1.96633e-06,-1.12299e-07
