x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.18151e-07,3.34947e-07
1,2,1,6.94796e-07,-3.45026e-07
1,3,1,6.50254e-07,3.28564e-07
1,4,1,5.87796e-07,-3.42306e-07
1,5,1,5.06471e-07,3.30138e-07
1,6,1,4.10362e-07,-3.38215e-07
1,7,1,3.01061e-07,3.31919e-07
1,8,1,1.82809e-07,-3.35498e-07
1,9,1,5.8594e-08,3.33482e-07
1,10,1,-6.74614e-08,-3.33551e-07
1,11,1,-1.9157e-07,3.35376e-07
1,12,1,-3.10222e-07,-3.31931e-07
1,13,1,-4.19303e-07,3.38016e-07
1,14,1,-5.16332e-07,-3.30072e-07
1,15,1,-5.97233e-07,3.41955e-07
1,16,1,-6.60738e-07,-3.28105e-07
1,17,1,-7.03191e-07,3.45017e-07
1,18,1,-7.24076e-07,-3.33857e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.21704e-07,3.23784e-07
2,2,1,-7.04735e-07,-3.37966e-07
2,3,1,-6.65625e-07,3.14871e-07
2,4,1,-6.04392e-07,-3.32571e-07
2,5,1,-5.23181e-07,3.23219e-07
2,6,1,-4.2636e-07,-3.21287e-07
2,7,1,-3.17031e-07,3.31618e-07
2,8,1,-1.98965e-07,-3.13265e-07
2,9,1,-7.54866e-08,3.3741e-07
2,10,1,4.96116e-08,-3.08141e-07
2,11,1,1.72548e-07,3.41596e-07
2,12,1,2.89602e-07,-3.04988e-07
2,13,1,3.96989e-07,3.45182e-07
2,14,1,4.91844e-07,-3.02513e-07
2,15,1,5.71454e-07,3.49166e-07
2,16,1,6.34981e-07,-3.02335e-07
2,17,1,6.81897e-07,3.45212e-07
2,18,1,7.11118e-07,-3.19998e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.1356e-07,3.02671e-07
3,2,1,6.82012e-07,-3.16679e-07
3,3,1,6.29002e-07,2.94637e-07
3,4,1,5.62201e-07,-3.12358e-07
3,5,1,4.81625e-07,3.03821e-07
3,6,1,3.86971e-07,-2.99812e-07
3,7,1,2.7971e-07,3.13937e-07
3,8,1,1.62633e-07,-2.90306e-07
3,9,1,3.94168e-08,3.2109e-07
3,10,1,-8.60761e-08,-2.84149e-07
3,11,1,-2.10023e-07,3.26093e-07
3,12,1,-3.28777e-07,-2.80378e-07
3,13,1,-4.38849e-07,3.30044e-07
3,14,1,-5.36504e-07,-2.77778e-07
3,15,1,-6.17434e-07,3.33293e-07
3,16,1,-6.7652e-07,-2.79321e-07
3,17,1,-7.0975e-07,3.26525e-07
3,18,1,-7.20268e-07,-3.01086e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.17002e-07,2.74993e-07
4,2,1,-7.07941e-07,-2.85588e-07
4,3,1,-6.80204e-07,2.6736e-07
4,4,1,-6.24487e-07,-2.81222e-07
4,5,1,-5.44663e-07,2.75542e-07
4,6,1,-4.46904e-07,-2.69814e-07
4,7,1,-3.36667e-07,2.85088e-07
4,8,1,-2.17985e-07,-2.60854e-07
4,9,1,-9.44631e-08,2.919e-07
4,10,1,3.03435e-08,-2.55064e-07
4,11,1,1.52649e-07,2.96562e-07
4,12,1,2.68557e-07,-2.5163e-07
4,13,1,3.74529e-07,3.00027e-07
4,14,1,4.67989e-07,-2.49605e-07
4,15,1,5.48435e-07,3.0233e-07
4,16,1,6.17283e-07,-2.52149e-07
4,17,1,6.7479e-07,2.9456e-07
4,18,1,7.10296e-07,-2.71312e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.11336e-07,2.3692e-07
5,2,1,6.74574e-07,-2.45224e-07
5,3,1,6.12505e-07,2.32309e-07
5,4,1,5.40527e-07,-2.41156e-07
5,5,1,4.58998e-07,2.39533e-07
5,6,1,3.65466e-07,-2.3124e-07
5,7,1,2.59702e-07,2.47739e-07
5,8,1,1.43884e-07,-2.23541e-07
5,9,1,2.15378e-08,2.53565e-07
5,10,1,-1.03406e-07,-2.18683e-07
5,11,1,-2.27144e-07,2.57372e-07
5,12,1,-3.46113e-07,-2.16041e-07
5,13,1,-4.56728e-07,2.59929e-07
5,14,1,-5.54634e-07,-2.1485e-07
5,15,1,-6.3388e-07,2.61171e-07
5,16,1,-6.87244e-07,-2.1767e-07
5,17,1,-7.10712e-07,2.54403e-07
5,18,1,-7.1618e-07,-2.34866e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.15009e-07,1.93058e-07
6,2,1,-7.10795e-07,-1.98098e-07
