x,y,rho,ux,uy
0,0,1,0.000183905,-2.56739e-16
0,1,1,0.000188881,9.65519e-07
0,2,1,0.000202231,1.70335e-06
0,3,1,0.000219182,2.391e-06
0,4,1,0.00023366,2.5161e-06
0,5,1,0.000239997,2.62905e-06
0,6,1,0.000235372,2.15012e-06
0,7,1,0.000221137,1.79615e-06
0,8,1,0.000202578,1.10138e-06
0,9,1,0.000187183,5.91779e-07
0,10,1,0.000181176,1.07553e-16
0,11,1,0.000187183,-5.91779e-07
0,12,1,0.000202578,-1.10138e-06
0,13,1,0.000221137,-1.79615e-06
0,14,1,0.000235372,-2.15012e-06
0,15,1,0.000239997,-2.62905e-06
0,16,1,0.00023366,-2.5161e-06
0,17,1,0.000219182,-2.391e-06
0,18,1,0.000202231,-1.70335e-06
0,19,1,0.000188881,-9.65519e-07
1,0,1.00009,0.000176032,-2.3937e-16
1,1,1.00008,0.000180647,1.06183e-05
1,2,1.00004,0.000192968,1.7094e-05
1,3,0.999984,0.000208406,1.89837e-05
1,4,0.999916,0.000221142,1.25312e-05
1,5,0.999847,0.0002258,3.41038e-06
1,6,0.999783,0.000219796,-9.05713e-06
1,7,0.999732,0.000204609,-1.59617e-05
1,8,0.999696,0.000185517,-1.78816e-05
1,9,0.999675,0.000169889,-1.1007e-05
1,10,0.999668,0.000163825,2.01295e-16
1,11,0.999675,0.000169889,1.1007e-05
1,12,0.999696,0.000185517,1.78816e-05
1,13,0.999732,0.000204609,1.59617e-05
1,14,0.999783,0.000219796,9.05713e-06
1,15,0.999847,0.0002258,-3.41038e-06
1,16,0.999916,0.000221142,-1.25312e-05
1,17,0.999984,0.000208406,-1.89837e-05
1,18,1.00004,0.000192968,-1.7094e-05
1,19,1.00008,0.000180647,-1.06183e-05
2,0,1.00017,0.000153162,-3.15667e-16
2,1,1.00014,0.000156988,1.91185e-05
2,2,1.00007,0.000167198,3.05553e-05
2,3,0.999961,0.000179954,3.33622e-05
2,4,0.999833,0.000190404,2.08222e-05
2,5,0.9997,0.000194079,3.33599e-06
2,6,0.99958,0.000188854,-1.99317e-05
2,7,0.999484,0.000175998,-3.26041e-05
2,8,0.999417,0.000159935,-3.54591e-05
2,9,0.999378,0.000146823,-2.16962e-05
2,10,0.999366,0.000141738,2.43015e-16
2,11,0.999378,0.000146823,2.16962e-05
2,12,0.999417,0.000159935,3.54591e-05
2,13,0.999484,0.000175998,3.26041e-05
2,14,0.99958,0.000188854,1.99317e-05
2,15,0.9997,0.000194079,-3.33599e-06
2,16,0.999833,0.000190404,-2.08222e-05
2,17,0.999961,0.000179954,-3.33622e-05
2,18,1.00007,0.000167198,-3.05553e-05
2,19,1.00014,0.000156988,-1.91185e-05
3,0,1.00022,0.000114215,-1.8731e-16
3,1,1.00018,0.000116819,2.55714e-05
3,2,1.00008,0.000123714,4.06608e-05
3,3,0.999935,0.000132123,4.39862e-05
3,4,0.999758,0.000138557,2.64448e-05
3,5,0.999577,0.00013984,2.29148e-06
3,6,0.999413,0.000134546,-2.95131e-05
3,7,0.999282,0.000123759,-4.65884e-05
3,8,0.999191,0.000110875,-4.99744e-05
3,9,0.999138,0.000100539,-3.04645e-05
3,10,0.999121,9.65602e-05,1.389e-16
3,11,0.999138,0.000100539,3.04645e-05
3,12,0.999191,0.000110875,4.99744e-05
3,13,0.999282,0.000123759,4.65884e-05
3,14,0.999413,0.000134546,2.95131e-05
3,15,0.999577,0.00013984,-2.29148e-06
3,16,0.999758,0.000138557,-2.64448e-05
3,17,0.999935,0.000132123,-4.39862e-05
3,18,1.00008,0.000123714,-4.06608e-05
3,19,1.00018,0.000116819,-2.55714e-05
4,0,1.00024,6.13917e-05,-6.93721e-17
4,1,1.0002,6.27209e-05,2.95332e-05
4,2,1.00009,6.62381e-05,4.67975e-05
4,3,0.999912,7.05136e-05,5.03405e-05
4,4,0.999705,7.37569e-05,2.95041e-05
4,5,0.999493,7.43389e-05,1.07438e-06
4,6,0.999302,7.15361e-05,-3.61749e-05
4,7,0.999149,6.59166e-05,-5.5968e-05
4,8,0.999043,5.92345e-05,-5.95787e-05
4,9,0.998982,5.38849e-05,-3.62342e-05
4,10,0.998962,5.18268e-05,-4.16766e-17
4,11,0.998982,5.38849e-05,3.62342e-05
4,12,0.999043,5.92345e-05,5.95787e-05
4,13,0.999149,6.59166e-05,5.5968e-05
4,14,0.999302,7.15361e-05,3.61749e-05
4,15,0.999493,7.43389e-05,-1.07438e-06
4,16,0.999705,7.37569e-05,-2.95041e-05
4,17,0.999912,7.05136e-05,-5.03405e-05
4,18,1.00009,6.62381e-05,-4.67975e-05
4,19,1.0002,6.27209e-05,-2.95332e-05
5,0,1.00025,5.89658e-17,6.93716e-18
5,1,1.00021,1.38749e-16,3.08515e-05
5,2,1.00009,2.39371e-16,4.88195e-05
5,3,0.999903,1.73489e-16,5.24013e-05
5,4,0.999685,1.87409e-16,3.0399e-05
5,5,0.999463,2.98533e-16,4.84905e-07
5,6,0.999262,2.49985e-16,-3.86396e-05
5,7,0.999102,1.31957e-16,-5.93449e-05
5,8,0.998991,3.47295e-18,-6.29967e-05
5,9,0.998927,-3.12586e-17,-3.8279e-05
5,10,0.998907,-2.43127e-17,2.43127e-17
5,11,0.998927,-6.25171e-17,3.8279e-05
5,12,0.998991,6.59861e-17,6.29967e-05
5,13,0.999102,-6.25062e-17,5.93449e-05
5,14,0.999262,-1.18048e-16,3.86396e-05
5,15,0.999463,-9.71967e-17,-4.84905e-07
5,16,0.999685,-1.17998e-16,-3.0399e-05
5,17,0.999903,-1.14503e-16,-5.24013e-05
5,18,1.00009,1.38766e-17,-4.88195e-05
5,19,1.00021,-3.8156e-17,-3.08515e-05
6,0,1.00024,-6.13917e-05,6.59035e-17
6,1,1.0002,-6.27209e-05,2.95332e-05
6,2,1.00009,-6.62381e-05,4.67975e-05
6,3,0.999912,-7.05136e-05,5.03405e-05
