x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.992356,0.00101558,0.000185664
1,2,0.992246,0.00106887,0.000277033
1,3,0.99238,0.000996282,0.000112366
1,4,0.992855,0.00087357,-0.000127321
1,5,0.993594,0.000721346,-0.000356705
1,6,0.994541,0.000546443,-0.000574094
1,7,0.995654,0.000359928,-0.000732759
1,8,0.996894,0.000165192,-0.000862271
1,9,0.998209,-2.37146e-05,-0.000897173
1,10,0.999553,-0.000202502,-0.000901994
1,11,1.00087,-0.000358645,-0.000795737
1,12,1.0021,-0.000492338,-0.000683773
1,13,1.00322,-0.00059833,-0.000470254
1,14,1.00416,-0.000684215,-0.000292566
1,15,1.00491,-0.000750483,-3.36494e-05
1,16,1.00539,-0.000798863,0.000143533
1,17,1.00555,-0.00081675,0.000319788
1,18,1.00547,-0.000744312,0.000165011
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.992342,-0.000445021,0.000279461
2,2,0.992422,0.000126164,0.000538359
2,3,0.992696,0.000440064,0.000399888
2,4,0.99319,0.000548466,9.51948e-06
2,5,0.993897,0.00057411,-0.000444661
2,6,0.9948,0.000559648,-0.000884246
2,7,0.995855,0.000510472,-0.0012292
2,8,0.997028,0.000426905,-0.00148915
2,9,0.998267,0.000308412,-0.00158611
2,10,0.999532,0.000163884,-0.00157486
2,11,1.00077,4.17944e-06,-0.00138007
2,12,1.00194,-0.000155086,-0.00111365
2,13,1.00299,-0.000303508,-0.000703082
2,14,1.00389,-0.000429233,-0.000300181
2,15,1.00459,-0.000515158,0.000172356
2,16,1.00509,-0.000505318,0.000485212
2,17,1.00538,-0.000269434,0.000610938
2,18,1.00549,0.000220726,0.000270179
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.992647,0.00112355,0.000216812
3,2,0.992857,0.00195023,0.000533927
3,3,0.99318,0.00241932,0.000427816
3,4,0.993668,0.00246731,2.7452e-05
3,5,0.994341,0.00224895,-0.000481585
3,6,0.995182,0.00187855,-0.0010026
3,7,0.996156,0.00140886,-0.00143078
3,8,0.997233,0.000866559,-0.00175509
3,9,0.998367,0.000280186,-0.00189087
3,10,0.999522,-0.000312191,-0.00188226
3,11,1.00065,-0.000869235,-0.00166032
3,12,1.00172,-0.00135536,-0.00133345
3,13,1.00268,-0.00174944,-0.000848431
3,14,1.0035,-0.00203876,-0.000362695
3,15,1.00416,-0.00218539,0.000164013
3,16,1.00463,-0.00207939,0.000500774
3,17,1.00494,-0.00157467,0.000606999
3,18,1.00516,-0.000786404,0.000213628
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.993226,-0.000309154,0.000196709
4,2,0.993403,0.00090872,0.000355954
4,3,0.993732,0.00186109,0.00020787
4,4,0.994214,0.00226881,-0.000224025
4,5,0.994847,0.00229285,-0.000780501
4,6,0.995621,0.00208721,-0.00135168
4,7,0.996509,0.00172226,-0.00182945
4,8,0.997483,0.00122742,-0.00219116
4,9,0.998503,0.000633313,-0.00235276
4,10,0.999538,-1.43058e-05,-0.00234826
4,11,1.00055,-0.000657571,-0.00211733
4,12,1.0015,-0.0012412,-0.00175852
4,13,1.00235,-0.00172189,-0.00123516
4,14,1.00309,-0.00206106,-0.000696022
4,15,1.00367,-0.00218002,-0.000121557
4,16,1.00411,-0.00190368,0.000263685
4,17,1.00441,-0.00104871,0.000423234
4,18,1.00456,7.34912e-05,0.000210651
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.994088,0.00109271,8.84627e-05
5,2,0.994272,0.00248438,0.000195448
5,3,0.994563,0.00358617,-4.92419e-05
5,4,0.994994,0.00398033,-0.00053423
5,5,0.995553,0.00382031,-0.00111515
5,6,0.996226,0.00330737,-0.00170281
5,7,0.996989,0.00255488,-0.0021938
5,8,0.99782,0.00162587,-0.00256016
5,9,0.998686,0.000583065,-0.00272688
5,10,0.999559,-0.000493518,-0.0027192
5,11,1.0004,-0.00151481,-0.0024881
5,12,1.0012,-0.00240129,-0.00211829
5,13,1.00191,-0.00309673,-0.00158645
5,14,1.00251,-0.00355524,-0.00102396
5,15,1.003,-0.00368278,-0.000429699
5,16,1.00335,-0.00327733,1.81189e-05
5,17,1.00357,-0.00216766,0.000280087
5,18,1.00369,-0.000778528,0.000112808
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.995038,-2.57598e-05,9.84233e-05
6,2,0.995152,0.00169709,4.21471e-05
6,3,0.99542,0.00318777,-0.000229964
6,4,0.9958,0.00388387,-0.000708958
