x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.24359e-08,1.52248e-08
1,2,1,3.14457e-08,-1.52719e-08
1,3,1,2.94665e-08,1.50303e-08
1,4,1,2.66585e-08,-1.52923e-08
1,5,1,2.29944e-08,1.48822e-08
1,6,1,1.86649e-08,-1.53193e-08
1,7,1,1.37443e-08,1.47857e-08
1,8,1,8.42345e-09,-1.53385e-08
1,9,1,2.83606e-09,1.47427e-08
1,10,1,-2.83329e-09,-1.53422e-08
1,11,1,-8.41428e-09,1.47549e-08
1,12,1,-1.37483e-08,-1.53285e-08
1,13,1,-1.86496e-08,1.4821e-08
1,14,1,-2.30066e-08,-1.53007e-08
1,15,1,-2.66378e-08,1.49349e-08
1,16,1,-2.94916e-08,-1.52672e-08
1,17,1,-3.14217e-08,1.50934e-08
1,18,1,-3.24479e-08,-1.52576e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.23642e-08,1.47879e-08
2,2,1,-3.1323e-08,-1.47319e-08
2,3,1,-2.93611e-08,1.46724e-08
2,4,1,-2.65457e-08,-1.46828e-08
2,5,1,-2.29066e-08,1.46055e-08
2,6,1,-1.85835e-08,-1.46543e-08
2,7,1,-1.36875e-08,1.45627e-08
2,8,1,-8.38116e-09,-1.46385e-08
2,9,1,-2.81628e-09,1.45432e-08
2,10,1,2.83305e-09,-1.46354e-08
2,11,1,8.39589e-09,1.45474e-08
2,12,1,1.37068e-08,-1.46446e-08
2,13,1,1.85968e-08,1.4575e-08
2,14,1,2.29299e-08,-1.46672e-08
2,15,1,2.65577e-08,1.46256e-08
2,16,1,2.93884e-08,-1.47039e-08
2,17,1,3.13162e-08,1.4685e-08
2,18,1,3.22876e-08,-1.47483e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.21937e-08,1.3817e-08
3,2,1,3.12648e-08,-1.37847e-08
3,3,1,2.93376e-08,1.37746e-08
3,4,1,2.65171e-08,-1.37552e-08
3,5,1,2.28918e-08,1.37292e-08
3,6,1,1.85699e-08,-1.37218e-08
3,7,1,1.36862e-08,1.36978e-08
3,8,1,8.38616e-09,-1.37032e-08
3,9,1,2.83239e-09,1.36839e-08
3,10,1,-2.80734e-09,-1.36999e-08
3,11,1,-8.36154e-09,1.36872e-08
3,12,1,-1.36609e-08,-1.37119e-08
3,13,1,-1.85455e-08,1.37078e-08
3,14,1,-2.28655e-08,-1.37392e-08
3,15,1,-2.64916e-08,1.37436e-08
3,16,1,-2.9313e-08,-1.37834e-08
3,17,1,-3.12554e-08,1.38056e-08
3,18,1,-3.22946e-08,-1.38825e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.2254e-08,1.25357e-08
4,2,1,-3.11987e-08,-1.24751e-08
4,3,1,-2.9258e-08,1.24498e-08
4,4,1,-2.64371e-08,-1.24247e-08
4,5,1,-2.28204e-08,1.241e-08
4,6,1,-1.85069e-08,-1.2397e-08
4,7,1,-1.36323e-08,1.2385e-08
4,8,1,-8.34153e-09,-1.23804e-08
4,9,1,-2.79736e-09,1.23737e-08
4,10,1,2.83265e-09,-1.23776e-08
4,11,1,8.3773e-09,1.2377e-08
4,12,1,1.36675e-08,-1.23888e-08
4,13,1,1.85444e-08,1.23948e-08
4,14,1,2.28574e-08,-1.2415e-08
4,15,1,2.6478e-08,1.24282e-08
4,16,1,2.92919e-08,-1.24566e-08
4,17,1,3.12044e-08,1.24641e-08
4,18,1,3.20997e-08,-1.25036e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.20344e-08,1.07872e-08
5,2,1,3.11592e-08,-1.07561e-08
5,3,1,2.92554e-08,1.07483e-08
5,4,1,2.64439e-08,-1.07276e-08
5,5,1,2.28296e-08,1.07131e-08
5,6,1,1.85218e-08,-1.07007e-08
5,7,1,1.36523e-08,1.06912e-08
5,8,1,8.36909e-09,-1.06866e-08
5,9,1,2.83226e-09,1.0682e-08
5,10,1,-2.78998e-09,-1.06843e-08
5,11,1,-8.32683e-09,1.0685e-08
5,12,1,-1.36099e-08,-1.06942e-08
5,13,1,-1.84787e-08,1.07005e-08
5,14,1,-2.27846e-08,-1.07162e-08
5,15,1,-2.63976e-08,1.07264e-08
5,16,1,-2.92115e-08,-1.07508e-08
5,17,1,-3.11479e-08,1.07704e-08
5,18,1,-3.22142e-08,-1.08246e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.21901e-08,8.7761e-09
6,2,1,-3.11098e-08,-8.73369e-09
