x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.97273e-08,9.25897e-09
1,2,1,1.91243e-08,-9.29078e-09
1,3,1,1.79203e-08,9.14053e-09
1,4,1,1.62124e-08,-9.30205e-09
1,5,1,1.39839e-08,9.0517e-09
1,6,1,1.13506e-08,-9.31748e-09
1,7,1,8.35769e-09,8.99376e-09
1,8,1,5.1214e-09,-9.32855e-09
1,9,1,1.72295e-09,8.9681e-09
1,10,1,-1.72535e-09,-9.33032e-09
1,11,1,-5.11991e-09,8.97591e-09
1,12,1,-8.36428e-09,-9.3217e-09
1,13,1,-1.13454e-08,9.01635e-09
1,14,1,-1.39956e-08,-9.30454e-09
1,15,1,-1.62043e-08,9.086e-09
1,16,1,-1.79401e-08,-9.28366e-09
1,17,1,-1.91139e-08,9.18276e-09
1,18,1,-1.97373e-08,-9.27877e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.96877e-08,8.99286e-09
2,2,1,-1.90576e-08,-8.96359e-09
2,3,1,-1.78654e-08,8.9215e-09
2,4,1,-1.61529e-08,-8.93219e-09
2,5,1,-1.39392e-08,8.88303e-09
2,6,1,-1.13096e-08,-8.91292e-09
2,7,1,-8.33154e-09,8.85854e-09
2,8,1,-5.10397e-09,-8.90204e-09
2,9,1,-1.71921e-09,8.84776e-09
2,10,1,1.71691e-09,-8.89925e-09
2,11,1,5.1004e-09,8.85109e-09
2,12,1,8.33065e-09,-8.90423e-09
2,13,1,1.13048e-08,8.86838e-09
2,14,1,1.39401e-08,-8.91743e-09
2,15,1,1.61464e-08,8.89986e-09
2,16,1,1.78681e-08,-8.93892e-09
2,17,1,1.90417e-08,8.93604e-09
2,18,1,1.96356e-08,-8.96843e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.95776e-08,8.40244e-09
3,2,1,1.90071e-08,-8.38728e-09
3,3,1,1.78326e-08,8.37548e-09
3,4,1,1.61169e-08,-8.36801e-09
3,5,1,1.39123e-08,8.34996e-09
3,6,1,1.1284e-08,-8.34578e-09
3,7,1,8.31386e-09,8.33238e-09
3,8,1,5.09032e-09,-8.3333e-09
3,9,1,1.71238e-09,8.32493e-09
3,10,1,-1.71787e-09,-8.33037e-09
3,11,1,-5.09612e-09,8.32769e-09
3,12,1,-8.31942e-09,-8.33707e-09
3,13,1,-1.12906e-08,8.34078e-09
3,14,1,-1.39186e-08,-8.35306e-09
3,15,1,-1.61245e-08,8.36335e-09
3,16,1,-1.78403e-08,-8.37919e-09
3,17,1,-1.90197e-08,8.401e-09
3,18,1,-1.96464e-08,-8.44197e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.96227e-08,7.62336e-09
4,2,1,-1.89884e-08,-7.59026e-09
4,3,1,-1.78113e-08,7.57018e-09
4,4,1,-1.60959e-08,-7.55849e-09
4,5,1,-1.38955e-08,7.54768e-09
4,6,1,-1.12713e-08,-7.54005e-09
4,7,1,-8.30601e-09,7.53377e-09
4,8,1,-5.08782e-09,-7.52895e-09
4,9,1,-1.7156e-09,7.52774e-09
4,10,1,1.7088e-09,-7.52653e-09
4,11,1,5.08125e-09,7.53031e-09
4,12,1,8.29886e-09,-7.53287e-09
4,13,1,1.12648e-08,7.54159e-09
4,14,1,1.38876e-08,-7.54828e-09
4,15,1,1.60892e-08,7.5626e-09
4,16,1,1.78011e-08,-7.57287e-09
4,17,1,1.89676e-08,7.58446e-09
4,18,1,1.95194e-08,-7.60351e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.94786e-08,6.56007e-09
5,2,1,1.8937e-08,-6.54425e-09
5,3,1,1.7775e-08,6.53574e-09
5,4,1,1.60643e-08,-6.52586e-09
5,5,1,1.38667e-08,6.51584e-09
5,6,1,1.12474e-08,-6.50818e-09
5,7,1,8.28606e-09,6.5035e-09
5,8,1,5.07284e-09,-6.49882e-09
5,9,1,1.70523e-09,6.49857e-09
5,10,1,-1.71436e-09,-6.49689e-09
5,11,1,-5.08207e-09,6.50086e-09
5,12,1,-8.29556e-09,-6.50253e-09
5,13,1,-1.12573e-08,6.5106e-09
5,14,1,-1.38771e-08,-6.51548e-09
5,15,1,-1.60753e-08,6.52697e-09
5,16,1,-1.77862e-08,-6.53592e-09
5,17,1,-1.896e-08,6.55381e-09
5,18,1,-1.95995e-08,-6.58254e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.95858e-08,5.33709e-09
6,2,1,-1.89394e-08,-5.31364e-09
