x,y,rho,ux,uy
0,0,1,-2.14876e-06,1.80411e-16
0,1,1,-2.14601e-06,6.99425e-09
0,2,1,-2.13804e-06,1.33038e-08
0,3,1,-2.12563e-06,1.83112e-08
0,4,1,-2.10999e-06,2.1526e-08
0,5,1,-2.09264e-06,2.26338e-08
0,6,1,-2.0753e-06,2.1526e-08
0,7,1,-2.05966e-06,1.83111e-08
0,8,1,-2.04725e-06,1.33038e-08
0,9,1,-2.03928e-06,6.9942e-09
0,10,1,-2.03653e-06,5.55112e-17
0,11,1,-2.03928e-06,-6.9942e-09
0,12,1,-2.04725e-06,-1.33038e-08
0,13,1,-2.05966e-06,-1.83111e-08
0,14,1,-2.0753e-06,-2.1526e-08
0,15,1,-2.09264e-06,-2.26338e-08
0,16,1,-2.10999e-06,-2.1526e-08
0,17,1,-2.12563e-06,-1.83112e-08
0,18,1,-2.13804e-06,-1.33038e-08
0,19,1,-2.14601e-06,-6.99425e-09
1,0,0.999997,-2.04371e-06,1.249e-16
1,1,0.999997,-2.0411e-06,1.23528e-08
1,2,0.999997,-2.03352e-06,2.34963e-08
1,3,0.999997,-2.02171e-06,3.23399e-08
1,4,0.999997,-2.00684e-06,3.80178e-08
1,5,0.999997,-1.99034e-06,3.99742e-08
1,6,0.999997,-1.97385e-06,3.80177e-08
1,7,0.999997,-1.95898e-06,3.23398e-08
1,8,0.999997,-1.94717e-06,2.34962e-08
1,9,0.999997,-1.93959e-06,1.23527e-08
1,10,0.999997,-1.93698e-06,2.11637e-16
1,11,0.999997,-1.93959e-06,-1.23527e-08
1,12,0.999997,-1.94717e-06,-2.34962e-08
1,13,0.999997,-1.95898e-06,-3.23398e-08
1,14,0.999997,-1.97385e-06,-3.80177e-08
1,15,0.999997,-1.99034e-06,-3.99742e-08
1,16,0.999997,-2.00684e-06,-3.80178e-08
1,17,0.999997,-2.02171e-06,-3.23399e-08
1,18,0.999997,-2.03352e-06,-2.34963e-08
1,19,0.999997,-2.0411e-06,-1.23528e-08
2,0,0.999994,-1.73858e-06,5.55115e-17
2,1,0.999994,-1.73636e-06,1.71867e-08
2,2,0.999994,-1.72991e-06,3.2691e-08
2,3,0.999994,-1.71986e-06,4.49952e-08
2,4,0.999994,-1.70721e-06,5.2895e-08
2,5,0.999994,-1.69318e-06,5.56171e-08
2,6,0.999994,-1.67915e-06,5.28949e-08
2,7,0.999994,-1.6665e-06,4.49951e-08
2,8,0.999994,-1.65645e-06,3.26908e-08
2,9,0.999994,-1.65001e-06,1.71866e-08
2,10,0.999994,-1.64778e-06,1.80412e-16
2,11,0.999994,-1.65001e-06,-1.71866e-08
2,12,0.999994,-1.65645e-06,-3.26908e-08
2,13,0.999994,-1.6665e-06,-4.49951e-08
2,14,0.999994,-1.67915e-06,-5.28949e-08
2,15,0.999994,-1.69318e-06,-5.56171e-08
2,16,0.999994,-1.70721e-06,-5.2895e-08
2,17,0.999994,-1.71986e-06,-4.49952e-08
2,18,0.999994,-1.72991e-06,-3.2691e-08
2,19,0.999994,-1.73636e-06,-1.71867e-08
3,0,0.999992,-1.2632e-06,4.16337e-17
3,1,0.999992,-1.26159e-06,2.10228e-08
3,2,0.999992,-1.2569e-06,3.99878e-08
3,3,0.999992,-1.24961e-06,5.50384e-08
3,4,0.999992,-1.24041e-06,6.47015e-08
3,5,0.999992,-1.23022e-06,6.80311e-08
3,6,0.999992,-1.22003e-06,6.47014e-08
3,7,0.999992,-1.21084e-06,5.50382e-08
3,8,0.999992,-1.20354e-06,3.99876e-08
3,9,0.999991,-1.19885e-06,2.10227e-08
3,10,0.999991,-1.19724e-06,1.80413e-16
3,11,0.999991,-1.19885e-06,-2.10227e-08
3,12,0.999992,-1.20354e-06,-3.99876e-08
3,13,0.999992,-1.21084e-06,-5.50382e-08
3,14,0.999992,-1.22003e-06,-6.47014e-08
3,15,0.999992,-1.23022e-06,-6.80311e-08
3,16,0.999992,-1.24041e-06,-6.47015e-08
3,17,0.999992,-1.24961e-06,-5.50384e-08
3,18,0.999992,-1.2569e-06,-3.99878e-08
3,19,0.999992,-1.26159e-06,-2.10228e-08
4,0,0.99999,-6.64124e-07,-1.04084e-16
4,1,0.99999,-6.63275e-07,2.34858e-08
4,2,0.99999,-6.60812e-07,4.46726e-08
4,3,0.99999,-6.56976e-07,6.14865e-08
4,4,0.99999,-6.52142e-07,7.22817e-08
4,5,0.99999,-6.46784e-07,7.60014e-08
4,6,0.99999,-6.41426e-07,7.22815e-08
4,7,0.99999,-6.36592e-07,6.14863e-08
4,8,0.99999,-6.32756e-07,4.46724e-08
4,9,0.99999,-6.30293e-07,2.34856e-08
4,10,0.99999,-6.29444e-07,1.49188e-16
4,11,0.99999,-6.30293e-07,-2.34856e-08
4,12,0.99999,-6.32756e-07,-4.46724e-08
4,13,0.99999,-6.36592e-07,-6.14863e-08
4,14,0.99999,-6.41426e-07,-7.22815e-08
4,15,0.99999,-6.46784e-07,-7.60014e-08
4,16,0.99999,-6.52142e-07,-7.22817e-08
4,17,0.99999,-6.56976e-07,-6.14865e-08
4,18,0.99999,-6.60812e-07,-4.46726e-08
4,19,0.99999,-6.63275e-07,-2.34858e-08
5,0,0.99999,9.71455e-17,-8.67371e-17
5,1,0.99999,8.67371e-17,2.43345e-08
5,2,0.99999,2.42864e-17,4.62869e-08
5,3,0.99999,-5.89812e-17,6.37084e-08
5,4,0.99999,-7.63286e-17,7.48936e-08
5,5,0.99999,-1.14493e-16,7.87477e-08
5,6,0.99999,-7.63286e-17,7.48934e-08
5,7,0.99999,-1.38779e-17,6.37081e-08
5,8,0.99999,-1.38779e-17,4.62866e-08
5,9,0.999989,-1.04085e-17,2.43343e-08
5,10,0.999989,-9.71455e-17,1.28371e-16
5,11,0.999989,-1.3184e-16,-2.43343e-08
5,12,0.99999,-2.11638e-16,-4.62866e-08
5,13,0.99999,-2.18577e-16,-6.37081e-08
5,14,0.99999,-9.02066e-17,-7.48934e-08
5,15,0.99999,-2.42864e-17,-7.87477e-08
5,16,0.99999,2.42864e-17,-7.48936e-08
5,17,0.99999,9.3676e-17,-6.37084e-08
5,18,0.99999,1.38779e-16,-4.62869e-08
5,19,0.99999,1.73474e-16,-2.43345e-08
6,0,0.99999,6.64124e-07,0
6,1,0.99999,6.63275e-07,2.34858e-08
6,2,0.99999,6.60812e-07,4.46726e-08
6,3,0.99999,6.56976e-07,6.14865e-08
6,4,0.99999,6.52142e-07,7.22817e-08
6,5,0.99999,6.46784e-07,7.60014e-08
6,6,0.99999,6.41426e-07,7.22815e-08
6,7,0.99999,6.36592e-07,6.14863e-08
6,8,0.99999,6.32756e-07,4.46724e-08
6,9,0.99999,6.30293e-07,2.34856e-08
6,10,0.99999,6.29444e-07,1.17962e-16
6,11,0.99999,6.30293e-07,-2.34856e-08
6,12,0.99999,6.32756e-07,-4.46724e-08
6,13,0.99999,6.36592e-07,-6.14863e-08
6,14,0.99999,6.41426e-07,-7.22815e-08
6,15,0.99999,6.46784e-07,-7.60014e-08
6,16,0.99999,6.52142e-07,-7.22817e-08
6,17,0.99999,6.56976e-07,-6.14865e-08
6,18,0.99999,6.60812e-07,-4.46726e-08
6,19,0.99999,6.63275e-07,-2.34858e-08
7,0,0.999992,1.2632e-06,-5.20421e-17
7,1,0.999992,1.26159e-06,2.10228e-08
7,2,0.999992,1.2569e-06,3.99878e-08
7,3,0.999992,1.24961e-06,5.50384e-08
7,4,0.999992,1.24041e-06,6.47015e-08
7,5,0.999992,1.23022e-06,6.80311e-08
7,6,0.999992,1.22003e-06,6.47014e-08
7,7,0.999992,1.21084e-06,5.50382e-08
7,8,0.999992,1.20354e-06,3.99876e-08
7,9,0.999991,1.19885e-06,2.10227e-08
7,10,0.999991,1.19724e-06,-1.04084e-17
7,11,0.999991,1.19885e-06,-2.10227e-08
7,12,0.999992,1.20354e-06,-3.99876e-08
7,13,0.999992,1.21084e-06,-5.50382e-08
7,14,0.999992,1.22003e-06,-6.47014e-08
7,15,0.999992,1.23022e-06,-6.80311e-08
7,16,0.999992,1.24041e-06,-6.47015e-08
7,17,0.999992,1.24961e-06,-5.50384e-08
