x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.73075e-07,2.7001e-07
1,2,1,5.57547e-07,-2.65019e-07
1,3,1,5.22892e-07,2.66144e-07
1,4,1,4.73351e-07,-2.67648e-07
1,5,1,4.0879e-07,2.61957e-07
1,6,1,3.32606e-07,-2.69e-07
1,7,1,2.46072e-07,2.59699e-07
1,8,1,1.52522e-07,-2.69834e-07
1,9,1,5.4293e-08,2.58433e-07
1,10,1,-4.53725e-08,-2.70406e-07
1,11,1,-1.43481e-07,2.58189e-07
1,12,1,-2.37242e-07,-2.70525e-07
1,13,1,-3.2338e-07,2.59109e-07
1,14,1,-3.99913e-07,-2.7023e-07
1,15,1,-4.63626e-07,2.60739e-07
1,16,1,-5.1366e-07,-2.70539e-07
1,17,1,-5.47729e-07,2.62093e-07
1,18,1,-5.67373e-07,-2.70295e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.61492e-07,2.62971e-07
2,2,1,-5.35823e-07,-2.53924e-07
2,3,1,-5.00142e-07,2.61338e-07
2,4,1,-4.51332e-07,-2.55959e-07
2,5,1,-3.8807e-07,2.57803e-07
2,6,1,-3.12437e-07,-2.56612e-07
2,7,1,-2.26516e-07,2.56581e-07
2,8,1,-1.3333e-07,-2.56658e-07
2,9,1,-3.56436e-08,2.55825e-07
2,10,1,6.34542e-08,-2.57109e-07
2,11,1,1.60963e-07,2.55396e-07
2,12,1,2.5401e-07,-2.57674e-07
2,13,1,3.39721e-07,2.55591e-07
2,14,1,4.15867e-07,-2.58442e-07
2,15,1,4.7997e-07,2.55539e-07
2,16,1,5.30101e-07,-2.61124e-07
2,17,1,5.62845e-07,2.53917e-07
2,18,1,5.73482e-07,-2.61852e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.76886e-07,2.4563e-07
3,2,1,5.73236e-07,-2.37725e-07
3,3,1,5.41648e-07,2.45232e-07
3,4,1,4.90763e-07,-2.3974e-07
3,5,1,4.25573e-07,2.42665e-07
3,6,1,3.48845e-07,-2.39581e-07
3,7,1,2.6277e-07,2.42426e-07
3,8,1,1.69564e-07,-2.38812e-07
3,9,1,7.18756e-08,2.42461e-07
3,10,1,-2.74257e-08,-2.38672e-07
3,11,1,-1.25324e-07,2.42487e-07
3,12,1,-2.18766e-07,-2.38936e-07
3,13,1,-3.04742e-07,2.42763e-07
3,14,1,-3.80285e-07,-2.39794e-07
3,15,1,-4.42925e-07,2.42141e-07
3,16,1,-4.91443e-07,-2.43311e-07
3,17,1,-5.27581e-07,2.39469e-07
3,18,1,-5.572e-07,-2.46307e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.51833e-07,2.22791e-07
4,2,1,-5.1596e-07,-2.15309e-07
4,3,1,-4.78651e-07,2.21537e-07
4,4,1,-4.31002e-07,-2.16509e-07
4,5,1,-3.69636e-07,2.19585e-07
4,6,1,-2.94959e-07,-2.15974e-07
4,7,1,-2.09595e-07,2.19926e-07
4,8,1,-1.16619e-07,-2.14771e-07
4,9,1,-1.92334e-08,2.20457e-07
4,10,1,7.94799e-08,-2.14238e-07
4,11,1,1.76514e-07,2.20811e-07
4,12,1,2.69035e-07,-2.14259e-07
4,13,1,3.54582e-07,2.21135e-07
4,14,1,4.31037e-07,-2.15162e-07
4,15,1,4.96425e-07,2.20244e-07
4,16,1,5.47581e-07,-2.18974e-07
4,17,1,5.78329e-07,2.16677e-07
4,18,1,5.77993e-07,-2.21761e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.81464e-07,1.91735e-07
5,2,1,5.87432e-07,-1.85598e-07
5,3,1,5.57838e-07,1.91362e-07
5,4,1,5.05809e-07,-1.86748e-07
5,5,1,4.39329e-07,1.8984e-07
5,6,1,3.62071e-07,-1.86043e-07
5,7,1,2.76071e-07,1.90328e-07
5,8,1,1.83258e-07,-1.84806e-07
5,9,1,8.59896e-08,1.90987e-07
5,10,1,-1.29654e-08,-1.84188e-07
5,11,1,-1.10606e-07,1.91409e-07
5,12,1,-2.03791e-07,-1.84162e-07
5,13,1,-2.89252e-07,1.9165e-07
5,14,1,-3.63703e-07,-1.85078e-07
5,15,1,-4.24535e-07,1.90569e-07
5,16,1,-4.71466e-07,-1.88693e-07
5,17,1,-5.0899e-07,1.87361e-07
5,18,1,-5.48045e-07,-1.9196e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.44261e-07,1.56019e-07
6,2,1,-5.0052e-07,-1.50581e-07
