x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.49082e-08,2.57728e-08
1,2,1,5.32304e-08,-2.58539e-08
1,3,1,4.98799e-08,2.54457e-08
1,4,1,4.51264e-08,-2.58878e-08
1,5,1,3.89236e-08,2.51937e-08
1,6,1,3.15943e-08,-2.59356e-08
1,7,1,2.32641e-08,2.50283e-08
1,8,1,1.42566e-08,-2.59697e-08
1,9,1,4.79786e-09,2.49543e-08
1,10,1,-4.79958e-09,-2.59767e-08
1,11,1,-1.42474e-08,2.49744e-08
1,12,1,-2.32771e-08,-2.5954e-08
1,13,1,-3.15741e-08,2.50857e-08
1,14,1,-3.89497e-08,-2.59076e-08
1,15,1,-4.50968e-08,2.52782e-08
1,16,1,-4.99279e-08,-2.58504e-08
1,17,1,-5.31953e-08,2.55487e-08
1,18,1,-5.49317e-08,-2.58301e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.47971e-08,2.50335e-08
2,2,1,-5.304e-08,-2.49385e-08
2,3,1,-4.97172e-08,2.48418e-08
2,4,1,-4.49489e-08,-2.48545e-08
2,5,1,-3.87876e-08,2.47248e-08
2,6,1,-3.14691e-08,-2.48124e-08
2,7,1,-2.31809e-08,2.46463e-08
2,8,1,-1.41977e-08,-2.47906e-08
2,9,1,-4.77673e-09,2.46094e-08
2,10,1,4.78746e-09,-2.47883e-08
2,11,1,1.42055e-08,2.46143e-08
2,12,1,2.31972e-08,-2.48058e-08
2,13,1,3.14765e-08,2.46592e-08
2,14,1,3.88127e-08,-2.48457e-08
2,15,1,4.49543e-08,2.47441e-08
2,16,1,4.97453e-08,-2.49056e-08
2,17,1,5.30074e-08,2.4852e-08
2,18,1,5.46549e-08,-2.4969e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.44868e-08,2.33898e-08
3,2,1,5.29049e-08,-2.33345e-08
3,3,1,4.96465e-08,2.33226e-08
3,4,1,4.48763e-08,-2.32838e-08
3,5,1,3.8741e-08,2.32409e-08
3,6,1,3.14244e-08,-2.32351e-08
3,7,1,2.31562e-08,2.31796e-08
3,8,1,1.41834e-08,-2.32108e-08
3,9,1,4.78146e-09,2.31503e-08
3,10,1,-4.76555e-09,-2.32096e-08
3,11,1,-1.41673e-08,2.31524e-08
3,12,1,-2.31373e-08,-2.32328e-08
3,13,1,-3.1405e-08,2.31849e-08
3,14,1,-3.87174e-08,-2.32807e-08
3,15,1,-4.48571e-08,2.32456e-08
3,16,1,-4.96372e-08,-2.33515e-08
3,17,1,-5.29297e-08,2.33614e-08
3,18,1,-5.46827e-08,-2.35035e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.46226e-08,2.12207e-08
4,2,1,-5.28491e-08,-2.11181e-08
4,3,1,-4.95571e-08,2.1079e-08
4,4,1,-4.47738e-08,-2.10324e-08
4,5,1,-3.86477e-08,2.10067e-08
4,6,1,-3.13453e-08,-2.09933e-08
4,7,1,-2.3094e-08,2.09562e-08
4,8,1,-1.41381e-08,-2.09726e-08
4,9,1,-4.75257e-09,2.0931e-08
4,10,1,4.77887e-09,-2.09725e-08
4,11,1,1.41664e-08,2.09329e-08
4,12,1,2.31239e-08,-2.09944e-08
4,13,1,3.13816e-08,2.09608e-08
4,14,1,3.86837e-08,-2.104e-08
4,15,1,4.48104e-08,2.10182e-08
4,16,1,4.95671e-08,-2.11051e-08
4,17,1,5.27978e-08,2.10908e-08
4,18,1,5.4324e-08,-2.1169e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.42062e-08,1.82605e-08
5,2,1,5.2708e-08,-1.8209e-08
5,3,1,4.9494e-08,1.81969e-08
5,4,1,4.47447e-08,-1.81609e-08
5,5,1,3.86308e-08,1.81328e-08
5,6,1,3.13387e-08,-1.81224e-08
5,7,1,2.30939e-08,1.80882e-08
5,8,1,1.41487e-08,-1.81052e-08
5,9,1,4.77494e-09,1.80673e-08
5,10,1,-4.74263e-09,-1.81055e-08
5,11,1,-1.41149e-08,1.80693e-08
5,12,1,-2.30568e-08,-1.81245e-08
5,13,1,-3.12973e-08,1.80939e-08
5,14,1,-3.85867e-08,-1.81622e-08
5,15,1,-4.47073e-08,1.81395e-08
5,16,1,-4.94806e-08,-1.82153e-08
5,17,1,-5.2768e-08,1.82249e-08
5,18,1,-5.45587e-08,-1.83265e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.45235e-08,1.48559e-08
6,2,1,-5.2714e-08,-1.47861e-08
