x,y,rho,ux,uy
0,0,1,3.80668e-06,-3.81639e-17
0,1,1,3.80803e-06,4.09158e-09
0,2,1,3.81197e-06,7.78264e-09
0,3,1,3.81811e-06,1.07119e-08
0,4,1,3.82584e-06,1.25926e-08
0,5,1,3.83441e-06,1.32406e-08
0,6,1,3.84298e-06,1.25926e-08
0,7,1,3.85071e-06,1.07119e-08
0,8,1,3.85684e-06,7.78264e-09
0,9,1,3.86078e-06,4.09158e-09
0,10,1,3.86214e-06,-5.89806e-17
0,11,1,3.86078e-06,-4.09158e-09
0,12,1,3.85684e-06,-7.78264e-09
0,13,1,3.85071e-06,-1.07119e-08
0,14,1,3.84298e-06,-1.25926e-08
0,15,1,3.83441e-06,-1.32406e-08
0,16,1,3.82584e-06,-1.25926e-08
0,17,1,3.81811e-06,-1.07119e-08
0,18,1,3.81197e-06,-7.78264e-09
0,19,1,3.80803e-06,-4.09158e-09
1,0,1,3.62046e-06,-3.81639e-17
1,1,1,3.62175e-06,6.73973e-09
1,2,1,3.62549e-06,1.28197e-08
1,3,1,3.63133e-06,1.76448e-08
1,4,1,3.63868e-06,2.07427e-08
1,5,1,3.64683e-06,2.18102e-08
1,6,1,3.65498e-06,2.07427e-08
1,7,1,3.66233e-06,1.76448e-08
1,8,1,3.66817e-06,1.28197e-08
1,9,1,3.67191e-06,6.73973e-09
1,10,1,3.6732e-06,1.04083e-17
1,11,1,3.67191e-06,-6.73973e-09
1,12,1,3.66817e-06,-1.28197e-08
1,13,1,3.66233e-06,-1.76448e-08
1,14,1,3.65498e-06,-2.07427e-08
1,15,1,3.64683e-06,-2.18102e-08
1,16,1,3.63868e-06,-2.07427e-08
1,17,1,3.63133e-06,-1.76448e-08
1,18,1,3.62549e-06,-1.28197e-08
1,19,1,3.62175e-06,-6.73973e-09
2,0,1,3.07981e-06,8.67361e-17
2,1,1,3.08091e-06,9.12866e-09
2,2,1,3.0841e-06,1.73637e-08
2,3,1,3.08906e-06,2.38991e-08
2,4,1,3.09531e-06,2.80951e-08
2,5,1,3.10225e-06,2.9541e-08
2,6,1,3.10918e-06,2.80951e-08
2,7,1,3.11543e-06,2.38991e-08
2,8,1,3.1204e-06,1.73637e-08
2,9,1,3.12358e-06,9.12866e-09
2,10,1,3.12468e-06,-7.28584e-17
2,11,1,3.12358e-06,-9.12866e-09
2,12,1,3.1204e-06,-1.73637e-08
2,13,1,3.11543e-06,-2.38991e-08
2,14,1,3.10918e-06,-2.80951e-08
2,15,1,3.10225e-06,-2.9541e-08
2,16,1,3.09531e-06,-2.80951e-08
2,17,1,3.08906e-06,-2.38991e-08
2,18,1,3.0841e-06,-1.73637e-08
2,19,1,3.08091e-06,-9.12866e-09
