x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.67618e-07,1.72753e-07
1,2,1,3.56437e-07,-1.72411e-07
1,3,1,3.34075e-07,1.70905e-07
1,4,1,3.0227e-07,-1.72932e-07
1,5,1,2.60739e-07,1.6862e-07
1,6,1,2.11665e-07,-1.73881e-07
1,7,1,1.55903e-07,1.66974e-07
1,8,1,9.56217e-08,-1.74537e-07
1,9,1,3.23351e-08,1.66145e-07
1,10,1,-3.18677e-08,-1.74844e-07
1,11,1,-9.50578e-08,1.66075e-07
1,12,1,-1.55438e-07,-1.74859e-07
1,13,1,-2.10905e-07,1.66666e-07
1,14,1,-2.602e-07,-1.74716e-07
1,15,1,-3.01281e-07,1.67775e-07
1,16,1,-3.33578e-07,-1.74444e-07
1,17,1,-3.55476e-07,1.69765e-07
1,18,1,-3.67244e-07,-1.73429e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.66918e-07,1.67973e-07
2,2,1,-3.54812e-07,-1.65677e-07
2,3,1,-3.3199e-07,1.67602e-07
2,4,1,-2.99813e-07,-1.65529e-07
2,5,1,-2.58558e-07,1.65542e-07
2,6,1,-2.0965e-07,-1.6674e-07
2,7,1,-1.5424e-07,1.63663e-07
2,8,1,-9.41342e-08,-1.67709e-07
2,9,1,-3.10542e-08,1.62523e-07
2,10,1,3.30187e-08,-1.68405e-07
2,11,1,9.61454e-08,1.61988e-07
2,12,1,1.56457e-07,-1.68988e-07
2,13,1,2.12037e-07,1.6187e-07
2,14,1,2.61311e-07,-1.69667e-07
2,15,1,3.025e-07,1.62088e-07
2,16,1,3.34411e-07,-1.70055e-07
2,17,1,3.55703e-07,1.63804e-07
2,18,1,3.66088e-07,-1.68005e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.64047e-07,1.56928e-07
3,2,1,3.54082e-07,-1.54945e-07
3,3,1,3.33598e-07,1.57504e-07
3,4,1,3.02374e-07,-1.54953e-07
3,5,1,2.61415e-07,1.5558e-07
3,6,1,2.12288e-07,-1.56349e-07
3,7,1,1.56775e-07,1.53537e-07
3,8,1,9.66214e-08,-1.57574e-07
3,9,1,3.3681e-08,1.52209e-07
3,10,1,-3.01586e-08,-1.58476e-07
3,11,1,-9.29568e-08,1.51494e-07
3,12,1,-1.52786e-07,-1.59226e-07
3,13,1,-2.07846e-07,1.51201e-07
3,14,1,-2.5653e-07,-1.59991e-07
3,15,1,-2.97617e-07,1.51343e-07
3,16,1,-3.30197e-07,-1.60165e-07
3,17,1,-3.53528e-07,1.53624e-07
3,18,1,-3.66225e-07,-1.58177e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.66688e-07,1.42322e-07
4,2,1,-3.54031e-07,-1.40365e-07
4,3,1,-3.29952e-07,1.42203e-07
4,4,1,-2.96738e-07,-1.40111e-07
4,5,1,-2.55469e-07,1.40468e-07
4,6,1,-2.06779e-07,-1.41459e-07
4,7,1,-1.51808e-07,1.38566e-07
4,8,1,-9.20334e-08,-1.4267e-07
4,9,1,-2.92717e-08,1.3729e-07
4,10,1,3.45642e-08,-1.43559e-07
4,11,1,9.75324e-08,1.36598e-07
4,12,1,1.57729e-07,-1.44265e-07
4,13,1,2.13326e-07,1.3633e-07
4,14,1,2.6246e-07,-1.44921e-07
4,15,1,3.03292e-07,1.366e-07
4,16,1,3.34024e-07,-1.44872e-07
4,17,1,3.5362e-07,1.3869e-07
4,18,1,3.62764e-07,-1.42453e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.61395e-07,1.22424e-07
5,2,1,3.52263e-07,-1.21182e-07
5,3,1,3.33376e-07,1.2253e-07
5,4,1,3.03193e-07,-1.21244e-07
5,5,1,2.62672e-07,1.20981e-07
5,6,1,2.13651e-07,-1.2239e-07
5,7,1,1.58131e-07,1.1932e-07
5,8,1,9.80235e-08,-1.23452e-07
5,9,1,3.51879e-08,1.18218e-07
5,10,1,-2.84824e-08,-1.24214e-07
5,11,1,-9.10541e-08,1.17647e-07
5,12,1,-1.50609e-07,-1.24781e-07
5,13,1,-2.05372e-07,1.17488e-07
5,14,1,-2.53886e-07,-1.25238e-07
5,15,1,-2.95176e-07,1.17817e-07
5,16,1,-3.2865e-07,-1.25051e-07
5,17,1,-3.53259e-07,1.19853e-07
5,18,1,-3.66346e-07,-1.23328e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.66613e-07,9.95509e-08
6,2,1,-3.53494e-07,-9.85634e-08
