x,y,rho,ux,uy
0,0,1,-5.40537e-07,4.16334e-17
0,1,1,-5.41903e-07,5.62469e-09
0,2,1,-5.45867e-07,1.06988e-08
0,3,1,-5.52041e-07,1.47256e-08
0,4,1,-5.59821e-07,1.7311e-08
0,5,1,-5.68445e-07,1.82018e-08
0,6,1,-5.77069e-07,1.7311e-08
0,7,1,-5.84848e-07,1.47256e-08
0,8,1,-5.91023e-07,1.06988e-08
0,9,1,-5.94987e-07,5.62467e-09
0,10,1,-5.96352e-07,1.9082e-16
0,11,1,-5.94987e-07,-5.62467e-09
0,12,1,-5.91023e-07,-1.06988e-08
0,13,1,-5.84848e-07,-1.47256e-08
0,14,1,-5.77069e-07,-1.7311e-08
0,15,1,-5.68445e-07,-1.82018e-08
0,16,1,-5.59821e-07,-1.7311e-08
0,17,1,-5.52041e-07,-1.47256e-08
0,18,1,-5.45867e-07,-1.06988e-08
0,19,1,-5.41903e-07,-5.62469e-09
1,0,0.999998,-5.14158e-07,6.24502e-17
1,1,0.999998,-5.15457e-07,2.95977e-09
1,2,0.999998,-5.19227e-07,5.62981e-09
1,3,0.999998,-5.25099e-07,7.74877e-09
1,4,0.999998,-5.32498e-07,9.10921e-09
1,5,0.999998,-5.407e-07,9.57799e-09
1,6,0.999998,-5.48902e-07,9.1092e-09
1,7,0.999998,-5.56301e-07,7.74874e-09
1,8,0.999998,-5.62172e-07,5.62979e-09
1,9,0.999998,-5.65942e-07,2.95975e-09
1,10,0.999998,-5.67241e-07,1.2837e-16
1,11,0.999998,-5.65942e-07,-2.95975e-09
1,12,0.999998,-5.62172e-07,-5.62979e-09
1,13,0.999998,-5.56301e-07,-7.74874e-09
1,14,0.999998,-5.48902e-07,-9.1092e-09
1,15,0.999998,-5.407e-07,-9.57799e-09
1,16,0.999998,-5.32498e-07,-9.10921e-09
1,17,0.999998,-5.25099e-07,-7.74877e-09
1,18,0.999998,-5.19227e-07,-5.62981e-09
1,19,0.999998,-5.15457e-07,-2.95977e-09
2,0,0.999996,-4.37428e-07,1.2837e-16
2,1,0.999996,-4.38533e-07,5.55732e-10
2,2,0.999996,-4.4174e-07,1.05706e-09
2,3,0.999996,-4.46735e-07,1.45492e-09
2,4,0.999996,-4.53029e-07,1.71035e-09
2,5,0.999996,-4.60006e-07,1.79836e-09
2,6,0.999996,-4.66982e-07,1.71034e-09
2,7,0.999996,-4.73276e-07,1.4549e-09
2,8,0.999996,-4.78271e-07,1.05704e-09
2,9,0.999996,-4.81478e-07,5.55719e-10
2,10,0.999996,-4.82583e-07,1.42248e-16
2,11,0.999996,-4.81478e-07,-5.55718e-10
2,12,0.999996,-4.78271e-07,-1.05704e-09
2,13,0.999996,-4.73276e-07,-1.4549e-09
2,14,0.999996,-4.66982e-07,-1.71034e-09
2,15,0.999996,-4.60006e-07,-1.79836e-09
2,16,0.999996,-4.53029e-07,-1.71035e-09
2,17,0.999996,-4.46735e-07,-1.45492e-09
2,18,0.999996,-4.4174e-07,-1.05706e-09
2,19,0.999996,-4.38533e-07,-5.55732e-10
3,0,0.999995,-3.17844e-07,6.59199e-17
3,1,0.999995,-3.18647e-07,-1.35211e-09
3,2,0.999994,-3.20977e-07,-2.57186e-09
3,3,0.999994,-3.24606e-07,-3.53987e-09
3,4,0.999994,-3.29179e-07,-4.16137e-09
3,5,0.999994,-3.34248e-07,-4.37553e-09
3,6,0.999994,-3.39317e-07,-4.16138e-09
3,7,0.999994,-3.43889e-07,-3.53989e-09
3,8,0.999994,-3.47518e-07,-2.57188e-09
3,9,0.999994,-3.49848e-07,-1.35212e-09
3,10,0.999994,-3.50651e-07,2.42863e-17
3,11,0.999994,-3.49848e-07,1.35212e-09
3,12,0.999994,-3.47518e-07,2.57188e-09
3,13,0.999994,-3.43889e-07,3.53989e-09
3,14,0.999994,-3.39317e-07,4.16138e-09
3,15,0.999994,-3.34248e-07,4.37553e-09
3,16,0.999994,-3.29179e-07,4.16137e-09
3,17,0.999994,-3.24606e-07,3.53987e-09
3,18,0.999994,-3.20977e-07,2.57186e-09
3,19,0.999995,-3.18647e-07,1.35211e-09
4,0,0.999994,-1.67112e-07,6.59199e-17
4,1,0.999994,-1.67534e-07,-2.57701e-09
4,2,0.999994,-1.68759e-07,-4.90176e-09
4,3,0.999994,-1.70667e-07,-6.7467e-09
4,4,0.999993,-1.73071e-07,-7.93123e-09
4,5,0.999993,-1.75736e-07,-8.33939e-09
4,6,0.999993,-1.78401e-07,-7.93124e-09
4,7,0.999993,-1.80805e-07,-6.74672e-09
4,8,0.999993,-1.82713e-07,-4.90178e-09
4,9,0.999993,-1.83937e-07,-2.57702e-09
4,10,0.999993,-1.8436e-07,9.02062e-17
4,11,0.999993,-1.83937e-07,2.57702e-09
4,12,0.999993,-1.82713e-07,4.90178e-09
4,13,0.999993,-1.80805e-07,6.74672e-09
4,14,0.999993,-1.78401e-07,7.93124e-09
4,15,0.999993,-1.75736e-07,8.33939e-09
4,16,0.999993,-1.73071e-07,7.93123e-09
4,17,0.999994,-1.70667e-07,6.7467e-09
4,18,0.999994,-1.68759e-07,4.90176e-09
4,19,0.999994,-1.67534e-07,2.57701e-09
5,0,0.999993,-1.04084e-17,2.04699e-16
5,1,0.999993,4.16336e-17,-2.99908e-09
5,2,0.999993,-2.08168e-17,-5.70459e-09
5,3,0.999993,-8.67368e-17,-7.8517e-09
5,4,0.999993,-8.32673e-17,-9.23023e-09
5,5,0.999993,-2.08168e-17,-9.70524e-09
5,6,0.999993,4.51031e-17,-9.23024e-09
5,7,0.999993,8.32673e-17,-7.85171e-09
5,8,0.999993,1.17962e-16,-5.7046e-09
5,9,0.999993,4.16337e-17,-2.99909e-09
5,10,0.999993,-1.17962e-16,6.93894e-17
5,11,0.999993,-1.90821e-16,2.99909e-09
5,12,0.999993,-1.73474e-16,5.7046e-09
5,13,0.999993,-1.63065e-16,7.85171e-09
5,14,0.999993,-3.05313e-16,9.23024e-09
5,15,0.999993,-3.88581e-16,9.70524e-09
5,16,0.999993,-2.35924e-16,9.23023e-09
5,17,0.999993,-1.11023e-16,7.8517e-09
5,18,0.999993,3.12252e-17,5.70459e-09
5,19,0.999993,2.42863e-17,2.99908e-09
6,0,0.999994,1.67112e-07,1.73473e-16
6,1,0.999994,1.67534e-07,-2.57701e-09
6,2,0.999994,1.68759e-07,-4.90176e-09
6,3,0.999994,1.70667e-07,-6.7467e-09
6,4,0.999993,1.73071e-07,-7.93123e-09
6,5,0.999993,1.75736e-07,-8.33939e-09
6,6,0.999993,1.78401e-07,-7.93124e-09
6,7,0.999993,1.80805e-07,-6.74672e-09
6,8,0.999993,1.82713e-07,-4.90178e-09
6,9,0.999993,1.83937e-07,-2.57702e-09
6,10,0.999993,1.8436e-07,1.07554e-16
6,11,0.999993,1.83937e-07,2.57702e-09
6,12,0.999993,1.82713e-07,4.90178e-09
