x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.17344e-07,1.02127e-07
1,2,1,2.1087e-07,-1.01873e-07
1,3,1,1.97643e-07,1.00835e-07
1,4,1,1.78838e-07,-1.02225e-07
1,5,1,1.54302e-07,9.96427e-08
1,6,1,1.25317e-07,-1.02556e-07
1,7,1,9.23793e-08,9.88831e-08
1,8,1,5.67657e-08,-1.02779e-07
1,9,1,1.93692e-08,9.85118e-08
1,10,1,-1.85753e-08,-1.02877e-07
1,11,1,-5.59276e-08,9.8531e-08
1,12,1,-9.16262e-08,-1.02835e-07
1,13,1,-1.24426e-07,9.89343e-08
1,14,1,-1.5358e-07,-1.02686e-07
1,15,1,-1.77872e-07,9.96447e-08
1,16,1,-1.96962e-07,-1.02546e-07
1,17,1,-2.09898e-07,1.00617e-07
1,18,1,-2.16913e-07,-1.02362e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.16062e-07,9.92753e-08
2,2,1,-2.08473e-07,-9.80545e-08
2,3,1,-1.95175e-07,9.8651e-08
2,4,1,-1.76351e-07,-9.80059e-08
2,5,1,-1.52049e-07,9.78536e-08
2,6,1,-1.23154e-07,-9.80987e-08
2,7,1,-9.04044e-08,9.73554e-08
2,8,1,-5.48975e-08,-9.81622e-08
2,9,1,-1.76572e-08,9.70774e-08
2,10,1,2.01484e-08,-9.82731e-08
2,11,1,5.73749e-08,9.69926e-08
2,12,1,9.29187e-08,-9.84269e-08
2,13,1,1.25655e-07,9.71001e-08
2,14,1,1.54683e-07,-9.86607e-08
2,15,1,1.79006e-07,9.73196e-08
2,16,1,1.97965e-07,-9.90637e-08
2,17,1,2.10712e-07,9.7637e-08
2,18,1,2.16628e-07,-9.90368e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.16257e-07,9.2749e-08
3,2,1,2.11114e-07,-9.17499e-08
3,3,1,1.98566e-07,9.26253e-08
3,4,1,1.79679e-07,-9.17955e-08
3,5,1,1.55315e-07,9.20052e-08
3,6,1,1.2631e-07,-9.18279e-08
3,7,1,9.35831e-08,9.16085e-08
3,8,1,5.80935e-08,-9.18486e-08
3,9,1,2.09136e-08,9.13909e-08
3,10,1,-1.68414e-08,-9.19374e-08
3,11,1,-5.4024e-08,9.1316e-08
3,12,1,-8.94933e-08,-9.20993e-08
3,13,1,-1.22165e-07,9.1381e-08
3,14,1,-1.5102e-07,-9.23692e-08
3,15,1,-1.75208e-07,9.14886e-08
3,16,1,-1.94087e-07,-9.2841e-08
3,17,1,-2.07414e-07,9.18038e-08
3,18,1,-2.15385e-07,-9.32134e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.14842e-07,8.41368e-08
4,2,1,-2.06322e-07,-8.30642e-08
4,3,1,-1.9282e-07,8.36894e-08
4,4,1,-1.73937e-07,-8.29314e-08
4,5,1,-1.4987e-07,8.31631e-08
4,6,1,-1.21115e-07,-8.29503e-08
4,7,1,-8.85472e-08,8.28551e-08
4,8,1,-5.3159e-08,-8.29423e-08
4,9,1,-1.60627e-08,8.26934e-08
4,10,1,2.16078e-08,-8.30006e-08
4,11,1,5.87065e-08,8.26472e-08
4,12,1,9.41138e-08,-8.31346e-08
4,13,1,1.26788e-07,8.27081e-08
4,14,1,1.55745e-07,-8.33903e-08
4,15,1,1.80097e-07,8.28009e-08
4,16,1,1.98924e-07,-8.38474e-08
4,17,1,2.11241e-07,8.292e-08
4,18,1,2.15838e-07,-8.39468e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.15668e-07,7.2397e-08
5,2,1,2.11598e-07,-7.16352e-08
5,3,1,1.99499e-07,7.22298e-08
5,4,1,1.80687e-07,-7.16227e-08
5,5,1,1.56318e-07,7.1779e-08
5,6,1,1.2734e-07,-7.16059e-08
5,7,1,9.4673e-08,7.15244e-08
5,8,1,5.92854e-08,-7.15862e-08
5,9,1,2.22178e-08,7.14029e-08
5,10,1,-1.54206e-08,-7.1624e-08
5,11,1,-5.24869e-08,7.13765e-08
5,12,1,-8.78383e-08,-7.17315e-08
5,13,1,-1.2037e-07,7.14353e-08
5,14,1,-1.49063e-07,-7.1947e-08
5,15,1,-1.73083e-07,7.14915e-08
5,16,1,-1.91919e-07,-7.23441e-08
5,17,1,-2.05493e-07,7.16638e-08
5,18,1,-2.14364e-07,-7.26734e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.13986e-07,5.88959e-08
6,2,1,-2.04689e-07,-5.81773e-08
