x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.75496e-08,8.23709e-09
1,2,1,1.70133e-08,-8.2644e-09
1,3,1,1.59423e-08,8.13193e-09
1,4,1,1.4423e-08,-8.27478e-09
1,5,1,1.24405e-08,8.05239e-09
1,6,1,1.00979e-08,-8.28899e-09
1,7,1,7.43542e-09,8.00044e-09
1,8,1,4.55643e-09,-8.29917e-09
1,9,1,1.5332e-09,7.97735e-09
1,10,1,-1.53438e-09,-8.30095e-09
1,11,1,-4.55415e-09,7.98413e-09
1,12,1,-7.4403e-09,-8.29343e-09
1,13,1,-1.00923e-08,8.01998e-09
1,14,1,-1.24498e-08,-8.27829e-09
1,15,1,-1.44146e-08,8.0818e-09
1,16,1,-1.59588e-08,-8.25985e-09
1,17,1,-1.7003e-08,8.1679e-09
1,18,1,-1.75578e-08,-8.25489e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.75137e-08,8.00052e-09
2,2,1,-1.69525e-08,-7.97281e-09
2,3,1,-1.58914e-08,7.93769e-09
2,4,1,-1.43679e-08,-7.94535e-09
2,5,1,-1.23987e-08,7.90243e-09
2,6,1,-1.00594e-08,-7.92931e-09
2,7,1,-7.4102e-09,7.87968e-09
2,8,1,-4.53898e-09,-7.92043e-09
2,9,1,-1.5279e-09,7.86944e-09
2,10,1,1.52888e-09,-7.91847e-09
2,11,1,4.53888e-09,7.87198e-09
2,12,1,7.41258e-09,-7.92325e-09
2,13,1,1.00585e-08,7.88705e-09
2,14,1,1.2403e-08,-7.9353e-09
2,15,1,1.43658e-08,7.91476e-09
2,16,1,1.58974e-08,-7.95454e-09
2,17,1,1.69409e-08,7.94746e-09
2,18,1,1.74684e-08,-7.97908e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.74164e-08,7.47523e-09
3,2,1,1.69101e-08,-7.46016e-09
3,3,1,1.58664e-08,7.45198e-09
3,4,1,1.43405e-08,-7.44342e-09
3,5,1,1.23793e-08,7.42821e-09
3,6,1,1.00411e-08,-7.42486e-09
3,7,1,7.39866e-09,7.41146e-09
3,8,1,4.53095e-09,-7.41469e-09
3,9,1,1.52593e-09,7.40407e-09
3,10,1,-1.52559e-09,-7.41271e-09
3,11,1,-4.5308e-09,7.40602e-09
3,12,1,-7.39812e-09,-7.41909e-09
3,13,1,-1.00411e-08,7.4173e-09
3,14,1,-1.23787e-08,-7.43364e-09
3,15,1,-1.4341e-08,7.43712e-09
3,16,1,-1.58678e-08,-7.45685e-09
3,17,1,-1.6918e-08,7.47141e-09
3,18,1,-1.74769e-08,-7.5107e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.74561e-08,6.78208e-09
4,2,1,-1.68901e-08,-6.75134e-09
4,3,1,-1.58414e-08,6.73536e-09
4,4,1,-1.43147e-08,-6.72343e-09
4,5,1,-1.23572e-08,6.7144e-09
4,6,1,-1.00229e-08,-6.70814e-09
4,7,1,-7.38519e-09,6.701e-09
4,8,1,-4.52242e-09,-6.69915e-09
4,9,1,-1.52254e-09,6.69491e-09
4,10,1,1.52381e-09,-6.69757e-09
4,11,1,4.524e-09,6.69673e-09
4,12,1,7.38652e-09,-6.70359e-09
4,13,1,1.00252e-08,6.70645e-09
4,14,1,1.23587e-08,-6.71758e-09
4,15,1,1.43173e-08,6.72496e-09
4,16,1,1.58395e-08,-6.73931e-09
4,17,1,1.68756e-08,6.74525e-09
4,18,1,1.73648e-08,-6.76472e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.73283e-08,5.8361e-09
5,2,1,1.68485e-08,-5.82105e-09
5,3,1,1.58168e-08,5.81484e-09
5,4,1,1.4296e-08,-5.80506e-09
5,5,1,1.23411e-08,5.79631e-09
5,6,1,1.00107e-08,-5.79029e-09
5,7,1,7.37605e-09,5.78445e-09
5,8,1,4.51742e-09,-5.78271e-09
5,9,1,1.52155e-09,5.77944e-09
5,10,1,-1.5205e-09,-5.78148e-09
5,11,1,-4.51632e-09,5.7811e-09
5,12,1,-7.37485e-09,-5.78679e-09
5,13,1,-1.00094e-08,5.78954e-09
5,14,1,-1.23396e-08,-5.79849e-09
5,15,1,-1.42952e-08,5.80402e-09
5,16,1,-1.58181e-08,-5.81649e-09
5,17,1,-1.68644e-08,5.82866e-09
5,18,1,-1.74354e-08,-5.85638e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.74232e-08,4.74806e-09
6,2,1,-1.68459e-08,-4.72654e-09
