x,y,rho,ux,uy
0,0,1,1.99773e-05,8.67362e-17
0,1,1,2.00056e-05,1.59847e-08
0,2,1,2.00875e-05,3.04031e-08
0,3,1,2.02151e-05,4.1845e-08
0,4,1,2.03759e-05,4.91876e-08
0,5,1,2.05541e-05,5.17162e-08
0,6,1,2.07323e-05,4.91806e-08
0,7,1,2.08931e-05,4.18336e-08
0,8,1,2.10207e-05,3.03918e-08
0,9,1,2.11027e-05,1.59777e-08
0,10,1,2.11309e-05,-3.46945e-18
0,11,1,2.11027e-05,-1.59777e-08
0,12,1,2.10207e-05,-3.03918e-08
0,13,1,2.08931e-05,-4.18336e-08
0,14,1,2.07323e-05,-4.91806e-08
0,15,1,2.05541e-05,-5.17162e-08
0,16,1,2.03759e-05,-4.91876e-08
0,17,1,2.02151e-05,-4.1845e-08
0,18,1,2.00875e-05,-3.04031e-08
0,19,1,2.00056e-05,-1.59847e-08
1,0,1,1.90024e-05,2.32452e-16
1,1,1,1.90292e-05,7.10561e-08
1,2,1,1.91071e-05,1.35156e-07
1,3,1,1.92284e-05,1.86028e-07
1,4,1,1.93814e-05,2.1869e-07
1,5,1,1.95509e-05,2.29946e-07
1,6,1,1.97204e-05,2.18692e-07
1,7,1,1.98733e-05,1.86032e-07
1,8,1,1.99946e-05,1.3516e-07
1,9,1,2.00725e-05,7.10585e-08
1,10,1,2.00994e-05,-5.89805e-17
1,11,1,2.00725e-05,-7.10585e-08
1,12,1,1.99946e-05,-1.3516e-07
1,13,1,1.98733e-05,-1.86032e-07
1,14,1,1.97204e-05,-2.18692e-07
1,15,1,1.95509e-05,-2.29946e-07
1,16,1,1.93814e-05,-2.1869e-07
1,17,1,1.92284e-05,-1.86028e-07
1,18,1,1.91071e-05,-1.35156e-07
1,19,1,1.90292e-05,-7.10561e-08
2,0,1.00001,1.61665e-05,2.4286e-16
2,1,1.00001,1.61893e-05,1.20735e-07
2,2,1.00001,1.62556e-05,2.29653e-07
2,3,1.00001,1.63588e-05,3.16095e-07
2,4,1.00001,1.64889e-05,3.71595e-07
2,5,1.00001,1.66331e-05,3.90724e-07
2,6,1.00001,1.67773e-05,3.71605e-07
2,7,1,1.69073e-05,3.16111e-07
2,8,1,1.70106e-05,2.29669e-07
2,9,1,1.70768e-05,1.20745e-07
2,10,1,1.70997e-05,-1.49186e-16
2,11,1,1.70768e-05,-1.20745e-07
2,12,1,1.70106e-05,-2.29669e-07
2,13,1,1.69073e-05,-3.16111e-07
2,14,1.00001,1.67773e-05,-3.71605e-07
2,15,1.00001,1.66331e-05,-3.90724e-07
2,16,1.00001,1.64889e-05,-3.71595e-07
2,17,1.00001,1.63588e-05,-3.16095e-07
2,18,1.00001,1.62556e-05,-2.29653e-07
2,19,1.00001,1.61893e-05,-1.20735e-07
3,0,1.00001,1.17469e-05,2.08165e-16
3,1,1.00001,1.17635e-05,1.6016e-07
3,2,1.00001,1.18116e-05,3.04644e-07
3,3,1.00001,1.18866e-05,4.19313e-07
3,4,1.00001,1.19811e-05,4.92938e-07
3,5,1.00001,1.20859e-05,5.18315e-07
3,6,1.00001,1.21906e-05,4.92953e-07
3,7,1.00001,1.22851e-05,4.19338e-07
3,8,1.00001,1.23601e-05,3.04669e-07
3,9,1.00001,1.24083e-05,1.60176e-07
3,10,1.00001,1.24249e-05,-1.73471e-16
3,11,1.00001,1.24083e-05,-1.60176e-07
3,12,1.00001,1.23601e-05,-3.04669e-07
3,13,1.00001,1.22851e-05,-4.19338e-07
3,14,1.00001,1.21906e-05,-4.92953e-07
3,15,1.00001,1.20859e-05,-5.18315e-07
3,16,1.00001,1.19811e-05,-4.92938e-07
3,17,1.00001,1.18866e-05,-4.19313e-07
3,18,1.00001,1.18116e-05,-3.04644e-07
3,19,1.00001,1.17635e-05,-1.6016e-07
4,0,1.00001,6.17612e-06,2.56736e-16
4,1,1.00001,6.18484e-06,1.85472e-07
4,2,1.00001,6.21015e-06,3.52791e-07
4,3,1.00001,6.24958e-06,4.85582e-07
4,4,1.00001,6.29926e-06,5.70843e-07
4,5,1.00001,6.35433e-06,6.00231e-07
4,6,1.00001,6.4094e-06,5.70862e-07
