x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999999,1.60062e-06,7.34697e-07
1,2,0.999999,1.52335e-06,-8.06799e-07
1,3,0.999999,1.42062e-06,7.3665e-07
1,4,0.999999,1.27921e-06,-7.80046e-07
1,5,0.999999,1.09357e-06,7.42255e-07
1,6,0.999999,8.7336e-07,-7.78975e-07
1,7,0.999999,6.23387e-07,7.36723e-07
1,8,0.999999,3.54053e-07,-7.79713e-07
1,9,0.999999,7.24688e-08,7.36564e-07
1,10,0.999999,-2.11928e-07,-7.76613e-07
1,11,0.999999,-4.90595e-07,7.40732e-07
1,12,0.999999,-7.55723e-07,-7.73102e-07
1,13,0.999998,-9.98395e-07,7.4543e-07
1,14,0.999998,-1.21376e-06,-7.71212e-07
1,15,0.999998,-1.39367e-06,7.54021e-07
1,16,0.999998,-1.53547e-06,-7.58066e-07
1,17,0.999998,-1.6287e-06,7.85597e-07
1,18,0.999998,-1.65823e-06,-7.44911e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999999,-1.74598e-06,7.06293e-07
2,2,0.999999,-1.79285e-06,-7.92984e-07
2,3,0.999999,-1.69986e-06,7.09112e-07
2,4,0.999999,-1.54137e-06,-7.55667e-07
2,5,0.999999,-1.34469e-06,7.18926e-07
2,6,0.999999,-1.12011e-06,-7.61942e-07
2,7,0.999999,-8.70151e-07,7.0145e-07
2,8,0.999999,-6.00383e-07,-7.74649e-07
2,9,0.999999,-3.17357e-07,6.9194e-07
2,10,0.999999,-2.96541e-08,-7.78558e-07
2,11,0.999999,2.54062e-07,6.90579e-07
2,12,0.999999,5.25188e-07,-7.80184e-07
2,13,0.999999,7.74126e-07,6.90114e-07
2,14,0.999998,9.91547e-07,-7.81752e-07
2,15,0.999998,1.16709e-06,7.0145e-07
2,16,0.999998,1.29868e-06,-7.53328e-07
2,17,0.999998,1.40153e-06,7.58971e-07
2,18,0.999998,1.53221e-06,-7.17293e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999999,1.46008e-06,6.60584e-07
3,2,0.999999,1.23984e-06,-7.38954e-07
3,3,0.999999,1.12904e-06,6.69614e-07
3,4,0.999999,1.01439e-06,-7.07074e-07
3,5,0.999999,8.51553e-07,6.70195e-07
3,6,0.999999,6.39257e-07,-7.27415e-07
3,7,0.999999,3.91127e-07,6.3733e-07
3,8,0.999999,1.21239e-07,-7.55586e-07
3,9,0.999999,-1.58774e-07,6.14183e-07
3,10,0.999999,-4.39384e-07,-7.71141e-07
3,11,0.999999,-7.1198e-07,6.03462e-07
3,12,0.999999,-9.69111e-07,-7.79857e-07
3,13,0.999999,-1.20602e-06,5.98479e-07
3,14,0.999999,-1.42165e-06,-7.81798e-07
3,15,0.999999,-1.61643e-06,6.15169e-07
3,16,0.999998,-1.78001e-06,-7.38881e-07
3,17,0.999998,-1.86684e-06,6.96895e-07
3,18,0.999998,-1.76893e-06,-6.78164e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999999,-1.86602e-06,5.99485e-07
4,2,0.999999,-2.04823e-06,-6.68617e-07
4,3,0.999999,-1.96166e-06,6.0419e-07
4,4,0.999999,-1.76979e-06,-6.41859e-07
4,5,0.999999,-1.54868e-06,5.99362e-07
4,6,0.999999,-1.3152e-06,-6.67792e-07
4,7,0.999999,-1.06707e-06,5.61032e-07
4,8,0.999999,-8.01807e-07,-7.02321e-07
4,9,0.999999,-5.22483e-07,5.31846e-07
4,10,0.999999,-2.35877e-07,-7.23396e-07
4,11,0.999999,4.94054e-08,5.16796e-07
4,12,0.999999,3.23293e-07,-7.34748e-07
4,13,0.999999,5.72882e-07,5.11257e-07
4,14,0.999999,7.81061e-07,-7.34084e-07
4,15,0.999999,9.31847e-07,5.33638e-07
4,16,0.999999,1.02882e-06,-6.82992e-07
4,17,0.999999,1.1328e-06,6.22098e-07
4,18,0.999998,1.39242e-06,-6.1177e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999999,1.33336e-06,5.14702e-07
5,2,0.999999,9.95687e-07,-5.79568e-07
5,3,0.999999,8.84319e-07,5.16272e-07
5,4,0.999999,8.03422e-07,-5.61333e-07
5,5,0.999999,6.67245e-07,5.08647e-07
5,6,0.999999,4.65898e-07,-5.86765e-07
5,7,0.999999,2.18202e-07,4.72244e-07
5,8,0.999999,-5.47994e-08,-6.19856e-07
5,9,0.999999,-3.37485e-07,4.44147e-07
5,10,0.999999,-6.18685e-07,-6.40284e-07
