x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,9.57002e-08,4.49166e-08
1,2,1,9.27675e-08,-4.50767e-08
1,3,1,8.69271e-08,4.43511e-08
1,4,1,7.8642e-08,-4.5128e-08
1,5,1,6.78301e-08,4.39141e-08
1,6,1,5.50542e-08,-4.52126e-08
1,7,1,4.05337e-08,4.36239e-08
1,8,1,2.48325e-08,-4.52734e-08
1,9,1,8.34497e-09,4.34944e-08
1,10,1,-8.38423e-09,-4.52854e-08
1,11,1,-2.48525e-08,4.35298e-08
1,12,1,-4.05918e-08,-4.52456e-08
1,13,1,-5.50539e-08,4.37238e-08
1,14,1,-6.79101e-08,-4.51651e-08
1,15,1,-7.86251e-08,4.40595e-08
1,16,1,-8.70463e-08,-4.50624e-08
1,17,1,-9.27413e-08,4.45388e-08
1,18,1,-9.57622e-08,-4.50202e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.55526e-08,4.36264e-08
2,2,1,-9.25195e-08,-4.34831e-08
2,3,1,-8.67278e-08,4.3298e-08
2,4,1,-7.8411e-08,-4.33273e-08
2,5,1,-6.76676e-08,4.3094e-08
2,6,1,-5.49094e-08,-4.32608e-08
2,7,1,-4.04618e-08,4.29483e-08
2,8,1,-2.48027e-08,-4.32305e-08
2,9,1,-8.37991e-09,4.28786e-08
2,10,1,8.29305e-09,-4.323e-08
2,11,1,2.47117e-08,4.28847e-08
2,12,1,4.03877e-08,-4.32625e-08
2,13,1,5.48218e-08,4.29609e-08
2,14,1,6.76111e-08,-4.33337e-08
2,15,1,7.83157e-08,4.31102e-08
2,16,1,8.6664e-08,-4.34291e-08
2,17,1,9.23507e-08,4.33182e-08
2,18,1,9.52459e-08,-4.35196e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,9.49238e-08,4.07621e-08
3,2,1,9.21153e-08,-4.06852e-08
3,3,1,8.6436e-08,4.06518e-08
3,4,1,7.81324e-08,-4.05884e-08
3,5,1,6.74449e-08,4.0506e-08
3,6,1,5.46932e-08,-4.05156e-08
3,7,1,4.02801e-08,4.03845e-08
3,8,1,2.46387e-08,-4.04866e-08
3,9,1,8.25009e-09,4.0323e-08
3,10,1,-8.39032e-09,-4.04921e-08
3,11,1,-2.47765e-08,4.03209e-08
3,12,1,-4.04091e-08,-4.05372e-08
3,13,1,-5.4818e-08,4.03738e-08
3,14,1,-6.75639e-08,-4.06226e-08
3,15,1,-7.82707e-08,4.0483e-08
3,16,1,-8.66125e-08,-4.07314e-08
3,17,1,-9.23533e-08,4.07138e-08
3,18,1,-9.53664e-08,-4.09664e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.52901e-08,3.69818e-08
4,2,1,-9.2269e-08,-3.68212e-08
4,3,1,-8.65281e-08,3.67404e-08
4,4,1,-7.81718e-08,-3.6665e-08
4,5,1,-6.74812e-08,3.66098e-08
4,6,1,-5.47484e-08,-3.66102e-08
4,7,1,-4.03659e-08,3.65055e-08
4,8,1,-2.47558e-08,-3.65891e-08
4,9,1,-8.39581e-09,3.64495e-08
4,10,1,8.22011e-09,-3.65984e-08
4,11,1,2.45868e-08,3.64456e-08
4,12,1,4.02047e-08,-3.66419e-08
4,13,1,5.46021e-08,3.64906e-08
4,14,1,6.73297e-08,-3.67223e-08
4,15,1,7.80001e-08,3.65964e-08
4,16,1,8.62749e-08,-3.68181e-08
4,17,1,9.19027e-08,3.67545e-08
4,18,1,9.46253e-08,-3.68976e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,9.43958e-08,3.18226e-08
5,2,1,9.16969e-08,-3.17503e-08
5,3,1,8.60986e-08,3.17146e-08
5,4,1,7.78444e-08,-3.16623e-08
5,5,1,6.72033e-08,3.15979e-08
5,6,1,5.44972e-08,-3.16076e-08
5,7,1,4.01244e-08,3.15052e-08
5,8,1,2.45296e-08,-3.15915e-08
5,9,1,8.18883e-09,3.14572e-08
5,10,1,-8.40065e-09,-3.16008e-08
5,11,1,-2.47349e-08,3.14543e-08
5,12,1,-4.03179e-08,-3.16384e-08
5,13,1,-5.46794e-08,3.14947e-08
5,14,1,-6.73888e-08,-3.17034e-08
5,15,1,-7.80721e-08,3.15812e-08
5,16,1,-8.6416e-08,-3.17782e-08
5,17,1,-9.21519e-08,3.17596e-08
5,18,1,-9.51923e-08,-3.19433e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.51509e-08,2.58888e-08
6,2,1,-9.20979e-08,-2.57838e-08
