x,y,rho,ux,uy
0,0,1,8.62339e-07,1.21431e-16
0,1,1,8.62343e-07,1.29893e-09
0,2,1,8.62354e-07,2.4707e-09
0,3,1,8.62371e-07,3.40063e-09
0,4,1,8.62393e-07,3.99768e-09
0,5,1,8.62416e-07,4.20341e-09
0,6,1,8.6244e-07,3.99768e-09
0,7,1,8.62461e-07,3.40063e-09
0,8,1,8.62478e-07,2.4707e-09
0,9,1,8.62489e-07,1.29893e-09
0,10,1,8.62493e-07,-1.63064e-16
0,11,1,8.62489e-07,-1.29893e-09
0,12,1,8.62478e-07,-2.4707e-09
0,13,1,8.62461e-07,-3.40063e-09
0,14,1,8.6244e-07,-3.99768e-09
0,15,1,8.62416e-07,-4.20341e-09
0,16,1,8.62393e-07,-3.99768e-09
0,17,1,8.62371e-07,-3.40063e-09
0,18,1,8.62354e-07,-2.4707e-09
0,19,1,8.62343e-07,-1.29893e-09
1,0,1,8.20137e-07,1.21431e-16
1,1,1,8.20141e-07,1.30626e-09
1,2,1,8.20151e-07,2.48466e-09
1,3,1,8.20167e-07,3.41984e-09
1,4,1,8.20188e-07,4.02026e-09
1,5,1,8.2021e-07,4.22716e-09
1,6,1,8.20233e-07,4.02026e-09
1,7,1,8.20253e-07,3.41984e-09
1,8,1,8.20269e-07,2.48466e-09
1,9,1,8.2028e-07,1.30626e-09
1,10,1,8.20283e-07,-1.52656e-16
1,11,1,8.2028e-07,-1.30626e-09
1,12,1,8.20269e-07,-2.48466e-09
1,13,1,8.20253e-07,-3.41984e-09
1,14,1,8.20233e-07,-4.02026e-09
1,15,1,8.2021e-07,-4.22716e-09
1,16,1,8.20188e-07,-4.02026e-09
1,17,1,8.20167e-07,-3.41984e-09
1,18,1,8.20151e-07,-2.48466e-09
1,19,1,8.20141e-07,-1.30626e-09
2,0,1,6.97653e-07,1.00614e-16
2,1,1,6.97656e-07,1.31288e-09
2,2,1,6.97665e-07,2.49725e-09
2,3,1,6.97679e-07,3.43717e-09
2,4,1,6.97696e-07,4.04064e-09
2,5,1,6.97715e-07,4.24858e-09
2,6,1,6.97734e-07,4.04064e-09
2,7,1,6.97752e-07,3.43717e-09
2,8,1,6.97765e-07,2.49725e-09
2,9,1,6.97774e-07,1.31288e-09
2,10,1,6.97777e-07,-1.52656e-16
2,11,1,6.97774e-07,-1.31288e-09
2,12,1,6.97765e-07,-2.49725e-09
2,13,1,6.97752e-07,-3.43717e-09
2,14,1,6.97734e-07,-4.04064e-09
2,15,1,6.97715e-07,-4.24858e-09
2,16,1,6.97696e-07,-4.04064e-09
2,17,1,6.97679e-07,-3.43717e-09
2,18,1,6.97665e-07,-2.49725e-09
2,19,1,6.97656e-07,-1.31288e-09
3,0,1,5.06876e-07,1.14492e-16
