x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.56373e-07,2.62563e-07
1,2,1,5.41149e-07,-2.56154e-07
1,3,1,5.07657e-07,2.59816e-07
1,4,1,4.59616e-07,-2.59176e-07
1,5,1,3.96916e-07,2.54341e-07
1,6,1,3.22908e-07,-2.62084e-07
1,7,1,2.38869e-07,2.50751e-07
1,8,1,1.48051e-07,-2.63997e-07
1,9,1,5.27215e-08,2.4868e-07
1,10,1,-4.39759e-08,-2.65193e-07
1,11,1,-1.39137e-07,2.4795e-07
1,12,1,-2.30052e-07,-2.65712e-07
1,13,1,-3.13542e-07,2.48455e-07
1,14,1,-3.877e-07,-2.6586e-07
1,15,1,-4.49438e-07,2.496e-07
1,16,1,-4.9796e-07,-2.66331e-07
1,17,1,-5.31115e-07,2.51623e-07
1,18,1,-5.50359e-07,-2.63688e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.46792e-07,2.56094e-07
2,2,1,-5.22027e-07,-2.43952e-07
2,3,1,-4.85964e-07,2.56955e-07
2,4,1,-4.37751e-07,-2.46628e-07
2,5,1,-3.7618e-07,2.50366e-07
2,6,1,-3.02897e-07,-2.51194e-07
2,7,1,-2.19624e-07,2.4553e-07
2,8,1,-1.29175e-07,-2.54255e-07
2,9,1,-3.42243e-08,2.42403e-07
2,10,1,6.22087e-08,-2.56573e-07
2,11,1,1.57203e-07,2.405e-07
2,12,1,2.47979e-07,-2.58344e-07
2,13,1,3.31728e-07,2.39583e-07
2,14,1,4.06169e-07,-2.60168e-07
2,15,1,4.68618e-07,2.3871e-07
2,16,1,5.16833e-07,-2.62429e-07
2,17,1,5.4733e-07,2.40265e-07
2,18,1,5.56866e-07,-2.56345e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.56801e-07,2.39172e-07
3,2,1,5.53069e-07,-2.28162e-07
3,3,1,5.25701e-07,2.41557e-07
3,4,1,4.78427e-07,-2.30693e-07
3,5,1,4.15644e-07,2.35544e-07
3,6,1,3.40829e-07,-2.35207e-07
3,7,1,2.56807e-07,2.30777e-07
3,8,1,1.66039e-07,-2.38341e-07
3,9,1,7.11484e-08,2.27659e-07
3,10,1,-2.51011e-08,-2.40719e-07
3,11,1,-1.19788e-07,2.25683e-07
3,12,1,-2.09933e-07,-2.42603e-07
3,13,1,-2.92665e-07,2.24559e-07
3,14,1,-3.65395e-07,-2.44603e-07
3,15,1,-4.26394e-07,2.23415e-07
3,16,1,-4.75302e-07,-2.46784e-07
3,17,1,-5.13666e-07,2.25524e-07
3,18,1,-5.43384e-07,-2.41242e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.41151e-07,2.16799e-07
4,2,1,-5.06756e-07,-2.06999e-07
4,3,1,-4.6539e-07,2.17824e-07
4,4,1,-4.15541e-07,-2.08732e-07
4,5,1,-3.54899e-07,2.12678e-07
4,6,1,-2.82729e-07,-2.12644e-07
4,7,1,-2.00497e-07,2.08594e-07
4,8,1,-1.10672e-07,-2.15322e-07
4,9,1,-1.62444e-08,2.05955e-07
4,10,1,7.9773e-08,-2.17321e-07
4,11,1,1.74455e-07,2.04317e-07
4,12,1,2.65058e-07,-2.18908e-07
4,13,1,3.4908e-07,2.03378e-07
4,14,1,4.23967e-07,-2.20683e-07
4,15,1,4.86742e-07,2.0242e-07
4,16,1,5.33145e-07,-2.22591e-07
4,17,1,5.57873e-07,2.03994e-07
4,18,1,5.57024e-07,-2.17178e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.58011e-07,1.86453e-07
5,2,1,5.63067e-07,-1.78864e-07
5,3,1,5.40973e-07,1.87507e-07
5,4,1,4.95263e-07,-1.80784e-07
5,5,1,4.32258e-07,1.83084e-07
5,6,1,3.56884e-07,-1.83996e-07
5,7,1,2.72515e-07,1.79682e-07
5,8,1,1.81729e-07,-1.86178e-07
5,9,1,8.69982e-08,1.77556e-07
5,10,1,-8.99705e-09,-1.87753e-07
5,11,1,-1.03348e-07,1.76305e-07
5,12,1,-1.92999e-07,-1.88966e-07
5,13,1,-2.74952e-07,1.7565e-07
5,14,1,-3.46704e-07,-1.90343e-07
5,15,1,-4.07093e-07,1.74896e-07
5,16,1,-4.57259e-07,-1.91911e-07
5,17,1,-5.00358e-07,1.76404e-07
5,18,1,-5.38268e-07,-1.88007e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.36384e-07,1.51585e-07
6,2,1,-4.94856e-07,-1.45576e-07
