x,y,rho,ux,uy
0,0,1,1.65824e-06,2.28984e-16
0,1,1,1.66533e-06,-1.64897e-08
0,2,1,1.68593e-06,-3.13654e-08
0,3,1,1.71801e-06,-4.31706e-08
0,4,1,1.75843e-06,-5.075e-08
0,5,1,1.80324e-06,-5.33616e-08
0,6,1,1.84805e-06,-5.07498e-08
0,7,1,1.88847e-06,-4.31702e-08
0,8,1,1.92055e-06,-3.1365e-08
0,9,1,1.94114e-06,-1.64895e-08
0,10,1,1.94824e-06,7.63278e-17
0,11,1,1.94114e-06,1.64895e-08
0,12,1,1.92055e-06,3.1365e-08
0,13,1,1.88847e-06,4.31702e-08
0,14,1,1.84805e-06,5.07498e-08
0,15,1,1.80324e-06,5.33616e-08
0,16,1,1.75843e-06,5.075e-08
0,17,1,1.71801e-06,4.31706e-08
0,18,1,1.68593e-06,3.13654e-08
0,19,1,1.66533e-06,1.64897e-08
1,0,1.00001,1.57641e-06,2.08166e-16
1,1,1.00001,1.58316e-06,-2.6429e-09
1,2,1.00001,1.60275e-06,-5.02716e-09
1,3,1.00001,1.63326e-06,-6.91926e-09
1,4,1.00001,1.6717e-06,-8.13421e-09
1,5,1.00001,1.71432e-06,-8.5528e-09
1,6,1.00001,1.75693e-06,-8.13433e-09
1,7,1.00001,1.79538e-06,-6.91945e-09
1,8,1.00001,1.82589e-06,-5.02735e-09
1,9,1.00001,1.84548e-06,-2.64302e-09
1,10,1.00001,1.85223e-06,1.70002e-16
1,11,1.00001,1.84548e-06,2.64302e-09
1,12,1.00001,1.82589e-06,5.02735e-09
1,13,1.00001,1.79538e-06,6.91945e-09
1,14,1.00001,1.75693e-06,8.13433e-09
1,15,1.00001,1.71432e-06,8.5528e-09
1,16,1.00001,1.6717e-06,8.13421e-09
1,17,1.00001,1.63326e-06,6.91926e-09
1,18,1.00001,1.60275e-06,5.02716e-09
1,19,1.00001,1.58316e-06,2.6429e-09
2,0,1.00001,1.34046e-06,2.04695e-16
2,1,1.00001,1.3462e-06,9.84882e-09
2,2,1.00001,1.36287e-06,1.87335e-08
2,3,1.00001,1.38882e-06,2.57843e-08
2,4,1.00001,1.42153e-06,3.0311e-08
2,5,1.00001,1.45778e-06,3.18708e-08
2,6,1.00001,1.49403e-06,3.03106e-08
2,7,1.00001,1.52673e-06,2.57836e-08
2,8,1.00001,1.55269e-06,1.87328e-08
2,9,1.00001,1.56935e-06,9.84839e-09
2,10,1.00001,1.57509e-06,1.7347e-16
2,11,1.00001,1.56935e-06,-9.84839e-09
2,12,1.00001,1.55269e-06,-1.87328e-08
2,13,1.00001,1.52673e-06,-2.57836e-08
2,14,1.00001,1.49403e-06,-3.03106e-08
2,15,1.00001,1.45778e-06,-3.18708e-08
2,16,1.00001,1.42153e-06,-3.0311e-08
2,17,1.00001,1.38882e-06,-2.57843e-08
2,18,1.00001,1.36287e-06,-1.87335e-08
2,19,1.00001,1.3462e-06,-9.84882e-09
3,0,1.00002,9.73608e-07,2.11633e-16
3,1,1.00002,9.77779e-07,1.97625e-08
3,2,1.00002,9.89886e-07,3.75904e-08
3,3,1.00002,1.00874e-06,5.17386e-08
3,4,1.00002,1.0325e-06,6.0822e-08
3,5,1.00002,1.05884e-06,6.39518e-08
3,6,1.00002,1.08518e-06,6.08213e-08
3,7,1.00002,1.10894e-06,5.17375e-08
3,8,1.00002,1.1278e-06,3.75893e-08
3,9,1.00002,1.13991e-06,1.97618e-08
3,10,1.00002,1.14408e-06,-3.46939e-18
3,11,1.00002,1.13991e-06,-1.97618e-08
3,12,1.00002,1.1278e-06,-3.75893e-08
3,13,1.00002,1.10894e-06,-5.17375e-08
3,14,1.00002,1.08518e-06,-6.08213e-08
3,15,1.00002,1.05884e-06,-6.39518e-08
3,16,1.00002,1.0325e-06,-6.0822e-08
3,17,1.00002,1.00874e-06,-5.17386e-08
3,18,1.00002,9.89886e-07,-3.75904e-08
3,19,1.00002,9.77779e-07,-1.97625e-08
4,0,1.00002,5.11757e-07,9.71427e-17
4,1,1.00002,5.1395e-07,2.61276e-08
4,2,1.00002,5.20315e-07,4.96975e-08
4,3,1.00002,5.30229e-07,6.84025e-08
4,4,1.00002,5.42721e-07,8.04115e-08
4,5,1.00002,5.56568e-07,8.45494e-08
4,6,1.00002,5.70416e-07,8.04107e-08
4,7,1.00002,5.82908e-07,6.84012e-08
4,8,1.00002,5.92822e-07,4.96961e-08
4,9,1.00002,5.99187e-07,2.61268e-08
4,10,1.00002,6.0138e-07,4.16325e-17
4,11,1.00002,5.99187e-07,-2.61268e-08
4,12,1.00002,5.92822e-07,-4.96961e-08
4,13,1.00002,5.82908e-07,-6.84012e-08
