x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,9.7389e-07,4.61999e-07
1,2,1,9.49063e-07,-4.38062e-07
1,3,1,8.91249e-07,4.60238e-07
1,4,1,8.0729e-07,-4.47816e-07
1,5,1,6.97518e-07,4.43703e-07
1,6,1,5.68048e-07,-4.59668e-07
1,7,1,4.21236e-07,4.3176e-07
1,8,1,2.62805e-07,-4.67547e-07
1,9,1,9.67081e-08,4.24522e-07
1,10,1,-7.15883e-08,-4.72537e-07
1,11,1,-2.37031e-07,4.20935e-07
1,12,1,-3.94899e-07,-4.75311e-07
1,13,1,-5.39668e-07,4.20144e-07
1,14,1,-6.68072e-07,-4.77346e-07
1,15,1,-7.74851e-07,4.20127e-07
1,16,1,-8.58843e-07,-4.7988e-07
1,17,1,-9.16919e-07,4.24409e-07
1,18,1,-9.52964e-07,-4.66611e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.50347e-07,4.52823e-07
2,2,1,-8.98541e-07,-4.09705e-07
2,3,1,-8.28981e-07,4.63537e-07
2,4,1,-7.42643e-07,-4.20464e-07
2,5,1,-6.35434e-07,4.37855e-07
2,6,1,-5.08453e-07,-4.43896e-07
2,7,1,-3.63818e-07,4.15801e-07
2,8,1,-2.06236e-07,-4.6041e-07
2,9,1,-4.04621e-08,4.01294e-07
2,10,1,1.28119e-07,-4.71784e-07
2,11,1,2.94398e-07,3.92059e-07
2,12,1,4.53615e-07,-4.7971e-07
2,13,1,6.00948e-07,3.8618e-07
2,14,1,7.32237e-07,-4.87162e-07
2,15,1,8.42e-07,3.8059e-07
2,16,1,9.24654e-07,-4.92381e-07
2,17,1,9.71619e-07,3.91178e-07
2,18,1,9.77391e-07,-4.57493e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,9.72923e-07,4.2268e-07
3,2,1,9.81356e-07,-3.82524e-07
3,3,1,9.48111e-07,4.37136e-07
3,4,1,8.71503e-07,-3.92146e-07
3,5,1,7.61849e-07,4.1188e-07
3,6,1,6.29145e-07,-4.17237e-07
3,7,1,4.80598e-07,3.87742e-07
3,8,1,3.21204e-07,-4.36023e-07
3,9,1,1.55493e-07,3.71386e-07
3,10,1,-1.18956e-08,-4.49042e-07
3,11,1,-1.75886e-07,3.60774e-07
3,12,1,-3.31144e-07,-4.58172e-07
3,13,1,-4.72624e-07,3.5378e-07
3,14,1,-5.96466e-07,-4.66244e-07
3,15,1,-7.01824e-07,3.48356e-07
3,16,1,-7.9194e-07,-4.68991e-07
3,17,1,-8.72795e-07,3.64182e-07
3,18,1,-9.41941e-07,-4.3073e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.44258e-07,3.82594e-07
4,2,1,-8.64334e-07,-3.48541e-07
4,3,1,-7.69773e-07,3.92667e-07
4,4,1,-6.72282e-07,-3.56204e-07
4,5,1,-5.65301e-07,3.70506e-07
4,6,1,-4.41899e-07,-3.78821e-07
4,7,1,-3.01105e-07,3.48554e-07
4,8,1,-1.46044e-07,-3.96119e-07
4,9,1,1.80486e-08,3.3358e-07
4,10,1,1.85678e-07,-4.07989e-07
4,11,1,3.51726e-07,3.24032e-07
4,12,1,5.11633e-07,-4.16095e-07
4,13,1,6.61064e-07,3.17979e-07
4,14,1,7.94466e-07,-4.22885e-07
4,15,1,9.03255e-07,3.14206e-07
4,16,1,9.74379e-07,-4.23576e-07
4,17,1,9.95512e-07,3.29765e-07
4,18,1,9.72255e-07,-3.87585e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,9.72613e-07,3.28612e-07
5,2,1,1.00515e-06,-3.02667e-07
5,3,1,9.94979e-07,3.35855e-07
5,4,1,9.29031e-07,-3.10971e-07
5,5,1,8.20842e-07,3.16472e-07
5,6,1,6.86038e-07,-3.30236e-07
5,7,1,5.35164e-07,2.97745e-07
5,8,1,3.74422e-07,-3.44922e-07
5,9,1,2.08236e-07,2.85164e-07
5,10,1,4.1026e-08,-3.54721e-07
5,11,1,-1.2215e-07,2.77524e-07
5,12,1,-2.75731e-07,-3.60977e-07
5,13,1,-4.14585e-07,2.73217e-07
5,14,1,-5.35974e-07,-3.65713e-07
5,15,1,-6.42407e-07,2.71114e-07
5,16,1,-7.429e-07,-3.65179e-07
5,17,1,-8.45915e-07,2.85354e-07
5,18,1,-9.3693e-07,-3.35547e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.37153e-07,2.6672e-07
6,2,1,-8.37389e-07,-2.4785e-07
