x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.9363,0.000276364,-0.000123224
1,2,0.936601,0.000175992,-0.000164209
1,3,0.936896,0.000153426,-0.000109927
1,4,0.937167,0.000146424,-5.89618e-05
1,5,0.937435,0.000142724,-3.71895e-05
1,6,0.937714,0.000138339,-4.0805e-05
1,7,0.938009,0.000132805,-6.88576e-05
1,8,0.938326,0.000126266,-0.000111715
1,9,0.938664,0.000119018,-0.000169458
1,10,0.939025,0.000111222,-0.000235567
1,11,0.939407,0.000102928,-0.00031301
1,12,0.939812,9.4051e-05,-0.00039751
1,13,0.940241,8.4478e-05,-0.000493242
1,14,0.940693,7.40408e-05,-0.000596743
1,15,0.94117,6.26209e-05,-0.000712324
1,16,0.941673,5.00821e-05,-0.000836727
1,17,0.942205,3.6367e-05,-0.000974018
1,18,0.942765,2.14049e-05,-0.00112098
1,19,0.943358,5.20695e-06,-0.00128129
1,20,0.943984,-1.22366e-05,-0.00145173
1,21,0.944646,-3.08591e-05,-0.00163554
1,22,0.945347,-5.06233e-05,-0.00182946
1,23,0.946089,-7.14224e-05,-0.00203625
1,24,0.946875,-9.31855e-05,-0.00225265
1,25,0.947708,-0.000115779,-0.00248092
1,26,0.948591,-0.000139107,-0.0027178
1,27,0.949526,-0.000163018,-0.00296504
1,28,0.950516,-0.000187401,-0.00321942
1,29,0.951562,-0.000212093,-0.0034822
1,30,0.952668,-0.000236976,-0.00375021
1,31,0.953835,-0.000261882,-0.00402424
1,32,0.955064,-0.000286691,-0.00430122
1,33,0.956356,-0.000311243,-0.00458152
1,34,0.957711,-0.000335424,-0.00486218
1,35,0.959131,-0.000359087,-0.00514323
1,36,0.960614,-0.000382134,-0.00542191
1,37,0.96216,-0.000404441,-0.00569797
1,38,0.963766,-0.000425931,-0.00596888
1,39,0.965431,-0.000446508,-0.00623423
1,40,0.967154,-0.000466125,-0.00649178
1,41,0.96893,-0.000484716,-0.00674104
1,42,0.970757,-0.000502263,-0.0069801
1,43,0.972632,-0.000518731,-0.00720846
1,44,0.97455,-0.000534132,-0.00742458
1,45,0.976508,-0.000548456,-0.00762801
1,46,0.978503,-0.000561742,-0.00781759
1,47,0.980529,-0.000574001,-0.00799294
1,48,0.982582,-0.000585289,-0.00815328
1,49,0.984659,-0.000595633,-0.0082983
1,50,0.986755,-0.000605103,-0.0084276
1,51,0.988866,-0.000613731,-0.00854094
1,52,0.990989,-0.000621594,-0.00863823
1,53,0.993118,-0.000628728,-0.00871931
1,54,0.99525,-0.000635211,-0.00878435
1,55,0.997381,-0.000641077,-0.00883325
1,56,0.999508,-0.0006464,-0.0088664
1,57,1.00163,-0.00065121,-0.00888374
1,58,1.00374,-0.000655578,-0.00888586
1,59,1.00583,-0.000659523,-0.00887267
1,60,1.0079,-0.000663113,-0.00884493
1,61,1.00996,-0.000666356,-0.00880256
1,62,1.01198,-0.000669312,-0.00874644
1,63,1.01399,-0.000671982,-0.00867645
1,64,1.01596,-0.000674415,-0.0085936
1,65,1.01789,-0.000676602,-0.00849773
1,66,1.01979,-0.000678586,-0.00838996
1,67,1.02164,-0.000680345,-0.00827009
1,68,1.02346,-0.000681917,-0.00813936
1,69,1.02522,-0.000683268,-0.00799751
