x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.21822e-06,1.2255e-06
1,2,1,2.85245e-06,-2.15773e-06
1,3,1,2.56925e-06,1.17339e-06
1,4,1,2.23848e-06,-1.80696e-06
1,5,1,1.8134e-06,1.50522e-06
1,6,1,1.31008e-06,-1.54279e-06
1,7,1,7.43977e-07,1.69878e-06
1,8,1,1.4339e-07,-1.37762e-06
1,9,1,-4.71293e-07,1.84056e-06
1,10,1,-1.07705e-06,-1.24753e-06
1,11,1,-1.65561e-06,1.95516e-06
1,12,1,-2.19299e-06,-1.15152e-06
1,13,0.999999,-2.67533e-06,2.04123e-06
1,14,0.999999,-3.09846e-06,-1.07143e-06
1,15,0.999999,-3.45055e-06,2.15268e-06
1,16,0.999998,-3.72292e-06,-9.27032e-07
1,17,0.999997,-3.86187e-06,2.2929e-06
1,18,0.999997,-3.71441e-06,-1.17688e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.42616e-06,1.06158e-06
2,2,1,-5.2644e-06,-2.45491e-06
2,3,1,-5.31239e-06,7.58488e-07
2,4,1,-4.94819e-06,-1.99932e-06
2,5,1,-4.42344e-06,1.35766e-06
2,6,1,-3.8477e-06,-1.485e-06
2,7,1,-3.25153e-06,1.74222e-06
2,8,1,-2.64681e-06,-1.17251e-06
2,9,1,-2.04148e-06,2.00994e-06
2,10,1,-1.44908e-06,-9.28889e-07
2,11,1,-8.86349e-07,2.22693e-06
2,12,1,-3.72879e-07,-7.41591e-07
2,13,0.999999,6.78905e-08,2.39943e-06
2,14,0.999999,4.17671e-07,-5.62449e-07
2,15,0.999999,6.77116e-07,2.63735e-06
2,16,0.999998,9.20856e-07,-3.03083e-07
2,17,0.999998,1.37158e-06,2.71443e-06
2,18,0.999997,2.41589e-06,-9.7045e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.42294e-06,1.00018e-06
3,2,1,6.27902e-07,-2.3086e-06
3,3,1,-2.35887e-07,6.65527e-07
3,4,1,-6.09798e-07,-1.94157e-06
3,5,1,-9.0069e-07,1.19818e-06
3,6,1,-1.2861e-06,-1.47598e-06
3,7,1,-1.78853e-06,1.54367e-06
3,8,1,-2.36943e-06,-1.19938e-06
3,9,1,-2.98189e-06,1.78131e-06
3,10,1,-3.59053e-06,-9.77673e-07
3,11,1,-4.17443e-06,1.98712e-06
3,12,1,-4.72783e-06,-7.89343e-07
3,13,0.999999,-5.25876e-06,2.1742e-06
3,14,0.999999,-5.77325e-06,-5.81381e-07
3,15,0.999999,-6.22784e-06,2.44774e-06
3,16,0.999998,-6.44126e-06,-2.89853e-07
3,17,0.999998,-6.0127e-06,2.54538e-06
3,18,0.999997,-4.44704e-06,-9.28214e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.06281e-06,9.32274e-07
4,2,1,-7.19263e-06,-2.04107e-06
4,3,1,-7.86343e-06,6.3689e-07
4,4,1,-7.5914e-06,-1.74948e-06
4,5,1,-6.95457e-06,1.05556e-06
4,6,1,-6.26272e-06,-1.38876e-06
4,7,1,-5.61044e-06,1.31368e-06
4,8,1,-4.99658e-06,-1.1888e-06
4,9,1,-4.4046e-06,1.48489e-06
4,10,1,-3.83039e-06,-1.02337e-06
4,11,1,-3.2875e-06,1.6464e-06
4,12,1,-2.80686e-06,-8.65732e-07
4,13,0.999999,-2.43197e-06,1.81643e-06
4,14,0.999999,-2.19385e-06,-6.61849e-07
4,15,0.999999,-2.03662e-06,2.09339e-06
4,16,0.999998,-1.69669e-06,-3.59699e-07
4,17,0.999998,-6.30484e-07,2.23225e-06
4,18,0.999998,1.71687e-06,-8.47973e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.7347e-06,8.05797e-07
5,2,1,-1.13785e-06,-1.72638e-06
5,3,1,-2.51911e-06,5.87607e-07
5,4,1,-2.96724e-06,-1.48261e-06
5,5,1,-3.1547e-06,9.22627e-07
5,6,1,-3.43437e-06,-1.20413e-06
5,7,1,-3.88448e-06,1.11177e-06
5,8,1,-4.45847e-06,-1.06257e-06
5,9,1,-5.08677e-06,1.23184e-06
5,10,1,-5.71776e-06,-9.43352e-07
5,11,1,-6.32736e-06,1.35303e-06
5,12,1,-6.92016e-06,-8.18829e-07
5,13,0.999999,-7.5231e-06,1.49593e-06
5,14,0.999999,-8.15009e-06,-6.38138e-07
5,15,0.999999,-8.70673e-06,1.74822e-06
5,16,0.999998,-8.83989e-06,-3.52677e-07
