x,y,rho,ux,uy
0,0,1,-6.83425e-05,-6.93888e-17
0,1,1,-6.62752e-05,3.2288e-07
0,2,1,-6.01556e-05,6.00881e-07
0,3,1,-5.03456e-05,8.88138e-07
0,4,1,-3.7477e-05,1.04483e-06
0,5,0.999999,-2.25716e-05,1.19286e-06
0,6,0.999998,-6.99689e-06,1.14591e-06
0,7,0.999998,7.62391e-06,1.05192e-06
0,8,0.999997,1.95996e-05,7.64787e-07
0,9,0.999997,2.74712e-05,4.24316e-07
0,10,0.999997,3.02077e-05,9.36753e-17
0,11,0.999997,2.74712e-05,-4.24316e-07
0,12,0.999997,1.95996e-05,-7.64787e-07
0,13,0.999998,7.62391e-06,-1.05192e-06
0,14,0.999998,-6.99689e-06,-1.14591e-06
0,15,0.999999,-2.25716e-05,-1.19286e-06
0,16,1,-3.7477e-05,-1.04483e-06
0,17,1,-5.03456e-05,-8.88138e-07
0,18,1,-6.01556e-05,-6.00881e-07
0,19,1,-6.62752e-05,-3.2288e-07
1,0,0.999965,-6.54859e-05,-5.55131e-17
1,1,0.999961,-6.35321e-05,4.41479e-06
1,2,0.99995,-5.77508e-05,8.46702e-06
1,3,0.999931,-4.84908e-05,1.22277e-05
1,4,0.999906,-3.63575e-05,1.47772e-05
1,5,0.999875,-2.23226e-05,1.64364e-05
1,6,0.999842,-7.6783e-06,1.60887e-05
1,7,0.999809,6.0506e-06,1.43497e-05
1,8,0.999783,1.72827e-05,1.0589e-05
1,9,0.999765,2.46594e-05,5.72629e-06
1,10,0.999758,2.72226e-05,6.59354e-17
1,11,0.999765,2.46594e-05,-5.72629e-06
1,12,0.999783,1.72827e-05,-1.0589e-05
1,13,0.999809,6.0506e-06,-1.43497e-05
1,14,0.999842,-7.6783e-06,-1.60887e-05
1,15,0.999875,-2.23226e-05,-1.64364e-05
1,16,0.999906,-3.63575e-05,-1.47772e-05
1,17,0.999931,-4.84908e-05,-1.22277e-05
1,18,0.99995,-5.77508e-05,-8.46702e-06
1,19,0.999961,-6.35321e-05,-4.41479e-06
2,0,0.999932,-5.57727e-05,-7.98027e-17
2,1,0.999925,-5.40897e-05,8.11862e-06
2,2,0.999904,-4.91108e-05,1.55837e-05
2,3,0.999869,-4.11393e-05,2.24795e-05
2,4,0.999821,-3.06999e-05,2.71803e-05
2,5,0.999764,-1.86327e-05,3.01899e-05
2,6,0.999701,-6.05059e-06,2.95557e-05
2,7,0.99964,5.73644e-06,2.63228e-05
2,8,0.999589,1.53737e-05,1.94269e-05
2,9,0.999556,2.17001e-05,1.04937e-05
2,10,0.999544,2.38978e-05,-2.77682e-17
2,11,0.999556,2.17001e-05,-1.04937e-05
2,12,0.999589,1.53737e-05,-1.94269e-05
2,13,0.99964,5.73644e-06,-2.63228e-05
2,14,0.999701,-6.05059e-06,-2.95557e-05
2,15,0.999764,-1.86327e-05,-3.01899e-05
2,16,0.999821,-3.06999e-05,-2.71803e-05
2,17,0.999869,-4.11393e-05,-2.24795e-05
2,18,0.999904,-4.91108e-05,-1.55837e-05
2,19,0.999925,-5.40897e-05,-8.11862e-06
3,0,0.999907,-4.07243e-05,-7.63349e-17
3,1,0.999897,-3.95115e-05,1.10628e-05
3,2,0.999868,-3.59245e-05,2.12385e-05
3,3,0.99982,-3.0185e-05,3.06206e-05
3,4,0.999755,-2.2675e-05,3.70217e-05
3,5,0.999676,-1.40023e-05,4.10938e-05
3,6,0.99959,-4.96922e-06,4.02222e-05
3,7,0.999507,3.48461e-06,3.57985e-05
3,8,0.999437,1.03906e-05,2.64162e-05
3,9,0.99939,1.49212e-05,1.42625e-05
3,10,0.999374,1.64944e-05,-9.37337e-17
3,11,0.99939,1.49212e-05,-1.42625e-05
3,12,0.999437,1.03906e-05,-2.64162e-05
3,13,0.999507,3.48461e-06,-3.57985e-05
3,14,0.99959,-4.96922e-06,-4.02222e-05
3,15,0.999676,-1.40023e-05,-4.10938e-05
3,16,0.999755,-2.2675e-05,-3.70217e-05
3,17,0.99982,-3.0185e-05,-3.06206e-05
3,18,0.999868,-3.59245e-05,-2.12385e-05
3,19,0.999897,-3.95115e-05,-1.10628e-05
4,0,0.99989,-2.13854e-05,-7.9806e-17
4,1,0.999879,-2.07409e-05,1.29575e-05
4,2,0.999845,-1.88349e-05,2.48765e-05
4,3,0.999789,-1.57853e-05,3.58562e-05
4,4,0.999713,-1.17955e-05,4.33474e-05
4,5,0.99962,-7.18878e-06,4.80983e-05
4,6,0.999519,-2.39158e-06,4.70699e-05
4,7,0.999421,2.09705e-06,4.18785e-05
4,8,0.999339,5.76314e-06,3.08985e-05
4,9,0.999285,8.16787e-06,1.66788e-05
4,10,0.999266,9.00287e-06,-3.1248e-17
4,11,0.999285,8.16787e-06,-1.66788e-05
4,12,0.999339,5.76314e-06,-3.08985e-05
4,13,0.999421,2.09705e-06,-4.18785e-05
4,14,0.999519,-2.39158e-06,-4.70699e-05
4,15,0.99962,-7.18878e-06,-4.80983e-05
4,16,0.999713,-1.17955e-05,-4.33474e-05
4,17,0.999789,-1.57853e-05,-3.58562e-05
4,18,0.999845,-1.88349e-05,-2.48765e-05
4,19,0.999879,-2.07409e-05,-1.29575e-05
5,0,0.999885,1.38794e-16,1.04095e-17
5,1,0.999873,1.73494e-16,1.36089e-05
5,2,0.999838,2.60251e-16,2.6127e-05
5,3,0.999779,9.02256e-17,3.76553e-05
5,4,0.999698,2.42935e-17,4.55203e-05
5,5,0.999601,-1.38833e-17,5.05037e-05
5,6,0.999495,5.90104e-17,4.94203e-05
5,7,0.999392,-8.33174e-17,4.39648e-05
5,8,0.999306,-1.00684e-16,3.24361e-05
5,9,0.999248,-9.37455e-17,1.75076e-05
5,10,0.999228,-1.42357e-16,-1.6319e-16
5,11,0.999248,-2.25684e-16,-1.75076e-05
5,12,0.999306,-8.67964e-17,-3.24361e-05
5,13,0.999392,-1.18033e-16,-4.39648e-05
5,14,0.999495,-1.1455e-16,-4.94203e-05
5,15,0.999601,-4.51208e-17,-5.05037e-05
5,16,0.999698,-1.04115e-17,-4.55203e-05
5,17,0.999779,3.12319e-17,-3.76553e-05
5,18,0.999838,1.1104e-16,-2.6127e-05
5,19,0.999873,1.59615e-16,-1.36089e-05
6,0,0.99989,2.13854e-05,-1.04095e-16
6,1,0.999879,2.07409e-05,1.29575e-05
6,2,0.999845,1.88349e-05,2.48765e-05
6,3,0.999789,1.57853e-05,3.58562e-05
6,4,0.999713,1.17955e-05,4.33474e-05
6,5,0.99962,7.18878e-06,4.80983e-05
6,6,0.999519,2.39158e-06,4.70699e-05
6,7,0.999421,-2.09705e-06,4.18785e-05
6,8,0.999339,-5.76314e-06,3.08985e-05
6,9,0.999285,-8.16787e-06,1.66788e-05
6,10,0.999266,-9.00287e-06,-1.42352e-16
6,11,0.999285,-8.16787e-06,-1.66788e-05
6,12,0.999339,-5.76314e-06,-3.08985e-05
6,13,0.999421,-2.09705e-06,-4.18785e-05
6,14,0.999519,2.39158e-06,-4.70699e-05
6,15,0.99962,7.18878e-06,-4.80983e-05
6,16,0.999713,1.17955e-05,-4.33474e-05
6,17,0.999789,1.57853e-05,-3.58562e-05
6,18,0.999845,1.88349e-05,-2.48765e-05
6,19,0.999879,2.07409e-05,-1.29575e-05
7,0,0.999907,4.07243e-05,7.28652e-17
7,1,0.999897,3.95115e-05,1.10628e-05
7,2,0.999868,3.59245e-05,2.12385e-05
7,3,0.99982,3.0185e-05,3.06206e-05
7,4,0.999755,2.2675e-05,3.70217e-05
7,5,0.999676,1.40023e-05,4.10938e-05
7,6,0.99959,4.96922e-06,4.02222e-05
7,7,0.999507,-3.48461e-06,3.57985e-05
7,8,0.999437,-1.03906e-05,2.64162e-05
7,9,0.99939,-1.49212e-05,1.42625e-05
7,10,0.999374,-1.64944e-05,-1.66638e-16
7,11,0.99939,-1.49212e-05,-1.42625e-05
7,12,0.999437,-1.03906e-05,-2.64162e-05
7,13,0.999507,-3.48461e-06,-3.57985e-05
7,14,0.99959,4.96922e-06,-4.02222e-05
7,15,0.999676,1.40023e-05,-4.10938e-05
7,16,0.999755,2.2675e-05,-3.70217e-05
7,17,0.99982,3.0185e-05,-3.06206e-05
7,18,0.999868,3.59245e-05,-2.12385e-05
7,19,0.999897,3.95115e-05,-1.10628e-05
8,0,0.999932,5.57727e-05,-3.12271e-17
8,1,0.999925,5.40897e-05,8.11862e-06
8,2,0.999904,4.91108e-05,1.55837e-05
8,3,0.999869,4.11393e-05,2.24795e-05
8,4,0.999821,3.06999e-05,2.71803e-05
8,5,0.999764,1.86327e-05,3.01899e-05
8,6,0.999701,6.05059e-06,2.95557e-05
8,7,0.99964,-5.73644e-06,2.63228e-05
8,8,0.999589,-1.53737e-05,1.94269e-05
8,9,0.999556,-2.17001e-05,1.04937e-05
8,10,0.999544,-2.38978e-05,-1.56196e-16
8,11,0.999556,-2.17001e-05,-1.04937e-05
8,12,0.999589,-1.53737e-05,-1.94269e-05
8,13,0.99964,-5.73644e-06,-2.63228e-05
8,14,0.999701,6.05059e-06,-2.95557e-05
8,15,0.999764,1.86327e-05,-3.01899e-05
8,16,0.999821,3.06999e-05,-2.71803e-05
8,17,0.999869,4.11393e-05,-2.24795e-05
8,18,0.999904,4.91108e-05,-1.55837e-05
8,19,0.999925,5.40897e-05,-8.11862e-06
9,0,0.999965,6.54859e-05,-1.07557e-16
9,1,0.999961,6.35321e-05,4.41479e-06
9,2,0.99995,5.77508e-05,8.46702e-06
9,3,0.999931,4.84908e-05,1.22277e-05
9,4,0.999906,3.63575e-05,1.47772e-05
9,5,0.999875,2.23226e-05,1.64364e-05
9,6,0.999842,7.6783e-06,1.60887e-05
9,7,0.999809,-6.0506e-06,1.43497e-05
9,8,0.999783,-1.72827e-05,1.0589e-05
9,9,0.999765,-2.46594e-05,5.72629e-06
9,10,0.999758,-2.72226e-05,1.73514e-17
9,11,0.999765,-2.46594e-05,-5.72629e-06
9,12,0.999783,-1.72827e-05,-1.0589e-05
9,13,0.999809,-6.0506e-06,-1.43497e-05
9,14,0.999842,7.6783e-06,-1.60887e-05
9,15,0.999875,2.23226e-05,-1.64364e-05
9,16,0.999906,3.63575e-05,-1.47772e-05
9,17,0.999931,4.84908e-05,-1.22277e-05
9,18,0.99995,5.77508e-05,-8.46702e-06
9,19,0.999961,6.35321e-05,-4.41479e-06
10,0,1,6.83425e-05,-1.45717e-16
10,1,1,6.62752e-05,3.2288e-07
10,2,1,6.01556e-05,6.00881e-07
10,3,1,5.03456e-05,8.88138e-07
10,4,1,3.7477e-05,1.04483e-06
10,5,0.999999,2.25716e-05,1.19286e-06
10,6,0.999998,6.99689e-06,1.14591e-06
10,7,0.999998,-7.62391e-06,1.05192e-06
10,8,0.999997,-1.95996e-05,7.64787e-07
10,9,0.999997,-2.74712e-05,4.24316e-07
10,10,0.999997,-3.02077e-05,-9.36753e-17
10,11,0.999997,-2.74712e-05,-4.24316e-07
10,12,0.999997,-1.95996e-05,-7.64787e-07
10,13,0.999998,-7.62391e-06,-1.05192e-06
10,14,0.999998,6.99689e-06,-1.14591e-06
10,15,0.999999,2.25716e-05,-1.19286e-06
10,16,1,3.7477e-05,-1.04483e-06
10,17,1,5.03456e-05,-8.88138e-07
10,18,1,6.01556e-05,-6.00881e-07
10,19,1,6.62752e-05,-3.2288e-07
11,0,1.00004,6.47874e-05,-1.94282e-16
11,1,1.00004,6.28493e-05,-3.75274e-06
11,2,1.00005,5.71102e-05,-7.23803e-06
11,3,1.00007,4.79054e-05,-1.04216e-05
11,4,1.00009,3.58215e-05,-1.26659e-05
11,5,1.00012,2.18127e-05,-1.40441e-05
11,6,1.00016,7.16083e-06,-1.38087e-05
11,7,1.00019,-6.60631e-06,-1.22704e-05
11,8,1.00021,-1.78917e-05,-9.08667e-06
11,9,1.00023,-2.5314e-05,-4.89513e-06
11,10,1.00024,-2.78951e-05,-9.36529e-17
11,11,1.00023,-2.5314e-05,4.89513e-06
11,12,1.00021,-1.78917e-05,9.08667e-06
11,13,1.00019,-6.60631e-06,1.22704e-05
11,14,1.00016,7.16083e-06,1.38087e-05
11,15,1.00012,2.18127e-05,1.40441e-05
11,16,1.00009,3.58215e-05,1.26659e-05
11,17,1.00007,4.79054e-05,1.04216e-05
11,18,1.00005,5.71102e-05,7.23803e-06
11,19,1.00004,6.28493e-05,3.75274e-06
12,0,1.00007,5.46426e-05,-8.673e-17
12,1,1.00008,5.29849e-05,-7.41388e-06
12,2,1.0001,4.80744e-05,-1.42834e-05
12,3,1.00013,4.0192e-05,-2.05949e-05
12,4,1.00018,2.98325e-05,-2.50119e-05
12,5,1.00024,1.78071e-05,-2.77804e-05
12,6,1.0003,5.21258e-06,-2.73065e-05
12,7,1.00036,-6.63667e-06,-2.43076e-05
12,8,1.00041,-1.63606e-05,-1.79958e-05
12,9,1.00044,-2.27609e-05,-9.70821e-06
12,10,1.00045,-2.49876e-05,-1.69926e-16
12,11,1.00044,-2.27609e-05,9.70821e-06
12,12,1.00041,-1.63606e-05,1.79958e-05
12,13,1.00036,-6.63667e-06,2.43076e-05
12,14,1.0003,5.21258e-06,2.73065e-05
12,15,1.00024,1.78071e-05,2.77804e-05
12,16,1.00018,2.98325e-05,2.50119e-05
12,17,1.00013,4.0192e-05,2.05949e-05
12,18,1.0001,4.80744e-05,1.42834e-05
12,19,1.00008,5.29849e-05,7.41388e-06
13,0,1.0001,3.95948e-05,-1.90801e-16
13,1,1.00011,3.84074e-05,-1.03053e-05
13,2,1.00014,3.48888e-05,-1.98499e-05
13,3,1.00018,2.92387e-05,-2.86391e-05
13,4,1.00025,2.18088e-05,-3.47828e-05
13,5,1.00032,1.31786e-05,-3.86628e-05
13,6,1.00041,4.13364e-06,-3.80109e-05
13,7,1.00049,-4.38171e-06,-3.38623e-05
13,8,1.00056,-1.13737e-05,-2.50729e-05
13,9,1.00061,-1.59777e-05,-1.35333e-05
13,10,1.00062,-1.75798e-05,-6.24111e-17
13,11,1.00061,-1.59777e-05,1.35333e-05
13,12,1.00056,-1.13737e-05,2.50729e-05
13,13,1.00049,-4.38171e-06,3.38623e-05
13,14,1.00041,4.13364e-06,3.80109e-05
13,15,1.00032,1.31786e-05,3.86628e-05
13,16,1.00025,2.18088e-05,3.47828e-05
13,17,1.00018,2.92387e-05,2.86391e-05
13,18,1.00014,3.48888e-05,1.98499e-05
13,19,1.00011,3.84074e-05,1.03053e-05
14,0,1.00011,2.06874e-05,-1.21417e-16
14,1,1.00013,2.00585e-05,-1.21573e-05
14,2,1.00016,1.81948e-05,-2.34166e-05
14,3,1.00021,1.52004e-05,-3.37962e-05
14,4,1.00029,1.126e-05,-4.10514e-05
14,5,1.00038,6.67938e-06,-4.56499e-05
