x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999804,0.00014648,-3.29399e-05
1,2,0.999845,0.000120471,-8.23385e-05
1,3,0.999868,0.000107206,-0.000106468
1,4,0.99988,9.12937e-05,-0.000165193
1,5,0.999893,7.0069e-05,-0.000206041
1,6,0.999914,4.62272e-05,-0.000268107
1,7,0.999942,2.3199e-05,-0.000298716
1,8,0.999978,2.43851e-06,-0.00034366
1,9,1.00002,-1.36416e-05,-0.000349533
1,10,1.00007,-2.46643e-05,-0.000367858
1,11,1.00013,-2.9359e-05,-0.000343235
1,12,1.00019,-2.86656e-05,-0.000333495
1,13,1.00025,-2.25115e-05,-0.000281847
1,14,1.0003,-1.26826e-05,-0.000253502
1,15,1.00036,6.20974e-07,-0.00019244
1,16,1.00042,1.4975e-05,-0.000171142
1,17,1.0005,2.04196e-05,-0.000125142
1,18,1.00061,-1.38205e-05,-8.10418e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999868,-0.000238645,-5.0001e-05
2,2,0.999884,-0.000253459,-0.000168771
2,3,0.999898,-0.00020232,-0.000266126
2,4,0.99991,-0.000138674,-0.000399964
2,5,0.999924,-7.8389e-05,-0.000519173
2,6,0.999942,-2.31727e-05,-0.000654738
2,7,0.999965,2.69276e-05,-0.000748449
2,8,0.999995,7.17098e-05,-0.000839146
2,9,1.00003,0.000110244,-0.000871302
2,10,1.00007,0.000142562,-0.000892666
2,11,1.00012,0.000169125,-0.000849387
2,12,1.00017,0.000191992,-0.000798893
2,13,1.00022,0.000214198,-0.00069055
2,14,1.00028,0.000240712,-0.000593866
2,15,1.00033,0.000275119,-0.000463141
2,16,1.00039,0.0003122,-0.000371903
2,17,1.00045,0.000318197,-0.000248314
2,18,1.00051,0.000211299,-0.000110138
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999934,0.000118743,-5.68247e-05
3,2,0.999936,8.49829e-05,-0.000189814
3,3,0.99994,0.000119218,-0.000323763
3,4,0.999948,0.000157737,-0.000493938
3,5,0.999957,0.000174535,-0.000649677
3,6,0.99997,0.000170686,-0.000817915
3,7,0.999988,0.000153346,-0.000940362
3,8,1.00001,0.000128907,-0.00105006
3,9,1.00004,0.000102491,-0.00109287
3,10,1.00007,7.87742e-05,-0.00111206
3,11,1.00011,6.21985e-05,-0.00105754
3,12,1.00016,5.75022e-05,-0.000984045
3,13,1.0002,7.01966e-05,-0.000847191
3,14,1.00025,0.000106422,-0.000715017
3,15,1.0003,0.000167629,-0.000549319
3,16,1.00035,0.000234502,-0.000419975
3,17,1.00039,0.000239653,-0.000263006
3,18,1.00042,7.56433e-05,-0.000111673
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999972,-0.000191993,-4.50126e-05
4,2,0.999962,-0.000174628,-0.000186545
4,3,0.999964,-7.10325e-05,-0.000325494
4,4,0.999968,4.3012e-05,-0.000501048
4,5,0.999975,0.000132458,-0.000665005
4,6,0.999986,0.000191652,-0.000838198
4,7,1,0.000225035,-0.000966973
4,8,1.00002,0.000237904,-0.00107904
4,9,1.00004,0.000235143,-0.00112439
4,10,1.00008,0.000222289,-0.00114088
4,11,1.00011,0.000206512,-0.00108382
4,12,1.00015,0.000196928,-0.00100279
4,13,1.00019,0.000205414,-0.000860038
4,14,1.00023,0.000245162,-0.000718099
4,15,1.00027,0.000321124,-0.000544684
4,16,1.00032,0.000406502,-0.000405505
4,17,1.00035,0.000416618,-0.000247701
4,18,1.00037,0.000227879,-9.38299e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,0.000133316,-4.84135e-05
5,2,1,0.000160972,-0.000165663
5,3,0.999998,0.000255063,-0.000300553
5,4,0.999998,0.000344906,-0.000466919
5,5,1,0.000391088,-0.000621807
5,6,1.00001,0.000390503,-0.000784354
5,7,1.00002,0.000353886,-0.000906878
5,8,1.00003,0.000293369,-0.00101172
5,9,1.00005,0.00022026,-0.00105544
5,10,1.00007,0.00014582,-0.00106965
5,11,1.0001,8.18117e-05,-0.00101639
5,12,1.00013,4.10281e-05,-0.000938076
5,13,1.00017,3.79016e-05,-0.000803616
5,14,1.0002,8.66567e-05,-0.000667134
5,15,1.00024,0.000189554,-0.00050355
5,16,1.00027,0.000308022,-0.000367702
5,17,1.0003,0.000332633,-0.000217661
5,18,1.00032,0.00012791,-9.06901e-05
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00002,-0.000118163,-2.95344e-05
6,2,1,-3.5342e-05,-0.000143837
