x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.0335e-06,4.86288e-07
1,2,1,1.00792e-06,-4.75878e-07
1,3,1,9.4514e-07,4.75838e-07
1,4,1,8.55514e-07,-4.81627e-07
1,5,1,7.39118e-07,4.7082e-07
1,6,1,6.01996e-07,-4.80239e-07
1,7,1,4.4631e-07,4.70329e-07
1,8,1,2.78013e-07,-4.78975e-07
1,9,1,1.01317e-07,4.7003e-07
1,10,1,-7.79254e-08,-4.78616e-07
1,11,1,-2.54331e-07,4.70598e-07
1,12,1,-4.22903e-07,-4.77977e-07
1,13,1,-5.77766e-07,4.73182e-07
1,14,1,-7.15317e-07,-4.76325e-07
1,15,1,-8.29691e-07,4.77052e-07
1,16,1,-9.19325e-07,-4.773e-07
1,17,1,-9.80238e-07,4.75862e-07
1,18,1,-1.0166e-06,-4.83969e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.96794e-07,4.73235e-07
2,2,1,-9.42309e-07,-4.58543e-07
2,3,1,-8.80989e-07,4.63347e-07
2,4,1,-7.96213e-07,-4.63226e-07
2,5,1,-6.83453e-07,4.63872e-07
2,6,1,-5.47217e-07,-4.53929e-07
2,7,1,-3.92313e-07,4.72031e-07
2,8,1,-2.24743e-07,-4.45385e-07
2,9,1,-4.96245e-08,4.77361e-07
2,10,1,1.2751e-07,-4.41116e-07
2,11,1,3.01296e-07,4.80515e-07
2,12,1,4.66606e-07,-4.38865e-07
2,13,1,6.18451e-07,4.83923e-07
2,14,1,7.53382e-07,-4.37348e-07
2,15,1,8.67949e-07,4.8536e-07
2,16,1,9.59502e-07,-4.45279e-07
2,17,1,1.02079e-06,4.70323e-07
2,18,1,1.03534e-06,-4.66795e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.05864e-06,4.42037e-07
3,2,1,1.06595e-06,-4.30108e-07
3,3,1,1.00157e-06,4.33344e-07
3,4,1,9.02154e-07,-4.34774e-07
3,5,1,7.81689e-07,4.37292e-07
3,6,1,6.43713e-07,-4.21074e-07
3,7,1,4.89932e-07,4.50673e-07
3,8,1,3.23079e-07,-4.07687e-07
3,9,1,1.47548e-07,4.60418e-07
3,10,1,-3.15003e-08,-3.99842e-07
3,11,1,-2.08627e-07,4.6643e-07
3,12,1,-3.78326e-07,-3.95457e-07
3,13,1,-5.34838e-07,4.71064e-07
3,14,1,-6.7165e-07,-3.93825e-07
3,15,1,-7.8215e-07,4.70332e-07
3,16,1,-8.62494e-07,-4.06637e-07
3,17,1,-9.19499e-07,4.47565e-07
3,18,1,-9.81745e-07,-4.38553e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.60056e-07,4.01284e-07
4,2,1,-8.75872e-07,-3.88691e-07
4,3,1,-8.20628e-07,3.92515e-07
4,4,1,-7.47524e-07,-3.91444e-07
4,5,1,-6.42484e-07,3.97306e-07
4,6,1,-5.08252e-07,-3.77281e-07
4,7,1,-3.53059e-07,4.11855e-07
4,8,1,-1.84562e-07,-3.62729e-07
4,9,1,-9.25205e-09,4.22965e-07
4,10,1,1.67246e-07,-3.53748e-07
4,11,1,3.39558e-07,4.2986e-07
4,12,1,5.02718e-07,-3.48863e-07
4,13,1,6.53039e-07,4.34278e-07
4,14,1,7.8879e-07,-3.48172e-07
4,15,1,9.09931e-07,4.31494e-07
4,16,1,1.01314e-06,-3.63539e-07
4,17,1,1.08049e-06,4.05668e-07
4,18,1,1.06434e-06,-3.94833e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.08432e-06,3.45729e-07
5,2,1,1.11976e-06,-3.33725e-07
5,3,1,1.05068e-06,3.41088e-07
5,4,1,9.39855e-07,-3.35226e-07
5,5,1,8.12433e-07,3.46101e-07
5,6,1,6.72814e-07,-3.22164e-07
5,7,1,5.20235e-07,3.59401e-07
5,8,1,3.55368e-07,-3.08849e-07
5,9,1,1.81443e-07,3.69676e-07
5,10,1,3.27908e-09,-3.00635e-07
5,11,1,-1.73718e-07,3.75811e-07
5,12,1,-3.43734e-07,-2.96625e-07
5,13,1,-4.99917e-07,3.78942e-07
5,14,1,-6.33638e-07,-2.9728e-07
5,15,1,-7.35786e-07,3.7459e-07
5,16,1,-8.03349e-07,-3.12663e-07
5,17,1,-8.54276e-07,3.5088e-07
5,18,1,-9.45833e-07,-3.41708e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.3185e-07,2.81773e-07
6,2,1,-8.24143e-07,-2.69266e-07
