x,y,rho,ux,uy
0,0,1,1.12489e-05,-5.20417e-17
0,1,1,1.12496e-05,2.1205e-08
0,2,1,1.12516e-05,4.03343e-08
0,3,1,1.12547e-05,5.55156e-08
0,4,1,1.12586e-05,6.52627e-08
0,5,1,1.12629e-05,6.86217e-08
0,6,1,1.12672e-05,6.52633e-08
0,7,1,1.1271e-05,5.55166e-08
0,8,1,1.12741e-05,4.03352e-08
0,9,1,1.12761e-05,2.12056e-08
0,10,1,1.12768e-05,-1.73472e-17
0,11,1,1.12761e-05,-2.12056e-08
0,12,1,1.12741e-05,-4.03352e-08
0,13,1,1.1271e-05,-5.55166e-08
0,14,1,1.12672e-05,-6.52633e-08
0,15,1,1.12629e-05,-6.86217e-08
0,16,1,1.12586e-05,-6.52627e-08
0,17,1,1.12547e-05,-5.55156e-08
0,18,1,1.12516e-05,-4.03343e-08
0,19,1,1.12496e-05,-2.1205e-08
1,0,0.999998,1.06988e-05,2.08167e-17
1,1,0.999998,1.06994e-05,2.25343e-08
1,2,0.999998,1.07013e-05,4.28628e-08
1,3,0.999997,1.07042e-05,5.89958e-08
1,4,0.999997,1.07079e-05,6.93537e-08
1,5,0.999997,1.0712e-05,7.29231e-08
1,6,0.999997,1.07161e-05,6.93541e-08
1,7,0.999997,1.07198e-05,5.89963e-08
1,8,0.999997,1.07227e-05,4.28634e-08
1,9,0.999997,1.07246e-05,2.25347e-08
1,10,0.999997,1.07252e-05,6.59197e-17
1,11,0.999997,1.07246e-05,-2.25347e-08
1,12,0.999997,1.07227e-05,-4.28634e-08
1,13,0.999997,1.07198e-05,-5.89963e-08
1,14,0.999997,1.07161e-05,-6.93541e-08
1,15,0.999997,1.0712e-05,-7.29231e-08
1,16,0.999997,1.07079e-05,-6.93537e-08
1,17,0.999997,1.07042e-05,-5.89958e-08
1,18,0.999998,1.07013e-05,-4.28628e-08
1,19,0.999998,1.06994e-05,-2.25343e-08
2,0,0.999995,9.10119e-06,3.12252e-17
2,1,0.999995,9.10174e-06,2.37328e-08
2,2,0.999995,9.10334e-06,4.51424e-08
2,3,0.999995,9.10583e-06,6.21333e-08
2,4,0.999995,9.10896e-06,7.3042e-08
2,5,0.999995,9.11244e-06,7.6801e-08
2,6,0.999995,9.11591e-06,7.3042e-08
2,7,0.999995,9.11905e-06,6.21333e-08
2,8,0.999995,9.12154e-06,4.51424e-08
2,9,0.999995,9.12314e-06,2.37328e-08
2,10,0.999995,9.12369e-06,1.04084e-16
2,11,0.999995,9.12314e-06,-2.37328e-08
2,12,0.999995,9.12154e-06,-4.51424e-08
2,13,0.999995,9.11905e-06,-6.21333e-08
2,14,0.999995,9.11591e-06,-7.3042e-08
2,15,0.999995,9.11244e-06,-7.6801e-08
2,16,0.999995,9.10896e-06,-7.3042e-08
2,17,0.999995,9.10583e-06,-6.21333e-08
2,18,0.999995,9.10334e-06,-4.51424e-08
2,19,0.999995,9.10174e-06,-2.37328e-08
3,0,0.999994,6.61256e-06,2.08168e-17
3,1,0.999994,6.61296e-06,2.46835e-08
3,2,0.999994,6.61412e-06,4.69506e-08
3,3,0.999993,6.61593e-06,6.4622e-08
3,4,0.999993,6.61821e-06,7.59674e-08
3,5,0.999993,6.62073e-06,7.98768e-08
3,6,0.999993,6.62326e-06,7.59671e-08
3,7,0.999993,6.62554e-06,6.46214e-08
3,8,0.999993,6.62734e-06,4.69501e-08
3,9,0.999993,6.6285e-06,2.46831e-08
3,10,0.999993,6.6289e-06,1.14493e-16
3,11,0.999993,6.6285e-06,-2.46831e-08
3,12,0.999993,6.62734e-06,-4.69501e-08
3,13,0.999993,6.62554e-06,-6.46214e-08
3,14,0.999993,6.62326e-06,-7.59671e-08
3,15,0.999993,6.62073e-06,-7.98768e-08
3,16,0.999993,6.61821e-06,-7.59674e-08
3,17,0.999993,6.61593e-06,-6.4622e-08
3,18,0.999994,6.61412e-06,-4.69506e-08
3,19,0.999994,6.61296e-06,-2.46835e-08
4,0,0.999993,3.47649e-06,3.46947e-17
4,1,0.999993,3.4767e-06,2.52936e-08
4,2,0.999992,3.47731e-06,4.81111e-08
4,3,0.999992,3.47826e-06,6.62192e-08
4,4,0.999992,3.47945e-06,7.78449e-08
4,5,0.999992,3.48078e-06,8.18508e-08
4,6,0.999992,3.48211e-06,7.78443e-08
4,7,0.999992,3.4833e-06,6.62182e-08
4,8,0.999991,3.48425e-06,4.81101e-08
4,9,0.999991,3.48486e-06,2.5293e-08
4,10,0.999991,3.48507e-06,1.24901e-16
4,11,0.999991,3.48486e-06,-2.5293e-08
4,12,0.999991,3.48425e-06,-4.81101e-08
4,13,0.999992,3.4833e-06,-6.62182e-08
4,14,0.999992,3.48211e-06,-7.78443e-08
4,15,0.999992,3.48078e-06,-8.18508e-08
4,16,0.999992,3.47945e-06,-7.78449e-08
4,17,0.999992,3.47826e-06,-6.62192e-08
4,18,0.999992,3.47731e-06,-4.81111e-08
4,19,0.999993,3.4767e-06,-2.52936e-08
5,0,0.999992,-1.21432e-16,9.02063e-17
5,1,0.999992,-1.42248e-16,2.55038e-08
5,2,0.999992,1.73474e-17,4.85109e-08
5,3,0.999992,-1.11023e-16,6.67694e-08
5,4,0.999992,-8.67369e-17,7.84917e-08
5,5,0.999992,3.46948e-18,8.25308e-08
5,6,0.999991,-7.63285e-17,7.8491e-08
5,7,0.999991,-1.73474e-16,6.67683e-08
5,8,0.999991,-1.24901e-16,4.85098e-08
5,9,0.999991,-1.07554e-16,2.55031e-08
5,10,0.999991,-3.81643e-17,9.36759e-17
5,11,0.999991,-1.24901e-16,-2.55031e-08
5,12,0.999991,-2.08169e-16,-4.85098e-08
5,13,0.999991,-2.49802e-16,-6.67683e-08
5,14,0.999991,-1.66535e-16,-7.8491e-08
5,15,0.999992,-1.3531e-16,-8.25308e-08
5,16,0.999992,-7.2859e-17,-7.84917e-08
5,17,0.999992,-8.32674e-17,-6.67694e-08
5,18,0.999992,-2.08168e-17,-4.85109e-08
5,19,0.999992,-8.32674e-17,-2.55038e-08
6,0,0.999993,-3.47649e-06,-2.77558e-17
6,1,0.999993,-3.4767e-06,2.52936e-08
6,2,0.999992,-3.47731e-06,4.81111e-08
6,3,0.999992,-3.47826e-06,6.62192e-08
6,4,0.999992,-3.47945e-06,7.78449e-08
6,5,0.999992,-3.48078e-06,8.18508e-08
6,6,0.999992,-3.48211e-06,7.78443e-08
6,7,0.999992,-3.4833e-06,6.62182e-08
6,8,0.999991,-3.48425e-06,4.81101e-08
6,9,0.999991,-3.48486e-06,2.5293e-08
6,10,0.999991,-3.48507e-06,5.20422e-17
6,11,0.999991,-3.48486e-06,-2.5293e-08
6,12,0.999991,-3.48425e-06,-4.81101e-08
6,13,0.999992,-3.4833e-06,-6.62182e-08
6,14,0.999992,-3.48211e-06,-7.78443e-08
6,15,0.999992,-3.48078e-06,-8.18508e-08
6,16,0.999992,-3.47945e-06,-7.78449e-08
6,17,0.999992,-3.47826e-06,-6.62192e-08
6,18,0.999992,-3.47731e-06,-4.81111e-08
6,19,0.999993,-3.4767e-06,-2.52936e-08
7,0,0.999994,-6.61256e-06,-5.2042e-17
7,1,0.999994,-6.61296e-06,2.46835e-08
7,2,0.999994,-6.61412e-06,4.69506e-08
7,3,0.999993,-6.61593e-06,6.4622e-08
7,4,0.999993,-6.61821e-06,7.59674e-08
7,5,0.999993,-6.62073e-06,7.98768e-08
7,6,0.999993,-6.62326e-06,7.59671e-08
7,7,0.999993,-6.62554e-06,6.46214e-08
7,8,0.999993,-6.62734e-06,4.69501e-08
7,9,0.999993,-6.6285e-06,2.46831e-08
7,10,0.999993,-6.6289e-06,-1.38779e-17
7,11,0.999993,-6.6285e-06,-2.46831e-08
7,12,0.999993,-6.62734e-06,-4.69501e-08
7,13,0.999993,-6.62554e-06,-6.46214e-08
7,14,0.999993,-6.62326e-06,-7.59671e-08
7,15,0.999993,-6.62073e-06,-7.98768e-08
7,16,0.999993,-6.61821e-06,-7.59674e-08
7,17,0.999993,-6.61593e-06,-6.4622e-08
7,18,0.999994,-6.61412e-06,-4.69506e-08
7,19,0.999994,-6.61296e-06,-2.46835e-08
8,0,0.999995,-9.10119e-06,5.89809e-17
8,1,0.999995,-9.10174e-06,2.37328e-08
8,2,0.999995,-9.10334e-06,4.51424e-08
8,3,0.999995,-9.10583e-06,6.21333e-08
8,4,0.999995,-9.10896e-06,7.3042e-08
8,5,0.999995,-9.11244e-06,7.6801e-08
8,6,0.999995,-9.11591e-06,7.3042e-08
8,7,0.999995,-9.11905e-06,6.21333e-08
8,8,0.999995,-9.12154e-06,4.51424e-08
8,9,0.999995,-9.12314e-06,2.37328e-08
8,10,0.999995,-9.12369e-06,-4.85725e-17
8,11,0.999995,-9.12314e-06,-2.37328e-08
8,12,0.999995,-9.12154e-06,-4.51424e-08
8,13,0.999995,-9.11905e-06,-6.21333e-08
8,14,0.999995,-9.11591e-06,-7.3042e-08
8,15,0.999995,-9.11244e-06,-7.6801e-08
8,16,0.999995,-9.10896e-06,-7.3042e-08
8,17,0.999995,-9.10583e-06,-6.21333e-08
8,18,0.999995,-9.10334e-06,-4.51424e-08
8,19,0.999995,-9.10174e-06,-2.37328e-08
9,0,0.999998,-1.06988e-05,6.93891e-17
9,1,0.999998,-1.06994e-05,2.25343e-08
9,2,0.999998,-1.07013e-05,4.28628e-08
9,3,0.999997,-1.07042e-05,5.89958e-08
9,4,0.999997,-1.07079e-05,6.93537e-08
9,5,0.999997,-1.0712e-05,7.29231e-08
9,6,0.999997,-1.07161e-05,6.93541e-08
9,7,0.999997,-1.07198e-05,5.89963e-08
9,8,0.999997,-1.07227e-05,4.28634e-08
9,9,0.999997,-1.07246e-05,2.25347e-08
9,10,0.999997,-1.07252e-05,1.07553e-16
9,11,0.999997,-1.07246e-05,-2.25347e-08
9,12,0.999997,-1.07227e-05,-4.28634e-08
9,13,0.999997,-1.07198e-05,-5.89963e-08
9,14,0.999997,-1.07161e-05,-6.93541e-08
9,15,0.999997,-1.0712e-05,-7.29231e-08
9,16,0.999997,-1.07079e-05,-6.93537e-08
9,17,0.999997,-1.07042e-05,-5.89958e-08
9,18,0.999998,-1.07013e-05,-4.28628e-08
9,19,0.999998,-1.06994e-05,-2.25343e-08
10,0,1,-1.12489e-05,0
10,1,1,-1.12496e-05,2.1205e-08
10,2,1,-1.12516e-05,4.03343e-08
10,3,1,-1.12547e-05,5.55156e-08
10,4,1,-1.12586e-05,6.52627e-08
10,5,1,-1.12629e-05,6.86217e-08
10,6,1,-1.12672e-05,6.52633e-08
10,7,1,-1.1271e-05,5.55166e-08
10,8,1,-1.12741e-05,4.03352e-08
10,9,1,-1.12761e-05,2.12056e-08
10,10,1,-1.12768e-05,1.2837e-16
10,11,1,-1.12761e-05,-2.12056e-08
10,12,1,-1.12741e-05,-4.03352e-08
10,13,1,-1.1271e-05,-5.55166e-08
10,14,1,-1.12672e-05,-6.52633e-08
10,15,1,-1.12629e-05,-6.86217e-08
10,16,1,-1.12586e-05,-6.52627e-08
10,17,1,-1.12547e-05,-5.55156e-08
10,18,1,-1.12516e-05,-4.03343e-08
10,19,1,-1.12496e-05,-2.1205e-08
11,0,1,-1.0698e-05,0
11,1,1,-1.06987e-05,1.98748e-08
11,2,1,-1.07005e-05,3.78041e-08
11,3,1,-1.07035e-05,5.20332e-08
11,4,1,-1.07072e-05,6.11689e-08
11,5,1,-1.07113e-05,6.43172e-08
11,6,1,-1.07154e-05,6.11696e-08
11,7,1,-1.0719e-05,5.20343e-08
11,8,1,-1.0722e-05,3.78052e-08
11,9,1,-1.07239e-05,1.98755e-08
11,10,1,-1.07245e-05,1.14491e-16
11,11,1,-1.07239e-05,-1.98755e-08
11,12,1,-1.0722e-05,-3.78052e-08
11,13,1,-1.0719e-05,-5.20343e-08
11,14,1,-1.07154e-05,-6.11696e-08
11,15,1,-1.07113e-05,-6.43172e-08
11,16,1,-1.07072e-05,-6.11689e-08
11,17,1,-1.07035e-05,-5.20332e-08
11,18,1,-1.07005e-05,-3.78041e-08
11,19,1,-1.06987e-05,-1.98748e-08
12,0,1,-9.09998e-06,9.02052e-17
12,1,1,-9.10054e-06,1.86741e-08
12,2,1,-9.10214e-06,3.55203e-08
12,3,1,-9.10463e-06,4.88897e-08
12,4,1,-9.10778e-06,5.74735e-08
12,5,1,-9.11126e-06,6.04316e-08
12,6,1.00001,-9.11475e-06,5.74742e-08
12,7,1.00001,-9.11789e-06,4.88908e-08
12,8,1.00001,-9.12039e-06,3.55213e-08
12,9,1.00001,-9.12199e-06,1.86747e-08
12,10,1.00001,-9.12254e-06,1.07552e-16
12,11,1.00001,-9.12199e-06,-1.86747e-08
12,12,1.00001,-9.12039e-06,-3.55213e-08
12,13,1.00001,-9.11789e-06,-4.88908e-08
12,14,1.00001,-9.11475e-06,-5.74742e-08
12,15,1,-9.11126e-06,-6.04316e-08
12,16,1,-9.10778e-06,-5.74735e-08
12,17,1,-9.10463e-06,-4.88897e-08
12,18,1,-9.10214e-06,-3.55203e-08
12,19,1,-9.10054e-06,-1.86741e-08
13,0,1.00001,-6.61136e-06,1.38777e-16
13,1,1.00001,-6.61176e-06,1.77207e-08
13,2,1.00001,-6.61292e-06,3.37068e-08
13,3,1.00001,-6.61474e-06,4.63937e-08
13,4,1.00001,-6.61702e-06,5.45393e-08
13,5,1.00001,-6.61956e-06,5.73463e-08
13,6,1.00001,-6.62209e-06,5.45398e-08
13,7,1.00001,-6.62438e-06,4.63946e-08
13,8,1.00001,-6.62619e-06,3.37077e-08
13,9,1.00001,-6.62735e-06,1.77213e-08
13,10,1.00001,-6.62776e-06,2.08165e-17
13,11,1.00001,-6.62735e-06,-1.77213e-08
13,12,1.00001,-6.62619e-06,-3.37077e-08
13,13,1.00001,-6.62438e-06,-4.63946e-08
13,14,1.00001,-6.62209e-06,-5.45398e-08
13,15,1.00001,-6.61956e-06,-5.73463e-08
13,16,1.00001,-6.61702e-06,-5.45393e-08
