x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.35443e-08,2.9821e-08
1,2,1,6.15961e-08,-2.99415e-08
1,3,1,5.7717e-08,2.94401e-08
1,4,1,5.22153e-08,-2.99708e-08
1,5,1,4.50363e-08,2.91594e-08
1,6,1,3.65531e-08,-3.0017e-08
1,7,1,2.69114e-08,2.89753e-08
1,8,1,1.64855e-08,-3.00505e-08
1,9,1,5.5372e-09,2.88947e-08
1,10,1,-5.57169e-09,-3.00543e-08
1,11,1,-1.65074e-08,2.89215e-08
1,12,1,-2.69593e-08,-3.00252e-08
1,13,1,-3.65633e-08,2.90527e-08
1,14,1,-4.51009e-08,-2.99691e-08
1,15,1,-5.22167e-08,2.92785e-08
1,16,1,-5.7809e-08,-2.98991e-08
1,17,1,-6.159e-08,2.95939e-08
1,18,1,-6.35935e-08,-2.98851e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.34458e-08,2.89616e-08
2,2,1,-6.14374e-08,-2.8893e-08
2,3,1,-5.7601e-08,2.8729e-08
2,4,1,-5.20826e-08,-2.87829e-08
2,5,1,-4.4949e-08,2.86139e-08
2,6,1,-3.64762e-08,-2.8715e-08
2,7,1,-2.68817e-08,2.85387e-08
2,8,1,-1.64835e-08,-2.86771e-08
2,9,1,-5.57899e-09,2.85067e-08
2,10,1,5.49108e-09,-2.86655e-08
2,11,1,1.63917e-08,2.85198e-08
2,12,1,2.67987e-08,-2.86796e-08
2,13,1,3.63803e-08,2.8577e-08
2,14,1,4.48697e-08,-2.87203e-08
2,15,1,5.19763e-08,2.86818e-08
2,16,1,5.75219e-08,-2.87838e-08
2,17,1,6.13066e-08,2.88042e-08
2,18,1,6.32393e-08,-2.88833e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.30405e-08,2.70604e-08
3,2,1,6.11654e-08,-2.70351e-08
3,3,1,5.73731e-08,2.69708e-08
3,4,1,5.18481e-08,-2.69653e-08
3,5,1,4.47498e-08,2.68959e-08
3,6,1,3.62849e-08,-2.68895e-08
3,7,1,2.67172e-08,2.68412e-08
3,8,1,1.63326e-08,-2.68482e-08
3,9,1,5.4506e-09,2.68184e-08
3,10,1,-5.59974e-09,-2.68374e-08
3,11,1,-1.64823e-08,2.68286e-08
3,12,1,-2.68658e-08,-2.68578e-08
3,13,1,-3.64377e-08,2.68719e-08
3,14,1,-4.49051e-08,-2.69074e-08
3,15,1,-5.20146e-08,2.69486e-08
3,16,1,-5.75442e-08,-2.69844e-08
3,17,1,-6.13355e-08,2.7078e-08
3,18,1,-6.33205e-08,-2.71882e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.32568e-08,2.45516e-08
4,2,1,-6.12637e-08,-2.44653e-08
4,3,1,-5.74843e-08,2.43781e-08
4,4,1,-5.19545e-08,-2.43565e-08
4,5,1,-4.48599e-08,2.43113e-08
4,6,1,-3.64022e-08,-2.42945e-08
4,7,1,-2.68478e-08,2.4267e-08
4,8,1,-1.64799e-08,-2.4259e-08
4,9,1,-5.61575e-09,2.42473e-08
4,10,1,5.41673e-09,-2.42511e-08
4,11,1,1.62822e-08,2.4256e-08
4,12,1,2.66487e-08,-2.4271e-08
4,13,1,3.62034e-08,2.42931e-08
4,14,1,4.46504e-08,-2.43188e-08
4,15,1,5.17383e-08,2.43652e-08
4,16,1,5.72503e-08,-2.43901e-08
4,17,1,6.10195e-08,2.44448e-08
4,18,1,6.28447e-08,-2.44881e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.2702e-08,2.11272e-08
5,2,1,6.08951e-08,-2.10936e-08
5,3,1,5.71359e-08,2.1047e-08
5,4,1,5.16294e-08,-2.10291e-08
5,5,1,4.45572e-08,2.09874e-08
5,6,1,3.61236e-08,-2.09704e-08
5,7,1,2.65852e-08,2.09475e-08
5,8,1,1.62338e-08,-2.0941e-08
5,9,1,5.3849e-09,2.09309e-08
5,10,1,-5.63118e-09,-2.09351e-08
5,11,1,-1.64797e-08,2.09382e-08
5,12,1,-2.68316e-08,-2.09531e-08
5,13,1,-3.6374e-08,2.09703e-08
5,14,1,-4.48174e-08,-2.09929e-08
5,15,1,-5.19061e-08,2.10273e-08
5,16,1,-5.74222e-08,-2.10512e-08
5,17,1,-6.11892e-08,2.11226e-08
5,18,1,-6.319e-08,-2.12e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.31551e-08,1.71885e-08
6,2,1,-6.11445e-08,-1.71272e-08
