x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.35879e-07,6.37456e-08
1,2,1,1.31679e-07,-6.41156e-08
1,3,1,1.23377e-07,6.2933e-08
1,4,1,1.11611e-07,-6.41355e-08
1,5,1,9.62558e-08,6.23688e-08
1,6,1,7.81103e-08,-6.42095e-08
1,7,1,5.74856e-08,6.19928e-08
1,8,1,3.51832e-08,-6.42662e-08
1,9,1,1.17633e-08,6.18341e-08
1,10,1,-1.2e-08,-6.42616e-08
1,11,1,-3.53929e-08,6.19024e-08
1,12,1,-5.77508e-08,-6.41908e-08
1,13,1,-7.82951e-08,6.21897e-08
1,14,1,-9.6559e-08,-6.40647e-08
1,15,1,-1.11782e-07,6.26818e-08
1,16,1,-1.23747e-07,-6.38981e-08
1,17,1,-1.31831e-07,6.33779e-08
1,18,1,-1.36087e-07,-6.38831e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.35842e-07,6.18938e-08
2,2,1,-1.31676e-07,-6.19094e-08
2,3,1,-1.23498e-07,6.13753e-08
2,4,1,-1.11685e-07,-6.16185e-08
2,5,1,-9.64134e-08,6.11889e-08
2,6,1,-7.82809e-08,-6.14305e-08
2,7,1,-5.77531e-08,6.1057e-08
2,8,1,-3.55081e-08,-6.13266e-08
2,9,1,-1.218e-08,6.10094e-08
2,10,1,1.15025e-08,-6.1282e-08
2,11,1,3.48229e-08,6.10548e-08
2,12,1,5.7087e-08,-6.12981e-08
2,13,1,7.75837e-08,6.11887e-08
2,14,1,9.57401e-08,-6.13725e-08
2,15,1,1.10934e-07,6.14342e-08
2,16,1,1.22792e-07,-6.1474e-08
2,17,1,1.30915e-07,6.17256e-08
2,18,1,1.35168e-07,-6.17262e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.34677e-07,5.78322e-08
3,2,1,1.30441e-07,-5.79275e-08
3,3,1,1.22269e-07,5.76186e-08
3,4,1,1.10461e-07,-5.77298e-08
3,5,1,9.52992e-08,5.75099e-08
3,6,1,7.72063e-08,-5.75337e-08
3,7,1,5.67458e-08,5.74129e-08
3,8,1,3.45337e-08,-5.74312e-08
3,9,1,1.1257e-08,5.73769e-08
3,10,1,-1.23789e-08,-5.73954e-08
3,11,1,-3.5655e-08,5.74107e-08
3,12,1,-5.7864e-08,-5.74289e-08
3,13,1,-7.83409e-08,5.75128e-08
3,14,1,-9.64632e-08,-5.75216e-08
3,15,1,-1.11689e-07,5.77023e-08
3,16,1,-1.23525e-07,-5.76445e-08
3,17,1,-1.31581e-07,5.80193e-08
3,18,1,-1.3562e-07,-5.81062e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.35554e-07,5.24725e-08
4,2,1,-1.31595e-07,-5.24163e-08
4,3,1,-1.23596e-07,5.2084e-08
4,4,1,-1.11753e-07,-5.21433e-08
4,5,1,-9.65424e-08,5.19817e-08
4,6,1,-7.84273e-08,-5.19864e-08
4,7,1,-5.79794e-08,5.1898e-08
4,8,1,-3.57976e-08,-5.1905e-08
4,9,1,-1.25559e-08,5.18609e-08
4,10,1,1.10472e-08,-5.18823e-08
4,11,1,3.42942e-08,5.18854e-08
4,12,1,5.64727e-08,-5.19192e-08
4,13,1,7.69083e-08,5.19718e-08
4,14,1,9.49614e-08,-5.20084e-08
4,15,1,1.10095e-07,5.21528e-08
4,16,1,1.21874e-07,-5.21163e-08
4,17,1,1.30016e-07,5.23691e-08
4,18,1,1.34209e-07,-5.23371e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.3384e-07,4.51541e-08
5,2,1,1.29599e-07,-4.51909e-08
5,3,1,1.21451e-07,4.49689e-08
5,4,1,1.0969e-07,-4.50189e-08
5,5,1,9.4605e-08,4.48741e-08
5,6,1,7.65931e-08,-4.48754e-08
5,7,1,5.62008e-08,4.47951e-08
5,8,1,3.40603e-08,-4.4811e-08
5,9,1,1.08535e-08,4.47607e-08
5,10,1,-1.27093e-08,-4.47964e-08
5,11,1,-3.59123e-08,4.47793e-08
5,12,1,-5.80546e-08,-4.48313e-08
5,13,1,-7.8474e-08,4.48535e-08
5,14,1,-9.65597e-08,-4.49044e-08
5,15,1,-1.11762e-07,4.50012e-08
5,16,1,-1.2358e-07,-4.49865e-08
5,17,1,-1.31538e-07,4.52496e-08
5,18,1,-1.35457e-07,-4.53099e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.35436e-07,3.67363e-08
6,2,1,-1.31569e-07,-3.66926e-08
