x,y,rho,ux,uy
0,0,1,-1.291e-06,1.38778e-16
0,1,1,-1.2911e-06,-1.35836e-09
0,2,1,-1.29139e-06,-2.58375e-09
0,3,1,-1.29185e-06,-3.55623e-09
0,4,1,-1.29242e-06,-4.1806e-09
0,5,1,-1.29306e-06,-4.39574e-09
0,6,1,-1.2937e-06,-4.1806e-09
0,7,1,-1.29428e-06,-3.55623e-09
0,8,1,-1.29474e-06,-2.58375e-09
0,9,1,-1.29503e-06,-1.35836e-09
0,10,1,-1.29513e-06,-1.31839e-16
0,11,1,-1.29503e-06,1.35836e-09
0,12,1,-1.29474e-06,2.58375e-09
0,13,1,-1.29428e-06,3.55623e-09
0,14,1,-1.2937e-06,4.1806e-09
0,15,1,-1.29306e-06,4.39574e-09
0,16,1,-1.29242e-06,4.1806e-09
0,17,1,-1.29185e-06,3.55623e-09
0,18,1,-1.29139e-06,2.58375e-09
0,19,1,-1.2911e-06,1.35836e-09
1,0,1,-1.2278e-06,1.04083e-17
1,1,1,-1.2279e-06,-1.55568e-09
1,2,1,-1.22818e-06,-2.95909e-09
1,3,1,-1.22861e-06,-4.07284e-09
1,4,1,-1.22916e-06,-4.78791e-09
1,5,1,-1.22977e-06,-5.0343e-09
1,6,1,-1.23037e-06,-4.78791e-09
1,7,1,-1.23092e-06,-4.07284e-09
1,8,1,-1.23136e-06,-2.95909e-09
1,9,1,-1.23164e-06,-1.55569e-09
1,10,1,-1.23173e-06,-1.07553e-16
1,11,1,-1.23164e-06,1.55568e-09
1,12,1,-1.23136e-06,2.95909e-09
1,13,1,-1.23092e-06,4.07284e-09
1,14,1,-1.23037e-06,4.78791e-09
1,15,1,-1.22977e-06,5.0343e-09
1,16,1,-1.22916e-06,4.78791e-09
1,17,1,-1.22861e-06,4.07284e-09
1,18,1,-1.22818e-06,2.95909e-09
1,19,1,-1.2279e-06,1.55569e-09
2,0,1,-1.04442e-06,2.77556e-17
2,1,1,-1.0445e-06,-1.7337e-09
2,2,1,-1.04474e-06,-3.29769e-09
2,3,1,-1.04511e-06,-4.53888e-09
2,4,1,-1.04558e-06,-5.33577e-09
2,5,1,-1.04609e-06,-5.61036e-09
2,6,1,-1.04661e-06,-5.33577e-09
2,7,1,-1.04708e-06,-4.53888e-09
2,8,1,-1.04745e-06,-3.29769e-09
2,9,1,-1.04768e-06,-1.7337e-09
2,10,1,-1.04777e-06,-6.24501e-17
2,11,1,-1.04768e-06,1.7337e-09
2,12,1,-1.04745e-06,3.29769e-09
2,13,1,-1.04708e-06,4.53888e-09
2,14,1,-1.04661e-06,5.33577e-09
2,15,1,-1.04609e-06,5.61036e-09
2,16,1,-1.04558e-06,5.33577e-09
2,17,1,-1.04511e-06,4.53888e-09
2,18,1,-1.04474e-06,3.29769e-09
2,19,1,-1.0445e-06,1.7337e-09
3,0,1,-7.58812e-07,1.00614e-16
3,1,1,-7.58872e-07,-1.87497e-09
3,2,1,-7.59044e-07,-3.5664e-09
3,3,1,-7.59313e-07,-4.90873e-09
3,4,1,-7.59652e-07,-5.77055e-09
3,5,1,-7.60027e-07,-6.06752e-09
3,6,1,-7.60402e-07,-5.77055e-09
3,7,1,-7.60741e-07,-4.90873e-09
3,8,1,-7.6101e-07,-3.5664e-09
3,9,1,-7.61182e-07,-1.87497e-09
3,10,1,-7.61242e-07,-6.59195e-17
3,11,1,-7.61182e-07,1.87497e-09
3,12,1,-7.6101e-07,3.5664e-09
3,13,1,-7.60741e-07,4.90873e-09
3,14,1,-7.60402e-07,5.77055e-09
3,15,1,-7.60027e-07,6.06752e-09
3,16,1,-7.59652e-07,5.77055e-09
3,17,1,-7.59313e-07,4.90873e-09
3,18,1,-7.59044e-07,3.5664e-09
3,19,1,-7.58872e-07,1.87497e-09
4,0,1,-3.9893e-07,3.81639e-17
4,1,1,-3.98961e-07,-1.96567e-09
4,2,1,-3.99052e-07,-3.73892e-09
4,3,1,-3.99193e-07,-5.14619e-09
4,4,1,-3.99371e-07,-6.0497e-09
4,5,1,-3.99568e-07,-6.36104e-09
4,6,1,-3.99766e-07,-6.0497e-09
4,7,1,-3.99944e-07,-5.14619e-09
4,8,1,-4.00085e-07,-3.73892e-09
4,9,1,-4.00176e-07,-1.96567e-09
4,10,1,-4.00207e-07,-1.00614e-16
4,11,1,-4.00176e-07,1.96567e-09
4,12,1,-4.00085e-07,3.73892e-09
4,13,1,-3.99944e-07,5.14619e-09
4,14,1,-3.99766e-07,6.0497e-09
4,15,1,-3.99568e-07,6.36104e-09
4,16,1,-3.99371e-07,6.0497e-09
4,17,1,-3.99193e-07,5.14619e-09
4,18,1,-3.99052e-07,3.73892e-09
4,19,1,-3.98961e-07,1.96567e-09
5,0,1,-1.73472e-17,-2.42861e-17
5,1,1,-7.97973e-17,-1.99692e-09
5,2,1,-1.56125e-16,-3.79837e-09
5,3,1,-1.56125e-16,-5.22801e-09
5,4,1,-1.94289e-16,-6.14589e-09
5,5,1,-4.85723e-17,-6.46217e-09
5,6,1,-7.97973e-17,-6.14589e-09
5,7,1,-6.9389e-18,-5.22801e-09
5,8,1,-1.31839e-16,-3.79837e-09
5,9,1,5.20417e-17,-1.99692e-09
5,10,1,-2.42861e-17,-1.11022e-16
5,11,1,-3.1225e-17,1.99692e-09
5,12,1,-6.24501e-17,3.79837e-09
5,13,1,4.51028e-17,5.22801e-09
5,14,1,1.59595e-16,6.14589e-09
5,15,1,-2.42861e-17,6.46217e-09
5,16,1,-4.16334e-17,6.14589e-09
5,17,1,2.77556e-17,5.22801e-09
5,18,1,0,3.79837e-09
5,19,1,6.59195e-17,1.99692e-09
6,0,1,3.9893e-07,0
6,1,1,3.98961e-07,-1.96567e-09
6,2,1,3.99052e-07,-3.73892e-09
6,3,1,3.99193e-07,-5.14619e-09
6,4,1,3.99371e-07,-6.0497e-09
6,5,1,3.99568e-07,-6.36104e-09
6,6,1,3.99766e-07,-6.0497e-09
6,7,1,3.99944e-07,-5.14619e-09
6,8,1,4.00085e-07,-3.73892e-09
6,9,1,4.00176e-07,-1.96567e-09
6,10,1,4.00207e-07,-1.59595e-16
6,11,1,4.00176e-07,1.96567e-09
6,12,1,4.00085e-07,3.73892e-09
6,13,1,3.99944e-07,5.14619e-09
6,14,1,3.99766e-07,6.0497e-09
6,15,1,3.99568e-07,6.36104e-09
6,16,1,3.99371e-07,6.0497e-09
6,17,1,3.99193e-07,5.14619e-09
6,18,1,3.99052e-07,3.73892e-09
6,19,1,3.98961e-07,1.96567e-09
7,0,1,7.58812e-07,-1.73472e-17
7,1,1,7.58872e-07,-1.87497e-09
7,2,1,7.59044e-07,-3.5664e-09
7,3,1,7.59313e-07,-4.90873e-09
7,4,1,7.59652e-07,-5.77055e-09
7,5,1,7.60027e-07,-6.06752e-09
7,6,1,7.60402e-07,-5.77055e-09
7,7,1,7.60741e-07,-4.90873e-09
7,8,1,7.6101e-07,-3.5664e-09
7,9,1,7.61182e-07,-1.87497e-09
7,10,1,7.61242e-07,3.46945e-18
7,11,1,7.61182e-07,1.87497e-09
7,12,1,7.6101e-07,3.5664e-09
7,13,1,7.60741e-07,4.90873e-09
7,14,1,7.60402e-07,5.77055e-09
7,15,1,7.60027e-07,6.06752e-09
7,16,1,7.59652e-07,5.77055e-09
7,17,1,7.59313e-07,4.90873e-09
7,18,1,7.59044e-07,3.5664e-09
7,19,1,7.58872e-07,1.87497e-09
8,0,1,1.04442e-06,-8.32667e-17
8,1,1,1.0445e-06,-1.7337e-09
