x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.56679e-08,1.20476e-08
1,2,1,2.48835e-08,-1.20872e-08
1,3,1,2.33171e-08,1.18939e-08
1,4,1,2.1095e-08,-1.21025e-08
1,5,1,1.81953e-08,1.17773e-08
1,6,1,1.47691e-08,-1.21235e-08
1,7,1,1.0875e-08,1.17012e-08
1,8,1,6.66423e-09,-1.21386e-08
1,9,1,2.24249e-09,1.16673e-08
1,10,1,-2.2441e-09,-1.21413e-08
1,11,1,-6.66077e-09,1.16771e-08
1,12,1,-1.0882e-08,-1.21303e-08
1,13,1,-1.47608e-08,1.17295e-08
1,14,1,-1.82088e-08,-1.21082e-08
1,15,1,-2.10825e-08,1.18198e-08
1,16,1,-2.33409e-08,-1.20813e-08
1,17,1,-2.48683e-08,1.19458e-08
1,18,1,-2.56798e-08,-1.20737e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.56155e-08,1.17016e-08
2,2,1,-2.47946e-08,-1.16605e-08
2,3,1,-2.32425e-08,1.16101e-08
2,4,1,-2.10141e-08,-1.16205e-08
2,5,1,-1.81339e-08,1.1558e-08
2,6,1,-1.47125e-08,-1.15976e-08
2,7,1,-1.08378e-08,1.15242e-08
2,8,1,-6.63845e-09,-1.1585e-08
2,9,1,-2.23446e-09,1.15089e-08
2,10,1,2.23639e-09,-1.15824e-08
2,11,1,6.63882e-09,1.15124e-08
2,12,1,1.08419e-08,-1.15896e-08
2,13,1,1.47118e-08,1.15343e-08
2,14,1,1.8141e-08,-1.16074e-08
2,15,1,2.10118e-08,1.15747e-08
2,16,1,2.32518e-08,-1.16355e-08
2,17,1,2.47778e-08,1.16229e-08
2,18,1,2.55492e-08,-1.16704e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.54728e-08,1.09333e-08
3,2,1,2.47324e-08,-1.09107e-08
3,3,1,2.32064e-08,1.08997e-08
3,4,1,2.09749e-08,-1.08863e-08
3,5,1,1.81065e-08,1.08644e-08
3,6,1,1.46865e-08,-1.08599e-08
3,7,1,1.08217e-08,1.08393e-08
3,8,1,6.6274e-09,-1.08455e-08
3,9,1,2.23228e-09,1.0828e-08
3,10,1,-2.2308e-09,-1.0843e-08
3,11,1,-6.62615e-09,1.08306e-08
3,12,1,-1.08198e-08,-1.08526e-08
3,13,1,-1.46853e-08,1.08469e-08
3,14,1,-1.81042e-08,-1.0874e-08
3,15,1,-2.09742e-08,1.08758e-08
3,16,1,-2.32075e-08,-1.09078e-08
3,17,1,-2.47439e-08,1.09266e-08
3,18,1,-2.55617e-08,-1.09854e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.55316e-08,9.9195e-09
4,2,1,-2.47037e-08,-9.87409e-09
4,3,1,-2.31691e-08,9.85149e-09
4,4,1,-2.09357e-08,-9.83338e-09
4,5,1,-1.80725e-08,9.82035e-09
4,6,1,-1.46585e-08,-9.81165e-09
4,7,1,-1.08007e-08,9.80013e-09
4,8,1,-6.61368e-09,-9.79903e-09
4,9,1,-2.22612e-09,9.79078e-09
4,10,1,2.22946e-09,-9.79708e-09
4,11,1,6.61757e-09,9.79316e-09
4,12,1,1.08044e-08,-9.80611e-09
4,13,1,1.46639e-08,9.80721e-09
4,14,1,1.80768e-08,-9.82669e-09
4,15,1,2.09413e-08,9.83425e-09
4,16,1,2.31674e-08,-9.85826e-09
4,17,1,2.46819e-08,9.86459e-09
4,18,1,2.53971e-08,-9.8943e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.53435e-08,8.53589e-09
5,2,1,2.46419e-08,-8.51357e-09
5,3,1,2.31339e-08,8.505e-09
5,4,1,2.09102e-08,-8.49032e-09
5,5,1,1.80512e-08,8.47745e-09
5,6,1,1.46428e-08,-8.46927e-09
5,7,1,1.07892e-08,8.45957e-09
5,8,1,6.60814e-09,-8.45865e-09
5,9,1,2.22637e-09,8.45187e-09
5,10,1,-2.22289e-09,-8.45716e-09
5,11,1,-6.60448e-09,8.45406e-09
5,12,1,-1.07852e-08,-8.4651e-09
5,13,1,-1.46383e-08,8.46627e-09
5,14,1,-1.80464e-08,-8.48229e-09
5,15,1,-2.09068e-08,8.48747e-09
5,16,1,-2.31348e-08,-8.50837e-09
5,17,1,-2.4666e-08,8.52412e-09
5,18,1,-2.55014e-08,-8.56573e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.54839e-08,6.94449e-09
6,2,1,-2.46393e-08,-6.91286e-09
