x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.90779e-07,1.83802e-07
1,2,1,3.79561e-07,-1.82259e-07
1,3,1,3.55833e-07,1.81308e-07
1,4,1,3.22033e-07,-1.83327e-07
1,5,1,2.77956e-07,1.78951e-07
1,6,1,2.25912e-07,-1.83973e-07
1,7,1,1.66777e-07,1.77584e-07
1,8,1,1.0284e-07,-1.84387e-07
1,9,1,3.57007e-08,1.7688e-07
1,10,1,-3.24242e-08,-1.84617e-07
1,11,1,-9.94878e-08,1.76859e-07
1,12,1,-1.63584e-07,-1.84584e-07
1,13,1,-2.22475e-07,1.77564e-07
1,14,1,-2.74814e-07,-1.84322e-07
1,15,1,-3.18409e-07,1.78797e-07
1,16,1,-3.52658e-07,-1.84244e-07
1,17,1,-3.75905e-07,1.80186e-07
1,18,1,-3.88819e-07,-1.84094e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.8619e-07,1.78786e-07
2,2,1,-3.71018e-07,-1.75187e-07
2,3,1,-3.47012e-07,1.7755e-07
2,4,1,-3.13431e-07,-1.75647e-07
2,5,1,-2.69965e-07,1.75883e-07
2,6,1,-2.18156e-07,-1.75734e-07
2,7,1,-1.59384e-07,1.75188e-07
2,8,1,-9.56598e-08,-1.7567e-07
2,9,1,-2.88432e-08,1.74797e-07
2,10,1,3.8964e-08,-1.75822e-07
2,11,1,1.05709e-07,1.74661e-07
2,12,1,1.69418e-07,-1.76082e-07
2,13,1,2.28093e-07,1.74884e-07
2,14,1,2.80159e-07,-1.76492e-07
2,15,1,3.23877e-07,1.75148e-07
2,16,1,3.58029e-07,-1.77668e-07
2,17,1,3.80779e-07,1.74907e-07
2,18,1,3.90122e-07,-1.78161e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.90776e-07,1.6702e-07
3,2,1,3.84201e-07,-1.63968e-07
3,3,1,3.61886e-07,1.66646e-07
3,4,1,3.27535e-07,-1.64531e-07
3,5,1,2.83453e-07,1.6545e-07
3,6,1,2.31252e-07,-1.64299e-07
3,7,1,1.72492e-07,1.65172e-07
3,8,1,1.08796e-07,-1.63928e-07
3,9,1,4.2042e-08,1.65097e-07
3,10,1,-2.5783e-08,-1.63865e-07
3,11,1,-9.26181e-08,1.65118e-07
3,12,1,-1.56401e-07,-1.64035e-07
3,13,1,-2.15137e-07,1.65329e-07
3,14,1,-2.66907e-07,-1.64504e-07
3,15,1,-3.10086e-07,1.65305e-07
3,16,1,-3.43609e-07,-1.66022e-07
3,17,1,-3.67684e-07,1.64704e-07
3,18,1,-3.84281e-07,-1.6764e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.82086e-07,1.5151e-07
4,2,1,-3.63145e-07,-1.48452e-07
4,3,1,-3.38659e-07,1.50578e-07
4,4,1,-3.05457e-07,-1.48602e-07
4,5,1,-2.62801e-07,1.49637e-07
4,6,1,-2.11393e-07,-1.48265e-07
4,7,1,-1.52944e-07,1.49606e-07
4,8,1,-8.93852e-08,-1.47748e-07
4,9,1,-2.27953e-08,1.49725e-07
4,10,1,4.47637e-08,-1.47547e-07
4,11,1,1.11236e-07,1.49865e-07
4,12,1,1.74638e-07,-1.47624e-07
4,13,1,2.33181e-07,1.50078e-07
4,14,1,2.85245e-07,-1.48102e-07
4,15,1,3.29384e-07,1.49944e-07
4,16,1,3.63802e-07,-1.49711e-07
4,17,1,3.85732e-07,1.48872e-07
4,18,1,3.90677e-07,-1.5096e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.9152e-07,1.30384e-07
5,2,1,3.88724e-07,-1.27983e-07
5,3,1,3.67274e-07,1.30033e-07
5,4,1,3.32568e-07,-1.28239e-07
5,5,1,2.88084e-07,1.29276e-07
5,6,1,2.35773e-07,-1.27843e-07
5,7,1,1.77118e-07,1.29316e-07
5,8,1,1.13658e-07,-1.27326e-07
5,9,1,4.71517e-08,1.29494e-07
5,10,1,-2.04491e-08,-1.27096e-07
5,11,1,-8.70924e-08,1.29659e-07
5,12,1,-1.50689e-07,-1.27147e-07
5,13,1,-2.09148e-07,1.2983e-07
5,14,1,-2.60443e-07,-1.27605e-07
5,15,1,-3.02899e-07,1.29586e-07
5,16,1,-3.35814e-07,-1.29103e-07
5,17,1,-3.60367e-07,1.28689e-07
5,18,1,-3.80527e-07,-1.30681e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.78995e-07,1.06086e-07
6,2,1,-3.5707e-07,-1.03877e-07
