x,y,rho,ux,uy
0,0,1,-3.83578e-06,3.46945e-17
0,1,1,-3.83491e-06,-7.11431e-09
0,2,1,-3.83237e-06,-1.35322e-08
0,3,1,-3.82842e-06,-1.86255e-08
0,4,1,-3.82344e-06,-2.18956e-08
0,5,1,-3.81791e-06,-2.30224e-08
0,6,1,-3.81239e-06,-2.18956e-08
0,7,1,-3.80741e-06,-1.86255e-08
0,8,1,-3.80346e-06,-1.35322e-08
0,9,1,-3.80092e-06,-7.11429e-09
0,10,1,-3.80005e-06,-1.76942e-16
0,11,1,-3.80092e-06,7.11429e-09
0,12,1,-3.80346e-06,1.35322e-08
0,13,1,-3.80741e-06,1.86255e-08
0,14,1,-3.81239e-06,2.18956e-08
0,15,1,-3.81791e-06,2.30224e-08
0,16,1,-3.82344e-06,2.18956e-08
0,17,1,-3.82842e-06,1.86255e-08
0,18,1,-3.83237e-06,1.35322e-08
0,19,1,-3.83491e-06,7.11431e-09
1,0,1,-3.648e-06,1.04083e-17
1,1,1,-3.64717e-06,-5.40816e-09
1,2,1,-3.64476e-06,-1.02869e-08
1,3,1,-3.641e-06,-1.41587e-08
1,4,1,-3.63626e-06,-1.66446e-08
1,5,1,-3.63101e-06,-1.75011e-08
1,6,1,-3.62576e-06,-1.66446e-08
1,7,1,-3.62102e-06,-1.41587e-08
1,8,1,-3.61726e-06,-1.02869e-08
1,9,1,-3.61485e-06,-5.40814e-09
1,10,1,-3.61402e-06,-1.38778e-16
1,11,1,-3.61485e-06,5.40814e-09
1,12,1,-3.61726e-06,1.02869e-08
1,13,1,-3.62102e-06,1.41587e-08
1,14,1,-3.62576e-06,1.66446e-08
1,15,1,-3.63101e-06,1.75011e-08
1,16,1,-3.63626e-06,1.66446e-08
1,17,1,-3.641e-06,1.41587e-08
1,18,1,-3.64476e-06,1.02869e-08
1,19,1,-3.64717e-06,5.40816e-09
2,0,1,-3.10314e-06,-6.24499e-17
2,1,1,-3.10243e-06,-3.86904e-09
2,2,1,-3.10038e-06,-7.35935e-09
2,3,1,-3.09718e-06,-1.01293e-08
2,4,1,-3.09315e-06,-1.19077e-08
2,5,1,-3.08869e-06,-1.25204e-08
2,6,1,-3.08422e-06,-1.19076e-08
2,7,1,-3.08019e-06,-1.01292e-08
2,8,1,-3.07699e-06,-7.35932e-09
2,9,1,-3.07494e-06,-3.86902e-09
2,10,1,-3.07423e-06,-2.01228e-16
2,11,1,-3.07494e-06,3.86902e-09
2,12,1,-3.07699e-06,7.35932e-09
2,13,1,-3.08019e-06,1.01292e-08
2,14,1,-3.08422e-06,1.19076e-08
2,15,1,-3.08869e-06,1.25204e-08
2,16,1,-3.09315e-06,1.19077e-08
2,17,1,-3.09718e-06,1.01293e-08
2,18,1,-3.10038e-06,7.35935e-09
2,19,1,-3.10243e-06,3.86904e-09
3,0,1,-2.25454e-06,4.51027e-17
3,1,1,-2.25403e-06,-2.6476e-09
3,2,1,-2.25254e-06,-5.03603e-09
3,3,1,-2.25022e-06,-6.9315e-09
3,4,1,-2.24729e-06,-8.14846e-09
3,5,1,-2.24404e-06,-8.56779e-09
3,6,1,-2.2408e-06,-8.14845e-09
3,7,1,-2.23787e-06,-6.93148e-09
3,8,1,-2.23555e-06,-5.03601e-09
3,9,1,-2.23406e-06,-2.64759e-09
3,10,1,-2.23354e-06,-2.15105e-16
3,11,1,-2.23406e-06,2.64759e-09
3,12,1,-2.23555e-06,5.03601e-09
3,13,1,-2.23787e-06,6.93148e-09
3,14,1,-2.2408e-06,8.14845e-09
3,15,1,-2.24404e-06,8.56779e-09
3,16,1,-2.24729e-06,8.14846e-09
3,17,1,-2.25022e-06,6.9315e-09
3,18,1,-2.25254e-06,5.03603e-09
3,19,1,-2.25403e-06,2.6476e-09
4,0,1,-1.18528e-06,4.85721e-17
4,1,1,-1.18501e-06,-1.86339e-09
4,2,1,-1.18422e-06,-3.54439e-09
4,3,1,-1.183e-06,-4.87842e-09
4,4,1,-1.18146e-06,-5.73493e-09
4,5,1,-1.17976e-06,-6.03005e-09
4,6,1,-1.17805e-06,-5.73491e-09
4,7,1,-1.17651e-06,-4.8784e-09
4,8,1,-1.17529e-06,-3.54436e-09
4,9,1,-1.17451e-06,-1.86338e-09
4,10,1,-1.17424e-06,-9.36748e-17
4,11,1,-1.17451e-06,1.86338e-09
4,12,1,-1.17529e-06,3.54436e-09
4,13,1,-1.17651e-06,4.8784e-09
4,14,1,-1.17805e-06,5.73491e-09
4,15,1,-1.17976e-06,6.03005e-09
4,16,1,-1.18146e-06,5.73493e-09
4,17,1,-1.183e-06,4.87842e-09
4,18,1,-1.18422e-06,3.54439e-09
4,19,1,-1.18501e-06,1.86339e-09
5,0,1,1.97758e-16,1.66533e-16
5,1,1,1.249e-16,-1.59318e-09
5,2,1,-1.38777e-17,-3.0304e-09
5,3,1,-2.77555e-17,-4.17098e-09
5,4,1,-4.85721e-17,-4.90328e-09
5,5,1,-9.71442e-17,-5.15561e-09
5,6,1,-2.35922e-16,-4.90327e-09
5,7,1,-1.38777e-16,-4.17096e-09
5,8,1,-1.04083e-16,-3.03038e-09
5,9,1,-2.35922e-16,-1.59316e-09
5,10,1,-2.04697e-16,-3.46944e-18
5,11,1,-1.8388e-16,1.59316e-09
5,12,1,-1.42247e-16,3.03038e-09
5,13,1,-8.32665e-17,4.17096e-09
5,14,1,-2.18575e-16,4.90327e-09
5,15,1,-3.29597e-16,5.15561e-09
5,16,1,-2.08166e-16,4.90328e-09
5,17,1,3.46944e-17,4.17098e-09
5,18,1,1.00614e-16,3.0304e-09
5,19,1,1.56125e-16,1.59318e-09
6,0,1,1.18528e-06,1.2143e-16
6,1,1,1.18501e-06,-1.86339e-09
6,2,1,1.18422e-06,-3.54439e-09
6,3,1,1.183e-06,-4.87842e-09
6,4,1,1.18146e-06,-5.73493e-09
6,5,1,1.17976e-06,-6.03005e-09
6,6,1,1.17805e-06,-5.73491e-09
6,7,1,1.17651e-06,-4.8784e-09
6,8,1,1.17529e-06,-3.54436e-09
6,9,1,1.17451e-06,-1.86338e-09
6,10,1,1.17424e-06,6.93888e-18
6,11,1,1.17451e-06,1.86338e-09
6,12,1,1.17529e-06,3.54436e-09
6,13,1,1.17651e-06,4.8784e-09
6,14,1,1.17805e-06,5.73491e-09
6,15,1,1.17976e-06,6.03005e-09
6,16,1,1.18146e-06,5.73493e-09
6,17,1,1.183e-06,4.87842e-09
6,18,1,1.18422e-06,3.54439e-09
6,19,1,1.18501e-06,1.86339e-09
7,0,1,2.25454e-06,-5.5511e-17
7,1,1,2.25403e-06,-2.6476e-09
7,2,1,2.25254e-06,-5.03603e-09
7,3,1,2.25022e-06,-6.9315e-09
7,4,1,2.24729e-06,-8.14846e-09
7,5,1,2.24404e-06,-8.56779e-09
7,6,1,2.2408e-06,-8.14845e-09
7,7,1,2.23787e-06,-6.93148e-09
7,8,1,2.23555e-06,-5.03601e-09
7,9,1,2.23406e-06,-2.64759e-09
7,10,1,2.23354e-06,1.07553e-16
7,11,1,2.23406e-06,2.64759e-09
7,12,1,2.23555e-06,5.03601e-09
7,13,1,2.23787e-06,6.93148e-09
7,14,1,2.2408e-06,8.14845e-09
7,15,1,2.24404e-06,8.56779e-09
7,16,1,2.24729e-06,8.14846e-09
7,17,1,2.25022e-06,6.9315e-09
7,18,1,2.25254e-06,5.03603e-09
7,19,1,2.25403e-06,2.6476e-09
8,0,1,3.10314e-06,2.77555e-17
8,1,1,3.10243e-06,-3.86904e-09
8,2,1,3.10038e-06,-7.35935e-09
8,3,1,3.09718e-06,-1.01293e-08
8,4,1,3.09315e-06,-1.19077e-08
8,5,1,3.08869e-06,-1.25204e-08
8,6,1,3.08422e-06,-1.19076e-08
8,7,1,3.08019e-06,-1.01292e-08
8,8,1,3.07699e-06,-7.35932e-09
8,9,1,3.07494e-06,-3.86902e-09
8,10,1,3.07423e-06,1.63064e-16
8,11,1,3.07494e-06,3.86902e-09
8,12,1,3.07699e-06,7.35932e-09
8,13,1,3.08019e-06,1.01292e-08
8,14,1,3.08422e-06,1.19076e-08
8,15,1,3.08869e-06,1.25204e-08
8,16,1,3.09315e-06,1.19077e-08
8,17,1,3.09718e-06,1.01293e-08
8,18,1,3.10038e-06,7.35935e-09
8,19,1,3.10243e-06,3.86904e-09
9,0,1,3.648e-06,-1.42247e-16
9,1,1,3.64717e-06,-5.40816e-09
9,2,1,3.64476e-06,-1.02869e-08
9,3,1,3.641e-06,-1.41587e-08
9,4,1,3.63626e-06,-1.66446e-08
9,5,1,3.63101e-06,-1.75011e-08
9,6,1,3.62576e-06,-1.66446e-08
9,7,1,3.62102e-06,-1.41587e-08
9,8,1,3.61726e-06,-1.02869e-08
9,9,1,3.61485e-06,-5.40814e-09
9,10,1,3.61402e-06,1.70003e-16
9,11,1,3.61485e-06,5.40814e-09
9,12,1,3.61726e-06,1.02869e-08
9,13,1,3.62102e-06,1.41587e-08
9,14,1,3.62576e-06,1.66446e-08
9,15,1,3.63101e-06,1.75011e-08
9,16,1,3.63626e-06,1.66446e-08
9,17,1,3.641e-06,1.41587e-08
9,18,1,3.64476e-06,1.02869e-08
9,19,1,3.64717e-06,5.40816e-09
10,0,1,3.83578e-06,-1.45717e-16
10,1,1,3.83491e-06,-7.11431e-09
10,2,1,3.83237e-06,-1.35322e-08
10,3,1,3.82842e-06,-1.86255e-08
10,4,1,3.82344e-06,-2.18956e-08
10,5,1,3.81791e-06,-2.30224e-08
10,6,1,3.81239e-06,-2.18956e-08
10,7,1,3.80741e-06,-1.86255e-08
10,8,1,3.80346e-06,-1.35322e-08
10,9,1,3.80092e-06,-7.11429e-09
10,10,1,3.80005e-06,9.36751e-17
10,11,1,3.80092e-06,7.11429e-09
10,12,1,3.80346e-06,1.35322e-08
10,13,1,3.80741e-06,1.86255e-08
10,14,1,3.81239e-06,2.18956e-08
10,15,1,3.81791e-06,2.30224e-08
10,16,1,3.82344e-06,2.18956e-08
10,17,1,3.82842e-06,1.86255e-08
10,18,1,3.83237e-06,1.35322e-08
10,19,1,3.83491e-06,7.11431e-09
11,0,0.999999,3.64809e-06,-7.28584e-17
11,1,0.999999,3.64726e-06,-8.82049e-09
11,2,0.999999,3.64484e-06,-1.67776e-08
11,3,0.999999,3.64108e-06,-2.30923e-08
11,4,0.999999,3.63635e-06,-2.71467e-08
11,5,0.999999,3.6311e-06,-2.85437e-08
11,6,0.999999,3.62584e-06,-2.71466e-08
11,7,0.999999,3.62111e-06,-2.30923e-08
11,8,0.999999,3.61735e-06,-1.67775e-08
11,9,0.999999,3.61493e-06,-8.82047e-09
11,10,0.999999,3.6141e-06,6.9389e-17
11,11,0.999999,3.61493e-06,8.82047e-09
11,12,0.999999,3.61735e-06,1.67775e-08
11,13,0.999999,3.62111e-06,2.30923e-08
11,14,0.999999,3.62584e-06,2.71466e-08
11,15,0.999999,3.6311e-06,2.85437e-08
11,16,0.999999,3.63635e-06,2.71467e-08
11,17,0.999999,3.64108e-06,2.30923e-08
11,18,0.999999,3.64484e-06,1.67776e-08
11,19,0.999999,3.64726e-06,8.82049e-09
12,0,0.999998,3.10328e-06,2.08167e-17
12,1,0.999998,3.10258e-06,-1.03597e-08
12,2,0.999998,3.10052e-06,-1.97053e-08
12,3,0.999998,3.09732e-06,-2.7122e-08
12,4,0.999998,3.09329e-06,-3.18838e-08
12,5,0.999998,3.08883e-06,-3.35246e-08
12,6,0.999998,3.08436e-06,-3.18838e-08
12,7,0.999998,3.08033e-06,-2.71219e-08
12,8,0.999998,3.07713e-06,-1.97052e-08
12,9,0.999998,3.07508e-06,-1.03597e-08
12,10,0.999998,3.07437e-06,-2.42862e-17
12,11,0.999998,3.07508e-06,1.03597e-08
12,12,0.999998,3.07713e-06,1.97052e-08
12,13,0.999998,3.08033e-06,2.71219e-08
12,14,0.999998,3.08436e-06,3.18838e-08
12,15,0.999998,3.08883e-06,3.35246e-08
12,16,0.999998,3.09329e-06,3.18838e-08
12,17,0.999998,3.09732e-06,2.7122e-08
12,18,0.999998,3.10052e-06,1.97053e-08
12,19,0.999998,3.10258e-06,1.03597e-08
13,0,0.999998,2.25469e-06,1.2837e-16
13,1,0.999998,2.25417e-06,-1.15812e-08
13,2,0.999998,2.25268e-06,-2.20287e-08
13,3,0.999998,2.25036e-06,-3.03199e-08
13,4,0.999998,2.24743e-06,-3.56432e-08
13,5,0.999998,2.24418e-06,-3.74775e-08
13,6,0.999998,2.24094e-06,-3.56432e-08
13,7,0.999998,2.23801e-06,-3.03199e-08
13,8,0.999998,2.23569e-06,-2.20287e-08
13,9,0.999998,2.2342e-06,-1.15812e-08
13,10,0.999998,2.23368e-06,-6.93891e-18
13,11,0.999998,2.2342e-06,1.15812e-08
13,12,0.999998,2.23569e-06,2.20287e-08
13,13,0.999998,2.23801e-06,3.03199e-08
13,14,0.999998,2.24094e-06,3.56432e-08
13,15,0.999998,2.24418e-06,3.74775e-08
13,16,0.999998,2.24743e-06,3.56432e-08
13,17,0.999998,2.25036e-06,3.03199e-08
13,18,0.999998,2.25268e-06,2.20287e-08
13,19,0.999998,2.25417e-06,1.15812e-08
14,0,0.999997,1.18537e-06,1.31839e-16
14,1,0.999997,1.18509e-06,-1.23655e-08
14,2,0.999997,1.18431e-06,-2.35205e-08
14,3,0.999997,1.18309e-06,-3.23732e-08
14,4,0.999997,1.18155e-06,-3.8057e-08
14,5,0.999997,1.17984e-06,-4.00154e-08
14,6,0.999997,1.17814e-06,-3.80569e-08
14,7,0.999997,1.1766e-06,-3.23731e-08
14,8,0.999997,1.17538e-06,-2.35205e-08
14,9,0.999997,1.17459e-06,-1.23654e-08
14,10,0.999997,1.17432e-06,-4.85724e-17
14,11,0.999997,1.17459e-06,1.23654e-08
14,12,0.999997,1.17538e-06,2.35205e-08
14,13,0.999997,1.1766e-06,3.23731e-08
14,14,0.999997,1.17814e-06,3.80569e-08
14,15,0.999997,1.17984e-06,4.00154e-08
14,16,0.999997,1.18155e-06,3.8057e-08
14,17,0.999997,1.18309e-06,3.23732e-08
14,18,0.999997,1.18431e-06,2.35205e-08
14,19,0.999997,1.18509e-06,1.23655e-08
15,0,0.999997,-1.76942e-16,1.49187e-16
15,1,0.999997,-1.59595e-16,-1.26357e-08
15,2,0.999997,-9.36753e-17,-2.40345e-08
15,3,0.999997,-1.14492e-16,-3.30807e-08
15,4,0.999997,-5.20418e-17,-3.88887e-08
15,5,0.999997,-1.59595e-16,-4.089e-08
15,6,0.999997,-1.42248e-16,-3.88886e-08
15,7,0.999997,-1.04084e-16,-3.30806e-08
15,8,0.999997,6.93891e-18,-2.40345e-08
15,9,0.999997,-6.93891e-17,-1.26357e-08
15,10,0.999997,-1.17962e-16,-1.2837e-16
15,11,0.999997,-1.56126e-16,1.26357e-08
15,12,0.999997,-1.9082e-16,2.40345e-08
15,13,0.999997,-2.01228e-16,3.30806e-08
15,14,0.999997,-1.56126e-16,3.88886e-08
15,15,0.999997,-3.8164e-17,4.089e-08
15,16,0.999997,-1.00614e-16,3.88887e-08
15,17,0.999997,-4.16335e-17,3.30807e-08
15,18,0.999997,-1.17962e-16,2.40345e-08
15,19,0.999997,-1.42248e-16,1.26357e-08
16,0,0.999997,-1.18537e-06,1.04084e-16
16,1,0.999997,-1.18509e-06,-1.23655e-08
16,2,0.999997,-1.18431e-06,-2.35205e-08
16,3,0.999997,-1.18309e-06,-3.23732e-08
16,4,0.999997,-1.18155e-06,-3.8057e-08
16,5,0.999997,-1.17984e-06,-4.00154e-08
16,6,0.999997,-1.17814e-06,-3.80569e-08
16,7,0.999997,-1.1766e-06,-3.23731e-08
16,8,0.999997,-1.17538e-06,-2.35205e-08
16,9,0.999997,-1.17459e-06,-1.23654e-08
16,10,0.999997,-1.17432e-06,-1.35309e-16
16,11,0.999997,-1.17459e-06,1.23654e-08
16,12,0.999997,-1.17538e-06,2.35205e-08
16,13,0.999997,-1.1766e-06,3.23731e-08
16,14,0.999997,-1.17814e-06,3.80569e-08
16,15,0.999997,-1.17984e-06,4.00154e-08
16,16,0.999997,-1.18155e-06,3.8057e-08
16,17,0.999997,-1.18309e-06,3.23732e-08
16,18,0.999997,-1.18431e-06,2.35205e-08
16,19,0.999997,-1.18509e-06,1.23655e-08
17,0,0.999998,-2.25469e-06,1.00614e-16
17,1,0.999998,-2.25417e-06,-1.15812e-08
17,2,0.999998,-2.25268e-06,-2.20287e-08
17,3,0.999998,-2.25036e-06,-3.03199e-08
17,4,0.999998,-2.24743e-06,-3.56432e-08
17,5,0.999998,-2.24418e-06,-3.74775e-08
17,6,0.999998,-2.24094e-06,-3.56432e-08
17,7,0.999998,-2.23801e-06,-3.03199e-08
17,8,0.999998,-2.23569e-06,-2.20287e-08
17,9,0.999998,-2.2342e-06,-1.15812e-08
17,10,0.999998,-2.23368e-06,-2.42862e-17
17,11,0.999998,-2.2342e-06,1.15812e-08
17,12,0.999998,-2.23569e-06,2.20287e-08
17,13,0.999998,-2.23801e-06,3.03199e-08
17,14,0.999998,-2.24094e-06,3.56432e-08
17,15,0.999998,-2.24418e-06,3.74775e-08
17,16,0.999998,-2.24743e-06,3.56432e-08
17,17,0.999998,-2.25036e-06,3.03199e-08
17,18,0.999998,-2.25268e-06,2.20287e-08
17,19,0.999998,-2.25417e-06,1.15812e-08
18,0,0.999998,-3.10328e-06,4.85723e-17
18,1,0.999998,-3.10258e-06,-1.03597e-08
18,2,0.999998,-3.10052e-06,-1.97053e-08
18,3,0.999998,-3.09732e-06,-2.7122e-08
18,4,0.999998,-3.09329e-06,-3.18838e-08
18,5,0.999998,-3.08883e-06,-3.35246e-08
18,6,0.999998,-3.08436e-06,-3.18838e-08
18,7,0.999998,-3.08033e-06,-2.71219e-08
18,8,0.999998,-3.07713e-06,-1.97052e-08
18,9,0.999998,-3.07508e-06,-1.03597e-08
18,10,0.999998,-3.07437e-06,-1.35309e-16
18,11,0.999998,-3.07508e-06,1.03597e-08
18,12,0.999998,-3.07713e-06,1.97052e-08
18,13,0.999998,-3.08033e-06,2.71219e-08
18,14,0.999998,-3.08436e-06,3.18838e-08
18,15,0.999998,-3.08883e-06,3.35246e-08
18,16,0.999998,-3.09329e-06,3.18838e-08
18,17,0.999998,-3.09732e-06,2.7122e-08
18,18,0.999998,-3.10052e-06,1.97053e-08
18,19,0.999998,-3.10258e-06,1.03597e-08
19,0,0.999999,-3.64809e-06,-7.97973e-17
19,1,0.999999,-3.64726e-06,-8.82049e-09
19,2,0.999999,-3.64484e-06,-1.67776e-08
19,3,0.999999,-3.64108e-06,-2.30923e-08
19,4,0.999999,-3.63635e-06,-2.71467e-08
19,5,0.999999,-3.6311e-06,-2.85437e-08
19,6,0.999999,-3.62584e-06,-2.71466e-08
19,7,0.999999,-3.62111e-06,-2.30923e-08
19,8,0.999999,-3.61735e-06,-1.67775e-08
19,9,0.999999,-3.61493e-06,-8.82047e-09
19,10,0.999999,-3.6141e-06,-1.70003e-16
