x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.43005e-08,6.71205e-09
1,2,1,1.38635e-08,-6.73457e-09
1,3,1,1.29908e-08,6.62633e-09
1,4,1,1.17527e-08,-6.74293e-09
1,5,1,1.01372e-08,6.56163e-09
1,6,1,8.22832e-09,-6.75441e-09
1,7,1,6.05875e-09,6.51939e-09
1,8,1,3.71275e-09,-6.76264e-09
1,9,1,1.24921e-09,6.50063e-09
1,10,1,-1.25047e-09,-6.76404e-09
1,11,1,-3.71119e-09,6.50619e-09
1,12,1,-6.06303e-09,-6.75788e-09
1,13,1,-8.22406e-09,6.53543e-09
1,14,1,-1.01451e-08,-6.74551e-09
1,15,1,-1.17462e-08,6.58583e-09
1,16,1,-1.30045e-08,-6.73045e-09
1,17,1,-1.38554e-08,6.65601e-09
1,18,1,-1.43074e-08,-6.72652e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.42715e-08,6.51924e-09
2,2,1,-1.38145e-08,-6.49708e-09
2,3,1,-1.29499e-08,6.46792e-09
2,4,1,-1.17085e-08,-6.47458e-09
2,5,1,-1.01038e-08,6.43941e-09
2,6,1,-8.19756e-09,-6.46129e-09
2,7,1,-6.0388e-09,6.42106e-09
2,8,1,-3.69913e-09,-6.45389e-09
2,9,1,-1.24549e-09,6.41285e-09
2,10,1,1.24538e-09,-6.45219e-09
2,11,1,3.69813e-09,6.415e-09
2,12,1,6.0398e-09,-6.45601e-09
2,13,1,8.19584e-09,6.42734e-09
2,14,1,1.01063e-08,-6.46577e-09
2,15,1,1.17057e-08,6.44999e-09
2,16,1,1.29537e-08,-6.4814e-09
2,17,1,1.38042e-08,6.47657e-09
2,18,1,1.42343e-08,-6.50172e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.41919e-08,6.09121e-09
3,2,1,1.3779e-08,-6.07933e-09
3,3,1,1.29283e-08,6.07212e-09
3,4,1,1.16848e-08,-6.06558e-09
3,5,1,1.00867e-08,6.05298e-09
3,6,1,8.18133e-09,-6.05022e-09
3,7,1,6.02816e-09,6.03954e-09
3,8,1,3.69136e-09,-6.04176e-09
3,9,1,1.24266e-09,6.03366e-09
3,10,1,-1.24392e-09,-6.04002e-09
3,11,1,-3.69279e-09,6.03534e-09
3,12,1,-6.0293e-09,-6.04514e-09
3,13,1,-8.18304e-09,6.04461e-09
3,14,1,-1.00879e-08,-6.05693e-09
3,15,1,-1.1687e-08,6.06082e-09
3,16,1,-1.2931e-08,-6.07582e-09
3,17,1,-1.37865e-08,6.08866e-09
3,18,1,-1.42416e-08,-6.12007e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.42247e-08,5.52641e-09
4,2,1,-1.3764e-08,-5.50169e-09
4,3,1,-1.29098e-08,5.48822e-09
4,4,1,-1.16658e-08,-5.47885e-09
4,5,1,-1.00707e-08,5.47134e-09
4,6,1,-8.1685e-09,-5.46618e-09
4,7,1,-6.01906e-09,5.4606e-09
4,8,1,-3.68625e-09,-5.45869e-09
4,9,1,-1.24173e-09,5.45577e-09
4,10,1,1.24064e-09,-5.45731e-09
4,11,1,3.6854e-09,5.45734e-09
4,12,1,6.01796e-09,-5.46214e-09
4,13,1,8.16813e-09,5.46532e-09
4,14,1,1.00695e-08,-5.47348e-09
4,15,1,1.16655e-08,5.48046e-09
4,16,1,1.2906e-08,-5.49117e-09
4,17,1,1.37506e-08,5.49688e-09
4,18,1,1.41498e-08,-5.51221e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.41201e-08,4.75558e-09
5,2,1,1.37284e-08,-4.74357e-09
5,3,1,1.28873e-08,4.73818e-09
5,4,1,1.16478e-08,-4.73045e-09
5,5,1,1.00549e-08,4.72324e-09
5,6,1,8.15599e-09,-4.71823e-09
5,7,1,6.00916e-09,4.71373e-09
5,8,1,3.67978e-09,-4.71192e-09
5,9,1,1.23854e-09,4.70976e-09
5,10,1,-1.24033e-09,-4.71084e-09
5,11,1,-3.68154e-09,4.71118e-09
5,12,1,-6.0109e-09,-4.71511e-09
5,13,1,-8.15772e-09,4.7181e-09
5,14,1,-1.00566e-08,-4.72461e-09
5,15,1,-1.16502e-08,4.72994e-09
5,16,1,-1.2891e-08,-4.73927e-09
5,17,1,-1.37432e-08,4.74992e-09
5,18,1,-1.42078e-08,-4.77205e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.4198e-08,3.86898e-09
6,2,1,-1.37282e-08,-3.85163e-09
